"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"680810",7,2009,"wa",18,2,1,2,"680810_2009","literacy",11,11,18,18,0,11.6110667996012,-0.0591070522577373
"680810",7,2009,"rf",18,2,1,2,"680810_2009","literacy",11,11,18,18,0,11.6110667996012,-0.0591070522577373
"680810",7,2009,"cap",13,2,1,2,"680810_2009","literacy",6,6,13,13,0,6.6110667996012,-0.0591070522577373
"680810",7,2009,"punc",13,2,1,2,"680810_2009","literacy",6,6,13,13,0,6.6110667996012,-0.0591070522577373
"680810",7,2009,"ue",13,2,1,2,"680810_2009","literacy",6,6,13,13,0,6.6110667996012,-0.0591070522577373
"680810",7,2009,"lang",13,2,1,2,"680810_2009","literacy",6,6,13,13,0,6.6110667996012,-0.0591070522577373
"680810",7,2009,"wf",18,2,1,2,"680810_2009","literacy",11,11,18,18,0,11.6110667996012,-0.0591070522577373
"680810",7,2009,"ws",14,2,1,2,"680810_2009","literacy",7,7.5,14.5,14,-0.5,8.1110667996012,-0.0591070522577373
"680810",7,2009,"ce",11.6,2,1,2,"680810_2009","math",4.6,6,13,11.6,-1.4,6.6110667996012,-0.0591070522577373
"680810",7,2009,"psdi",13,2,1,2,"680810_2009","math",6,6,13,13,0,6.6110667996012,-0.0591070522577373
"680810",7,2009,"comp",13,2,1,2,"680810_2009","math",6,4.1,11.1,13,1.9,4.7110667996012,-0.0591070522577373
"680810",7,2009,"maths",NA,2,1,2,"680810_2009","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"680810",7,2009,"calc",18,2,1,2,"680810_2009","math",11,6,13,18,5,6.6110667996012,-0.0591070522577373
"680810",7,2009,"mf",12.9,2,1,2,"680810_2009","math",5.9,1.2,8.2,12.9,4.7,1.8110667996012,-0.0591070522577373
"681517",8,2015,"rc",7.8,2,1,2,"681517_2015","literacy",-0.2,-0.5,7.5,7.8,0.3,0.111066799601196,-0.0591070522577373
"681517",8,2015,"lwid",9.6,2,1,2,"681517_2015","literacy",1.6,-2.6,5.4,9.6,4.2,-1.9889332003988,-0.0591070522577373
"681517",8,2015,"wa",NA,2,1,2,"681517_2015","literacy",NA,1.9,9.9,NA,NA,2.5110667996012,-0.0591070522577373
"681517",8,2015,"rf",6,2,1,2,"681517_2015","literacy",-2,-3.4,4.6,6,1.4,-2.7889332003988,-0.0591070522577373
"681517",8,2015,"cap",NA,2,1,2,"681517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"punc",NA,2,1,2,"681517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"ue",NA,2,1,2,"681517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"lang",NA,2,1,2,"681517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"wf",NA,2,1,2,"681517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"ws",NA,2,1,2,"681517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"ce",NA,2,1,2,"681517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"psdi",NA,2,1,2,"681517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"comp",NA,2,1,2,"681517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"maths",NA,2,1,2,"681517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"681517",8,2015,"calc",9.1,2,1,2,"681517_2015","math",1.1,1.6,9.6,9.1,-0.5,2.2110667996012,-0.0591070522577373
"681517",8,2015,"mf",NA,2,1,2,"681517_2015","math",NA,1,9,NA,NA,1.6110667996012,-0.0591070522577373
"682325",7,2023,"rc",7.2,2,1,2,"682325_2023","literacy",0.2,-0.6,6.4,7.2,0.8,0.0110667996011968,-0.0591070522577373
"682325",7,2023,"lwid",9.7,2,1,2,"682325_2023","literacy",2.7,2.6,9.6,9.7,0.0999999999999996,3.2110667996012,-0.0591070522577373
"682325",7,2023,"wa",NA,2,1,2,"682325_2023","literacy",NA,5.4,12.4,NA,NA,6.0110667996012,-0.0591070522577373
"682325",7,2023,"rf",7.8,2,1,2,"682325_2023","literacy",0.8,-1,6,7.8,1.8,-0.388933200398804,-0.0591070522577373
"682325",7,2023,"cap",NA,2,1,2,"682325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"682325",7,2023,"punc",NA,2,1,2,"682325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"682325",7,2023,"ue",NA,2,1,2,"682325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"682325",7,2023,"lang",NA,2,1,2,"682325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"682325",7,2023,"wf",8.8,2,1,2,"682325_2023","literacy",1.8,0.8,7.8,8.8,1,1.4110667996012,-0.0591070522577373
"682325",7,2023,"ws",NA,2,1,2,"682325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"682325",7,2023,"ce",NA,2,1,2,"682325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"682325",7,2023,"psdi",NA,2,1,2,"682325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"682325",7,2023,"comp",7.9,2,1,2,"682325_2023","math",0.9,-0.3,6.7,7.9,1.2,0.311066799601197,-0.0591070522577373
"682325",7,2023,"maths",6.8,2,1,2,"682325_2023","math",-0.2,-1.5,5.5,6.8,1.3,-0.888933200398804,-0.0591070522577373
"682325",7,2023,"calc",7.7,2,1,2,"682325_2023","math",0.7,0,7,7.7,0.7,0.611066799601196,-0.0591070522577373
"682325",7,2023,"mf",NA,2,1,2,"682325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"682325",8,2024,"rc",8.3,2,2,4,"682325_2024","literacy",0.300000000000001,-0.6,7.4,8.3,0.9,0.0110667996011968,1.94089294774226
"682325",8,2024,"lwid",12.5,2,2,4,"682325_2024","literacy",4.5,NA,NA,12.5,NA,NA,1.94089294774226
"682325",8,2024,"wa",NA,2,2,4,"682325_2024","literacy",NA,4.4,12.4,NA,NA,5.0110667996012,1.94089294774226
"682325",8,2024,"rf",10,2,2,4,"682325_2024","literacy",2,-0.9,7.1,10,2.9,-0.288933200398804,1.94089294774226
"682325",8,2024,"ws",7,2,2,4,"682325_2024","literacy",-1,-0.2,7.8,7,-0.8,0.411066799601196,1.94089294774226
"682325",8,2024,"we",7.1,2,2,4,"682325_2024","other",-0.9,-2.3,5.7,7.1,1.4,-1.6889332003988,1.94089294774226
"682325",8,2024,"ed",10.2,2,2,4,"682325_2024","other",2.2,1,9,10.2,1.2,1.6110667996012,1.94089294774226
"682325",8,2024,"towl",13,2,2,4,"682325_2024","other",5,4.7,12.7,13,0.300000000000001,5.3110667996012,1.94089294774226
"682325",8,2024,"comp",10.3,2,2,4,"682325_2024","math",2.3,-1.5,6.5,10.3,3.8,-0.888933200398804,1.94089294774226
"682325",8,2024,"ce",10.8,2,2,4,"682325_2024","math",2.8,-1,7,10.8,3.8,-0.388933200398804,1.94089294774226
"682325",8,2024,"calc",NA,2,2,4,"682325_2024","math",NA,-0.4,7.6,NA,NA,0.211066799601196,1.94089294774226
"682325",8,2024,"mf",NA,2,2,4,"682325_2024","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"690810",7,2008,"rc",13,2,1,2,"690810_2008","literacy",6,1.8,8.8,13,4.2,2.4110667996012,-0.0591070522577373
"690810",7,2008,"lwid",8,2,1,2,"690810_2008","literacy",1,-0.7,6.3,8,1.7,-0.0889332003988037,-0.0591070522577373
"690810",7,2008,"wa",4.4,2,1,2,"690810_2008","literacy",-2.6,-2.7,4.3,4.4,0.100000000000001,-2.0889332003988,-0.0591070522577373
"690810",7,2008,"rf",7.3,2,1,2,"690810_2008","literacy",0.3,-1.6,5.4,7.3,1.9,-0.988933200398803,-0.0591070522577373
"690810",7,2008,"cap",5.1,2,1,2,"690810_2008","literacy",-1.9,-1.4,5.6,5.1,-0.5,-0.788933200398804,-0.0591070522577373
"690810",7,2008,"punc",4.8,2,1,2,"690810_2008","literacy",-2.2,-3.3,3.7,4.8,1.1,-2.6889332003988,-0.0591070522577373
"690810",7,2008,"ue",5.8,2,1,2,"690810_2008","literacy",-1.2,-2.9,4.1,5.8,1.7,-2.2889332003988,-0.0591070522577373
"690810",7,2008,"lang",5.2,2,1,2,"690810_2008","literacy",-1.8,-2.5,4.5,5.2,0.7,-1.8889332003988,-0.0591070522577373
"690810",7,2008,"wf",8.4,2,1,2,"690810_2008","literacy",1.4,-3.1,3.9,8.4,4.5,-2.4889332003988,-0.0591070522577373
"690810",7,2008,"ws",10.6,2,1,2,"690810_2008","literacy",3.6,-3.5,3.5,10.6,7.1,-2.8889332003988,-0.0591070522577373
"690810",7,2008,"ce",7.5,2,1,2,"690810_2008","math",0.5,-0.7,6.3,7.5,1.2,-0.0889332003988037,-0.0591070522577373
"690810",7,2008,"psdi",4.2,2,1,2,"690810_2008","math",-2.8,-3.6,3.4,4.2,0.8,-2.9889332003988,-0.0591070522577373
"690810",7,2008,"comp",2.8,2,1,2,"690810_2008","math",-4.2,-3.6,3.4,2.8,-0.6,-2.9889332003988,-0.0591070522577373
"690810",7,2008,"maths",4.6,2,1,2,"690810_2008","math",-2.4,-2.6,4.4,4.6,0.199999999999999,-1.9889332003988,-0.0591070522577373
"690810",7,2008,"calc",6.7,2,1,2,"690810_2008","math",-0.3,-2.9,4.1,6.7,2.6,-2.2889332003988,-0.0591070522577373
"690810",7,2008,"mf",3,2,1,2,"690810_2008","math",-4,-3.8,3.2,3,-0.2,-3.1889332003988,-0.0591070522577373
"691517",7,2015,"rc",9.7,2,1,2,"691517_2015","literacy",2.7,-0.5,6.5,9.7,3.2,0.111066799601196,-0.0591070522577373
"691517",7,2015,"lwid",NA,2,1,2,"691517_2015","literacy",NA,0.2,7.2,NA,NA,0.811066799601197,-0.0591070522577373
"691517",7,2015,"wa",NA,2,1,2,"691517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"rf",NA,2,1,2,"691517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"cap",NA,2,1,2,"691517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"punc",NA,2,1,2,"691517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"ue",NA,2,1,2,"691517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"lang",NA,2,1,2,"691517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"wf",NA,2,1,2,"691517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"ws",NA,2,1,2,"691517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"ce",NA,2,1,2,"691517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"psdi",NA,2,1,2,"691517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"comp",NA,2,1,2,"691517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"maths",NA,2,1,2,"691517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"691517",7,2015,"calc",NA,2,1,2,"691517_2015","math",NA,0.4,7.4,NA,NA,1.0110667996012,-0.0591070522577373
"691517",7,2015,"mf",NA,2,1,2,"691517_2015","math",NA,-0.9,6.1,NA,NA,-0.288933200398804,-0.0591070522577373
"691517",8,2016,"rc",NA,2,2,4,"691517_2016","literacy",NA,0.6,8.6,NA,NA,1.2110667996012,1.94089294774226
"691517",8,2016,"lwid",NA,2,2,4,"691517_2016","literacy",NA,2.6,10.6,NA,NA,3.2110667996012,1.94089294774226
"691517",8,2016,"wa",NA,2,2,4,"691517_2016","literacy",NA,0.0999999999999996,8.1,NA,NA,0.711066799601196,1.94089294774226
"691517",8,2016,"rf",NA,2,2,4,"691517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"691517",8,2016,"cap",NA,2,2,4,"691517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"691517",8,2016,"punc",NA,2,2,4,"691517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"691517",8,2016,"ue",NA,2,2,4,"691517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"691517",8,2016,"lang",NA,2,2,4,"691517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"691517",8,2016,"wf",6.3,2,2,4,"691517_2016","literacy",-1.7,-5.1,2.9,6.3,3.4,-4.4889332003988,1.94089294774226
"691517",8,2016,"ws",5.2,2,2,4,"691517_2016","literacy",-2.8,-4.2,3.8,5.2,1.4,-3.5889332003988,1.94089294774226
"691517",8,2016,"ce",NA,2,2,4,"691517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"691517",8,2016,"psdi",NA,2,2,4,"691517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"691517",8,2016,"comp",6.5,2,2,4,"691517_2016","math",-1.5,-3.8,4.2,6.5,2.3,-3.1889332003988,1.94089294774226
"691517",8,2016,"maths",5,2,2,4,"691517_2016","math",-3,-4.2,3.8,5,1.2,-3.5889332003988,1.94089294774226
"691517",8,2016,"calc",6,2,2,4,"691517_2016","math",-2,-2.7,5.3,6,0.7,-2.0889332003988,1.94089294774226
"691517",8,2016,"mf",NA,2,2,4,"691517_2016","math",NA,-0.9,7.1,NA,NA,-0.288933200398804,1.94089294774226
"692325",8,2023,"rc",10.2,2,1,2,"692325_2023","literacy",2.2,-0.0999999999999996,7.9,10.2,2.3,0.511066799601197,-0.0591070522577373
"692325",8,2023,"lwid",12.2,2,1,2,"692325_2023","literacy",4.2,NA,NA,12.2,NA,NA,-0.0591070522577373
"692325",8,2023,"wa",8.1,2,1,2,"692325_2023","literacy",0.0999999999999996,-1.6,6.4,8.1,1.7,-0.988933200398803,-0.0591070522577373
"692325",8,2023,"rf",NA,2,1,2,"692325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"692325",8,2023,"cap",NA,2,1,2,"692325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"692325",8,2023,"punc",NA,2,1,2,"692325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"692325",8,2023,"ue",NA,2,1,2,"692325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"692325",8,2023,"lang",NA,2,1,2,"692325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"692325",8,2023,"wf",11,2,1,2,"692325_2023","literacy",3,-1,7,11,4,-0.388933200398804,-0.0591070522577373
"692325",8,2023,"ws",NA,2,1,2,"692325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"692325",8,2023,"ce",NA,2,1,2,"692325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"692325",8,2023,"psdi",NA,2,1,2,"692325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"692325",8,2023,"comp",6,2,1,2,"692325_2023","math",-2,-4.9,3.1,6,2.9,-4.2889332003988,-0.0591070522577373
"692325",8,2023,"maths",8.8,2,1,2,"692325_2023","math",0.800000000000001,-2.7,5.3,8.8,3.5,-2.0889332003988,-0.0591070522577373
"692325",8,2023,"calc",7.7,2,1,2,"692325_2023","math",-0.3,-1.9,6.1,7.7,1.6,-1.2889332003988,-0.0591070522577373
"692325",8,2023,"mf",9,2,1,2,"692325_2023","math",1,-1.8,6.2,9,2.8,-1.1889332003988,-0.0591070522577373
"692325",8,2024,"rc",13,2,2,4,"692325_2024","literacy",5,5,13,13,0,5.6110667996012,1.94089294774226
"692325",8,2024,"lwid",NA,2,2,4,"692325_2024","literacy",NA,4.1,12.1,NA,NA,4.7110667996012,1.94089294774226
"692325",8,2024,"wa",11.7,2,2,4,"692325_2024","literacy",3.7,1.2,9.2,11.7,2.5,1.8110667996012,1.94089294774226
"692325",8,2024,"rf",NA,2,2,4,"692325_2024","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"692325",8,2024,"ws",NA,2,2,4,"692325_2024","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"692325",8,2024,"we",13,2,2,4,"692325_2024","other",5,1.9,9.9,13,3.1,2.5110667996012,1.94089294774226
"692325",8,2024,"ed",11.7,2,2,4,"692325_2024","other",3.7,NA,NA,11.7,NA,NA,1.94089294774226
"692325",8,2024,"towl",13,2,2,4,"692325_2024","other",5,5,13,13,0,5.6110667996012,1.94089294774226
"692325",8,2024,"comp",10.6,2,2,4,"692325_2024","math",2.6,0.5,8.5,10.6,2.1,1.1110667996012,1.94089294774226
"692325",8,2024,"ce",8.5,2,2,4,"692325_2024","math",0.5,-0.9,7.1,8.5,1.4,-0.288933200398804,1.94089294774226
"692325",8,2024,"calc",11.6,2,2,4,"692325_2024","math",3.6,-0.4,7.6,11.6,4,0.211066799601196,1.94089294774226
"692325",8,2024,"mf",9.1,2,2,4,"692325_2024","math",1.1,0.300000000000001,8.3,9.1,0.799999999999999,0.911066799601197,1.94089294774226
"700810",3,2009,"rc",3.7,2,1,2,"700810_2009","literacy",0.7,-2.1,0.9,3.7,2.8,-1.4889332003988,-0.0591070522577373
"700810",3,2009,"lwid",3.6,2,1,2,"700810_2009","literacy",0.6,-0.2,2.8,3.6,0.8,0.411066799601196,-0.0591070522577373
"700810",3,2009,"wa",6.1,2,1,2,"700810_2009","literacy",3.1,1.3,4.3,6.1,1.8,1.9110667996012,-0.0591070522577373
"700810",3,2009,"rf",4.7,2,1,2,"700810_2009","literacy",1.7,-0.9,2.1,4.7,2.6,-0.288933200398803,-0.0591070522577373
"700810",3,2009,"cap",3.6,2,1,2,"700810_2009","literacy",0.6,-1.2,1.8,3.6,1.8,-0.588933200398803,-0.0591070522577373
"700810",3,2009,"punc",3.9,2,1,2,"700810_2009","literacy",0.9,-1.6,1.4,3.9,2.5,-0.988933200398804,-0.0591070522577373
"700810",3,2009,"ue",5.1,2,1,2,"700810_2009","literacy",2.1,1.6,4.6,5.1,0.5,2.2110667996012,-0.0591070522577373
"700810",3,2009,"lang",4.2,2,1,2,"700810_2009","literacy",1.2,-0.4,2.6,4.2,1.6,0.211066799601197,-0.0591070522577373
"700810",3,2009,"wf",4.2,2,1,2,"700810_2009","literacy",1.2,-0.2,2.8,4.2,1.4,0.411066799601196,-0.0591070522577373
"700810",3,2009,"ws",8.1,2,1,2,"700810_2009","literacy",5.1,1.3,4.3,8.1,3.8,1.9110667996012,-0.0591070522577373
"700810",3,2009,"ce",3.5,2,1,2,"700810_2009","math",0.5,-2.1,0.9,3.5,2.6,-1.4889332003988,-0.0591070522577373
"700810",3,2009,"psdi",3.2,2,1,2,"700810_2009","math",0.2,-1.1,1.9,3.2,1.3,-0.488933200398804,-0.0591070522577373
"700810",3,2009,"comp",3.3,2,1,2,"700810_2009","math",0.3,-1.7,1.3,3.3,2,-1.0889332003988,-0.0591070522577373
"700810",3,2009,"maths",NA,2,1,2,"700810_2009","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"700810",3,2009,"calc",4.4,2,1,2,"700810_2009","math",1.4,-0.1,2.9,4.4,1.5,0.511066799601196,-0.0591070522577373
"700810",3,2009,"mf",5.2,2,1,2,"700810_2009","math",2.2,-0.4,2.6,5.2,2.6,0.211066799601197,-0.0591070522577373
"701517",5,2015,"rc",5.7,2,1,2,"701517_2015","literacy",0.7,NA,NA,5.7,NA,NA,-0.0591070522577373
"701517",5,2015,"lwid",12.1,2,1,2,"701517_2015","literacy",7.1,1.7,6.7,12.1,5.4,2.3110667996012,-0.0591070522577373
"701517",5,2015,"wa",NA,2,1,2,"701517_2015","literacy",NA,1.7,6.7,NA,NA,2.3110667996012,-0.0591070522577373
"701517",5,2015,"rf",6.8,2,1,2,"701517_2015","literacy",1.8,-1.4,3.6,6.8,3.2,-0.788933200398803,-0.0591070522577373
"701517",5,2015,"cap",NA,2,1,2,"701517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"punc",NA,2,1,2,"701517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"ue",NA,2,1,2,"701517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"lang",NA,2,1,2,"701517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"wf",NA,2,1,2,"701517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"ws",NA,2,1,2,"701517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"ce",NA,2,1,2,"701517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"psdi",NA,2,1,2,"701517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"comp",NA,2,1,2,"701517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"maths",NA,2,1,2,"701517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"701517",5,2015,"calc",8.2,2,1,2,"701517_2015","math",3.2,1.4,6.4,8.2,1.8,2.0110667996012,-0.0591070522577373
"701517",5,2015,"mf",NA,2,1,2,"701517_2015","math",NA,0.8,5.8,NA,NA,1.4110667996012,-0.0591070522577373
"701517",6,2016,"rc",6.8,2,2,4,"701517_2016","literacy",0.8,-0.5,5.5,6.8,1.3,0.111066799601196,1.94089294774226
"701517",6,2016,"lwid",12.5,2,2,4,"701517_2016","literacy",6.5,0.0999999999999996,6.1,12.5,6.4,0.711066799601196,1.94089294774226
"701517",6,2016,"wa",9.9,2,2,4,"701517_2016","literacy",3.9,0.7,6.7,9.9,3.2,1.3110667996012,1.94089294774226
"701517",6,2016,"rf",NA,2,2,4,"701517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"701517",6,2016,"cap",NA,2,2,4,"701517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"701517",6,2016,"punc",NA,2,2,4,"701517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"701517",6,2016,"ue",NA,2,2,4,"701517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"701517",6,2016,"lang",NA,2,2,4,"701517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"701517",6,2016,"wf",NA,2,2,4,"701517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"701517",6,2016,"ws",12.5,2,2,4,"701517_2016","literacy",6.5,1.8,7.8,12.5,4.7,2.4110667996012,1.94089294774226
"701517",6,2016,"ce",NA,2,2,4,"701517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"701517",6,2016,"psdi",NA,2,2,4,"701517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"701517",6,2016,"comp",12,2,2,4,"701517_2016","math",6,4.5,10.5,12,1.5,5.1110667996012,1.94089294774226
"701517",6,2016,"maths",10.3,2,2,4,"701517_2016","math",4.3,1.6,7.6,10.3,2.7,2.2110667996012,1.94089294774226
"701517",6,2016,"calc",11.6,2,2,4,"701517_2016","math",5.6,3.3,9.3,11.6,2.3,3.9110667996012,1.94089294774226
"701517",6,2016,"mf",NA,2,2,4,"701517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"702325",5,2023,"rc",6.4,2,1,2,"702325_2023","literacy",1.4,NA,NA,6.4,NA,NA,-0.0591070522577373
"702325",5,2023,"lwid",3.8,2,1,2,"702325_2023","literacy",-1.2,NA,NA,3.8,NA,NA,-0.0591070522577373
"702325",5,2023,"wa",3.2,2,1,2,"702325_2023","literacy",-1.8,NA,NA,3.2,NA,NA,-0.0591070522577373
"702325",5,2023,"rf",3.6,2,1,2,"702325_2023","literacy",-1.4,NA,NA,3.6,NA,NA,-0.0591070522577373
"702325",5,2023,"cap",NA,2,1,2,"702325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"702325",5,2023,"punc",NA,2,1,2,"702325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"702325",5,2023,"ue",NA,2,1,2,"702325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"702325",5,2023,"lang",NA,2,1,2,"702325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"702325",5,2023,"wf",2.2,2,1,2,"702325_2023","literacy",-2.8,NA,NA,2.2,NA,NA,-0.0591070522577373
"702325",5,2023,"ws",NA,2,1,2,"702325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"702325",5,2023,"ce",NA,2,1,2,"702325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"702325",5,2023,"psdi",NA,2,1,2,"702325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"702325",5,2023,"comp",3.5,2,1,2,"702325_2023","math",-1.5,NA,NA,3.5,NA,NA,-0.0591070522577373
"702325",5,2023,"maths",3.6,2,1,2,"702325_2023","math",-1.4,NA,NA,3.6,NA,NA,-0.0591070522577373
"702325",5,2023,"calc",5.7,2,1,2,"702325_2023","math",0.7,NA,NA,5.7,NA,NA,-0.0591070522577373
"702325",5,2023,"mf",3.5,2,1,2,"702325_2023","math",-1.5,NA,NA,3.5,NA,NA,-0.0591070522577373
"710810",6,2008,"rc",4.3,2,1,2,"710810_2008","literacy",-1.7,-2.1,3.9,4.3,0.4,-1.4889332003988,-0.0591070522577373
"710810",6,2008,"lwid",6.8,2,1,2,"710810_2008","literacy",0.8,-0.7,5.3,6.8,1.5,-0.0889332003988037,-0.0591070522577373
"710810",6,2008,"wa",7.5,2,1,2,"710810_2008","literacy",1.5,-0.9,5.1,7.5,2.4,-0.288933200398804,-0.0591070522577373
"710810",6,2008,"rf",9.1,2,1,2,"710810_2008","literacy",3.1,-1.3,4.7,9.1,4.4,-0.688933200398803,-0.0591070522577373
"710810",6,2008,"cap",13,2,1,2,"710810_2008","literacy",7,0.8,6.8,13,6.2,1.4110667996012,-0.0591070522577373
"710810",6,2008,"punc",8.3,2,1,2,"710810_2008","literacy",2.3,0.0999999999999996,6.1,8.3,2.2,0.711066799601196,-0.0591070522577373
"710810",6,2008,"ue",7.8,2,1,2,"710810_2008","literacy",1.8,-1.2,4.8,7.8,3,-0.588933200398804,-0.0591070522577373
"710810",6,2008,"lang",9.7,2,1,2,"710810_2008","literacy",3.7,-0.0999999999999996,5.9,9.7,3.8,0.511066799601197,-0.0591070522577373
"710810",6,2008,"wf",9.2,2,1,2,"710810_2008","literacy",3.2,-1.4,4.6,9.2,4.6,-0.788933200398804,-0.0591070522577373
"710810",6,2008,"ws",5,2,1,2,"710810_2008","literacy",-1,1,7,5,-2,1.6110667996012,-0.0591070522577373
"710810",6,2008,"ce",3.9,2,1,2,"710810_2008","math",-2.1,-2.1,3.9,3.9,0,-1.4889332003988,-0.0591070522577373
"710810",6,2008,"psdi",4.8,2,1,2,"710810_2008","math",-1.2,-3,3,4.8,1.8,-2.3889332003988,-0.0591070522577373
"710810",6,2008,"comp",4.6,2,1,2,"710810_2008","math",-1.4,-3.5,2.5,4.6,2.1,-2.8889332003988,-0.0591070522577373
