id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
312325,4,2023,cap,NA,1,1,312325_2023,literacy,NA,NA,-0.5
312325,4,2023,punc,NA,1,1,312325_2023,literacy,NA,NA,-0.5
312325,4,2023,ue,NA,1,1,312325_2023,literacy,NA,NA,-0.5
312325,4,2023,lang,NA,1,1,312325_2023,literacy,NA,NA,-0.5
312325,4,2023,wf,NA,1,1,312325_2023,literacy,NA,NA,-0.5
312325,4,2023,ws,NA,1,1,312325_2023,literacy,NA,NA,-0.5
312325,4,2023,ce,NA,1,1,312325_2023,math,NA,NA,-0.5
312325,4,2023,psdi,NA,1,1,312325_2023,math,NA,NA,-0.5
312325,4,2023,comp,2.5,1,1,312325_2023,math,-1.5,0,-0.5
312325,4,2023,maths,1.3,1,1,312325_2023,math,-2.7,-1.2000000000000002,-0.5
312325,4,2023,calc,2.4,1,1,312325_2023,math,-1.6,-0.10000000000000009,-0.5
312325,4,2023,mf,2.5,1,1,312325_2023,math,-1.5,0,-0.5
312325,4,2023,rc,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,lwid,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,wa,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,rf,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,cap,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,punc,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,ue,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,lang,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,wf,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,ws,NA,2,1,312325_2023,literacy,NA,NA,0.5
312325,4,2023,ce,NA,2,1,312325_2023,math,NA,NA,0.5
312325,4,2023,psdi,NA,2,1,312325_2023,math,NA,NA,0.5
312325,4,2023,comp,NA,2,1,312325_2023,math,NA,NA,0.5
312325,4,2023,maths,NA,2,1,312325_2023,math,NA,NA,0.5
312325,4,2023,calc,NA,2,1,312325_2023,math,NA,NA,0.5
312325,4,2023,mf,NA,2,1,312325_2023,math,NA,NA,0.5
822325,6,2023,rc,4.4,1,1,822325_2023,literacy,-1.5999999999999996,-1.6549999999999996,-0.5
822325,6,2023,lwid,5.2,1,1,822325_2023,literacy,-0.7999999999999998,-0.8549999999999998,-0.5
822325,6,2023,wa,6.4,1,1,822325_2023,literacy,0.40000000000000036,0.3450000000000004,-0.5
822325,6,2023,rf,5.1,1,1,822325_2023,literacy,-0.9000000000000004,-0.9550000000000003,-0.5
822325,6,2023,cap,NA,1,1,822325_2023,literacy,NA,NA,-0.5
822325,6,2023,punc,NA,1,1,822325_2023,literacy,NA,NA,-0.5
822325,6,2023,ue,NA,1,1,822325_2023,literacy,NA,NA,-0.5
822325,6,2023,lang,NA,1,1,822325_2023,literacy,NA,NA,-0.5
822325,6,2023,wf,4.6,1,1,822325_2023,literacy,-1.4000000000000004,-1.4550000000000003,-0.5
822325,6,2023,ws,NA,1,1,822325_2023,literacy,NA,NA,-0.5
822325,6,2023,ce,NA,1,1,822325_2023,math,NA,NA,-0.5
822325,6,2023,psdi,NA,1,1,822325_2023,math,NA,NA,-0.5
822325,6,2023,comp,3.7,1,1,822325_2023,math,-2.3,-2.3549999999999995,-0.5
822325,6,2023,maths,3.8,1,1,822325_2023,math,-2.2,-2.255,-0.5
822325,6,2023,calc,3.6,1,1,822325_2023,math,-2.4,-2.455,-0.5
822325,6,2023,mf,5,1,1,822325_2023,math,-1,-1.055,-0.5
822325,6,2023,rc,5.7,2,1,822325_2023,literacy,-0.2999999999999998,-0.35499999999999976,0.5
822325,6,2023,lwid,6.6,2,1,822325_2023,literacy,0.5999999999999996,0.5449999999999997,0.5
822325,6,2023,wa,8.1,2,1,822325_2023,literacy,2.0999999999999996,2.045,0.5
822325,6,2023,rf,7.3,2,1,822325_2023,literacy,1.2999999999999998,1.2449999999999999,0.5
822325,6,2023,cap,NA,2,1,822325_2023,literacy,NA,NA,0.5
822325,6,2023,punc,NA,2,1,822325_2023,literacy,NA,NA,0.5
822325,6,2023,ue,NA,2,1,822325_2023,literacy,NA,NA,0.5
822325,6,2023,lang,NA,2,1,822325_2023,literacy,NA,NA,0.5
822325,6,2023,wf,5.6,2,1,822325_2023,literacy,-0.40000000000000036,-0.4550000000000003,0.5
822325,6,2023,ws,NA,2,1,822325_2023,literacy,NA,NA,0.5
822325,6,2023,ce,NA,2,1,822325_2023,math,NA,NA,0.5
822325,6,2023,psdi,NA,2,1,822325_2023,math,NA,NA,0.5
822325,6,2023,comp,6.2,2,1,822325_2023,math,0.20000000000000018,0.14500000000000024,0.5
822325,6,2023,maths,5.9,2,1,822325_2023,math,-0.09999999999999964,-0.15499999999999958,0.5
822325,6,2023,calc,5.7,2,1,822325_2023,math,-0.2999999999999998,-0.35499999999999976,0.5
822325,6,2023,mf,6.7,2,1,822325_2023,math,0.7000000000000002,0.6450000000000002,0.5
1252325,5,2023,rc,4.9,1,1,1252325_2023,literacy,-0.09999999999999964,-0.04999999999999965,-0.5
1252325,5,2023,lwid,5.2,1,1,1252325_2023,literacy,0.20000000000000018,0.25000000000000017,-0.5
1252325,5,2023,wa,5.5,1,1,1252325_2023,literacy,0.5,0.55,-0.5
1252325,5,2023,rf,3.4,1,1,1252325_2023,literacy,-1.6,-1.55,-0.5
1252325,5,2023,cap,NA,1,1,1252325_2023,literacy,NA,NA,-0.5
1252325,5,2023,punc,NA,1,1,1252325_2023,literacy,NA,NA,-0.5
1252325,5,2023,ue,NA,1,1,1252325_2023,literacy,NA,NA,-0.5
1252325,5,2023,lang,NA,1,1,1252325_2023,literacy,NA,NA,-0.5
1252325,5,2023,wf,3.3,1,1,1252325_2023,literacy,-1.7000000000000002,-1.6500000000000001,-0.5
1252325,5,2023,ws,NA,1,1,1252325_2023,literacy,NA,NA,-0.5
1252325,5,2023,ce,NA,1,1,1252325_2023,math,NA,NA,-0.5
1252325,5,2023,psdi,NA,1,1,1252325_2023,math,NA,NA,-0.5
1252325,5,2023,comp,3.3,1,1,1252325_2023,math,-1.7000000000000002,-1.6500000000000001,-0.5
1252325,5,2023,maths,3,1,1,1252325_2023,math,-2,-1.95,-0.5
1252325,5,2023,calc,4.4,1,1,1252325_2023,math,-0.5999999999999996,-0.5499999999999996,-0.5
1252325,5,2023,mf,4.4,1,1,1252325_2023,math,-0.5999999999999996,-0.5499999999999996,-0.5
1252325,5,2023,rc,6,2,1,1252325_2023,literacy,1,1.05,0.5
1252325,5,2023,lwid,6.1,2,1,1252325_2023,literacy,1.0999999999999996,1.1499999999999997,0.5
1252325,5,2023,wa,6.7,2,1,1252325_2023,literacy,1.7000000000000002,1.7500000000000002,0.5
1252325,5,2023,rf,6,2,1,1252325_2023,literacy,1,1.05,0.5
1252325,5,2023,cap,NA,2,1,1252325_2023,literacy,NA,NA,0.5
1252325,5,2023,punc,NA,2,1,1252325_2023,literacy,NA,NA,0.5
1252325,5,2023,ue,NA,2,1,1252325_2023,literacy,NA,NA,0.5
1252325,5,2023,lang,NA,2,1,1252325_2023,literacy,NA,NA,0.5
1252325,5,2023,wf,5,2,1,1252325_2023,literacy,0,0.049999999999999996,0.5
1252325,5,2023,ws,NA,2,1,1252325_2023,literacy,NA,NA,0.5
1252325,5,2023,ce,NA,2,1,1252325_2023,math,NA,NA,0.5
1252325,5,2023,psdi,NA,2,1,1252325_2023,math,NA,NA,0.5
1252325,5,2023,comp,4.9,2,1,1252325_2023,math,-0.09999999999999964,-0.04999999999999965,0.5
1252325,5,2023,maths,4.3,2,1,1252325_2023,math,-0.7000000000000002,-0.6500000000000001,0.5
1252325,5,2023,calc,7.1,2,1,1252325_2023,math,2.0999999999999996,2.1499999999999995,0.5
1252325,5,2023,mf,5.6,2,1,1252325_2023,math,0.5999999999999996,0.6499999999999997,0.5
922325,8,2023,rc,6.4,1,1,922325_2023,literacy,-1.5999999999999996,-1.1399999999999997,-0.5
922325,8,2023,lwid,NA,1,1,922325_2023,literacy,NA,NA,-0.5
922325,8,2023,wa,12.4,1,1,922325_2023,literacy,4.4,4.86,-0.5
922325,8,2023,rf,7.9,1,1,922325_2023,literacy,-0.09999999999999964,0.3600000000000003,-0.5
922325,8,2023,cap,NA,1,1,922325_2023,literacy,NA,NA,-0.5
922325,8,2023,punc,NA,1,1,922325_2023,literacy,NA,NA,-0.5
922325,8,2023,ue,NA,1,1,922325_2023,literacy,NA,NA,-0.5
922325,8,2023,lang,NA,1,1,922325_2023,literacy,NA,NA,-0.5
922325,8,2023,wf,NA,1,1,922325_2023,literacy,NA,NA,-0.5
922325,8,2023,ws,NA,1,1,922325_2023,literacy,NA,NA,-0.5
922325,8,2023,ce,NA,1,1,922325_2023,math,NA,NA,-0.5
922325,8,2023,psdi,NA,1,1,922325_2023,math,NA,NA,-0.5
922325,8,2023,comp,6.8,1,1,922325_2023,math,-1.2000000000000002,-0.7400000000000002,-0.5
922325,8,2023,maths,6.7,1,1,922325_2023,math,-1.2999999999999998,-0.8399999999999999,-0.5
922325,8,2023,calc,6.5,1,1,922325_2023,math,-1.5,-1.04,-0.5
922325,8,2023,mf,NA,1,1,922325_2023,math,NA,NA,-0.5
922325,8,2023,rc,7,2,1,922325_2023,literacy,-1,-0.54,0.5
922325,8,2023,lwid,NA,2,1,922325_2023,literacy,NA,NA,0.5
922325,8,2023,wa,NA,2,1,922325_2023,literacy,NA,NA,0.5
922325,8,2023,rf,NA,2,1,922325_2023,literacy,NA,NA,0.5
922325,8,2023,cap,NA,2,1,922325_2023,literacy,NA,NA,0.5
922325,8,2023,punc,NA,2,1,922325_2023,literacy,NA,NA,0.5
922325,8,2023,ue,NA,2,1,922325_2023,literacy,NA,NA,0.5
922325,8,2023,lang,NA,2,1,922325_2023,literacy,NA,NA,0.5
922325,8,2023,wf,NA,2,1,922325_2023,literacy,NA,NA,0.5
922325,8,2023,ws,NA,2,1,922325_2023,literacy,NA,NA,0.5
922325,8,2023,ce,NA,2,1,922325_2023,math,NA,NA,0.5
922325,8,2023,psdi,NA,2,1,922325_2023,math,NA,NA,0.5
922325,8,2023,comp,7.5,2,1,922325_2023,math,-0.5,-0.040000000000000036,0.5
922325,8,2023,maths,7.1,2,1,922325_2023,math,-0.9000000000000004,-0.4400000000000004,0.5
922325,8,2023,calc,7.1,2,1,922325_2023,math,-0.9000000000000004,-0.4400000000000004,0.5
922325,8,2023,mf,NA,2,1,922325_2023,math,NA,NA,0.5
32325,4,2023,rc,1.3,1,1,32325_2023,literacy,-2.7,-1.3692307692307695,-0.5
32325,4,2023,lwid,1.1,1,1,32325_2023,literacy,-2.9,-1.5692307692307692,-0.5
32325,4,2023,wa,2.5,1,1,32325_2023,literacy,-1.5,-0.1692307692307693,-0.5
32325,4,2023,rf,NA,1,1,32325_2023,literacy,NA,NA,-0.5
32325,4,2023,cap,NA,1,1,32325_2023,literacy,NA,NA,-0.5
32325,4,2023,punc,NA,1,1,32325_2023,literacy,NA,NA,-0.5
32325,4,2023,ue,NA,1,1,32325_2023,literacy,NA,NA,-0.5
32325,4,2023,lang,NA,1,1,32325_2023,literacy,NA,NA,-0.5
32325,4,2023,wf,NA,1,1,32325_2023,literacy,NA,NA,-0.5
32325,4,2023,ws,NA,1,1,32325_2023,literacy,NA,NA,-0.5
32325,4,2023,ce,NA,1,1,32325_2023,math,NA,NA,-0.5
32325,4,2023,psdi,NA,1,1,32325_2023,math,NA,NA,-0.5
32325,4,2023,comp,2.5,1,1,32325_2023,math,-1.5,-0.1692307692307693,-0.5
32325,4,2023,maths,1.6,1,1,32325_2023,math,-2.4,-1.0692307692307692,-0.5
32325,4,2023,calc,1.7,1,1,32325_2023,math,-2.3,-0.9692307692307691,-0.5
32325,4,2023,mf,NA,1,1,32325_2023,math,NA,NA,-0.5
32325,4,2023,rc,2,2,1,32325_2023,literacy,-2,-0.6692307692307693,0.5
32325,4,2023,lwid,2.3,2,1,32325_2023,literacy,-1.7000000000000002,-0.3692307692307695,0.5
32325,4,2023,wa,3.2,2,1,32325_2023,literacy,-0.7999999999999998,0.5307692307692309,0.5
32325,4,2023,rf,2.5,2,1,32325_2023,literacy,-1.5,-0.1692307692307693,0.5
32325,4,2023,cap,NA,2,1,32325_2023,literacy,NA,NA,0.5
32325,4,2023,punc,NA,2,1,32325_2023,literacy,NA,NA,0.5
32325,4,2023,ue,NA,2,1,32325_2023,literacy,NA,NA,0.5
32325,4,2023,lang,NA,2,1,32325_2023,literacy,NA,NA,0.5
32325,4,2023,wf,1.9,2,1,32325_2023,literacy,-2.1,-0.7692307692307694,0.5
32325,4,2023,ws,NA,2,1,32325_2023,literacy,NA,NA,0.5
32325,4,2023,ce,NA,2,1,32325_2023,math,NA,NA,0.5
32325,4,2023,psdi,NA,2,1,32325_2023,math,NA,NA,0.5
32325,4,2023,comp,2.9,2,1,32325_2023,math,-1.1,0.23076923076923062,0.5
32325,4,2023,maths,2.2,2,1,32325_2023,math,-1.7999999999999998,-0.4692307692307691,0.5
32325,4,2023,calc,3.3,2,1,32325_2023,math,-0.7000000000000002,0.6307692307692305,0.5
32325,4,2023,mf,1.8,2,1,32325_2023,math,-2.2,-0.8692307692307695,0.5
332325,7,2023,rc,7.7,1,1,332325_2023,literacy,0.7000000000000002,-0.12631578947368405,-0.5
332325,7,2023,lwid,7.6,1,1,332325_2023,literacy,0.5999999999999996,-0.22631578947368458,-0.5
332325,7,2023,wa,7.6,1,1,332325_2023,literacy,0.5999999999999996,-0.22631578947368458,-0.5
332325,7,2023,rf,7.9,1,1,332325_2023,literacy,0.9000000000000004,0.07368421052631613,-0.5
332325,7,2023,cap,NA,1,1,332325_2023,literacy,NA,NA,-0.5
332325,7,2023,punc,NA,1,1,332325_2023,literacy,NA,NA,-0.5
332325,7,2023,ue,NA,1,1,332325_2023,literacy,NA,NA,-0.5
332325,7,2023,lang,NA,1,1,332325_2023,literacy,NA,NA,-0.5
332325,7,2023,wf,7,1,1,332325_2023,literacy,0,-0.8263157894736842,-0.5
332325,7,2023,ws,NA,1,1,332325_2023,literacy,NA,NA,-0.5
332325,7,2023,ce,NA,1,1,332325_2023,math,NA,NA,-0.5
332325,7,2023,psdi,NA,1,1,332325_2023,math,NA,NA,-0.5
332325,7,2023,comp,5.2,1,1,332325_2023,math,-1.7999999999999998,-2.626315789473684,-0.5
332325,7,2023,maths,4,1,1,332325_2023,math,-3,-3.8263157894736843,-0.5
332325,7,2023,calc,5.3,1,1,332325_2023,math,-1.7000000000000002,-2.5263157894736845,-0.5
332325,7,2023,mf,4.7,1,1,332325_2023,math,-2.3,-3.126315789473684,-0.5
332325,7,2023,rc,9.9,2,1,332325_2023,literacy,2.9000000000000004,2.073684210526316,0.5
332325,7,2023,lwid,8.3,2,1,332325_2023,literacy,1.3000000000000007,0.4736842105263165,0.5
332325,7,2023,wa,8.1,2,1,332325_2023,literacy,1.0999999999999996,0.2736842105263154,0.5
332325,7,2023,rf,7.6,2,1,332325_2023,literacy,0.5999999999999996,-0.22631578947368458,0.5
332325,7,2023,cap,NA,2,1,332325_2023,literacy,NA,NA,0.5
332325,7,2023,punc,NA,2,1,332325_2023,literacy,NA,NA,0.5
332325,7,2023,ue,NA,2,1,332325_2023,literacy,NA,NA,0.5
332325,7,2023,lang,NA,2,1,332325_2023,literacy,NA,NA,0.5
332325,7,2023,wf,7.8,2,1,332325_2023,literacy,0.7999999999999998,-0.026315789473684403,0.5
332325,7,2023,ws,NA,2,1,332325_2023,literacy,NA,NA,0.5
332325,7,2023,ce,NA,2,1,332325_2023,math,NA,NA,0.5
332325,7,2023,psdi,NA,2,1,332325_2023,math,NA,NA,0.5
332325,7,2023,comp,6.5,2,1,332325_2023,math,-0.5,-1.3263157894736843,0.5
332325,7,2023,maths,5.5,2,1,332325_2023,math,-1.5,-2.3263157894736843,0.5
332325,7,2023,calc,8.4,2,1,332325_2023,math,1.4000000000000004,0.5736842105263161,0.5
332325,7,2023,mf,8.1,2,1,332325_2023,math,1.0999999999999996,0.2736842105263154,0.5
472325,1,2023,rc,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,lwid,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,wa,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,rf,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,cap,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,punc,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,ue,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,lang,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,wf,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,ws,NA,1,1,472325_2023,literacy,NA,NA,-0.5
472325,1,2023,ce,NA,1,1,472325_2023,math,NA,NA,-0.5
472325,1,2023,psdi,NA,1,1,472325_2023,math,NA,NA,-0.5
472325,1,2023,comp,NA,1,1,472325_2023,math,NA,NA,-0.5
472325,1,2023,maths,NA,1,1,472325_2023,math,NA,NA,-0.5
472325,1,2023,calc,NA,1,1,472325_2023,math,NA,NA,-0.5
472325,1,2023,mf,NA,1,1,472325_2023,math,NA,NA,-0.5
472325,1,2023,rc,NA,2,1,472325_2023,literacy,NA,NA,0.5
472325,1,2023,lwid,1.4,2,1,472325_2023,literacy,0.3999999999999999,-1.3956521739130436,0.5
472325,1,2023,wa,3.6,2,1,472325_2023,literacy,2.6,0.8043478260869565,0.5
472325,1,2023,rf,NA,2,1,472325_2023,literacy,NA,NA,0.5
472325,1,2023,cap,NA,2,1,472325_2023,literacy,NA,NA,0.5
472325,1,2023,punc,NA,2,1,472325_2023,literacy,NA,NA,0.5
472325,1,2023,ue,NA,2,1,472325_2023,literacy,NA,NA,0.5
472325,1,2023,lang,NA,2,1,472325_2023,literacy,NA,NA,0.5
472325,1,2023,wf,1.9,2,1,472325_2023,literacy,0.8999999999999999,-0.8956521739130436,0.5
472325,1,2023,ws,NA,2,1,472325_2023,literacy,NA,NA,0.5
472325,1,2023,ce,NA,2,1,472325_2023,math,NA,NA,0.5
472325,1,2023,psdi,NA,2,1,472325_2023,math,NA,NA,0.5
472325,1,2023,comp,2.6,2,1,472325_2023,math,1.6,-0.19565217391304346,0.5
472325,1,2023,maths,3.1,2,1,472325_2023,math,2.1,0.30434782608695654,0.5
472325,1,2023,calc,2.4,2,1,472325_2023,math,1.4,-0.39565217391304364,0.5
472325,1,2023,mf,2.1,2,1,472325_2023,math,1.1,-0.6956521739130435,0.5
452325,6,2023,rc,NA,1,1,452325_2023,literacy,NA,NA,-0.5
452325,6,2023,lwid,NA,1,1,452325_2023,literacy,NA,NA,-0.5
452325,6,2023,wa,12.4,1,1,452325_2023,literacy,6.4,4.6000000000000005,-0.5
452325,6,2023,rf,NA,1,1,452325_2023,literacy,NA,NA,-0.5
452325,6,2023,cap,NA,1,1,452325_2023,literacy,NA,NA,-0.5
452325,6,2023,punc,NA,1,1,452325_2023,literacy,NA,NA,-0.5
452325,6,2023,ue,NA,1,1,452325_2023,literacy,NA,NA,-0.5
452325,6,2023,lang,NA,1,1,452325_2023,literacy,NA,NA,-0.5
452325,6,2023,wf,7.8,1,1,452325_2023,literacy,1.7999999999999998,0,-0.5
452325,6,2023,ws,NA,1,1,452325_2023,literacy,NA,NA,-0.5
452325,6,2023,ce,NA,1,1,452325_2023,math,NA,NA,-0.5
452325,6,2023,psdi,NA,1,1,452325_2023,math,NA,NA,-0.5
452325,6,2023,comp,NA,1,1,452325_2023,math,NA,NA,-0.5
452325,6,2023,maths,NA,1,1,452325_2023,math,NA,NA,-0.5
452325,6,2023,calc,3.1,1,1,452325_2023,math,-2.9,-4.699999999999999,-0.5
452325,6,2023,mf,4.2,1,1,452325_2023,math,-1.7999999999999998,-3.5999999999999996,-0.5
452325,6,2023,rc,6.5,2,1,452325_2023,literacy,0.5,-1.2999999999999998,0.5
452325,6,2023,lwid,12.2,2,1,452325_2023,literacy,6.199999999999999,4.3999999999999995,0.5
452325,6,2023,wa,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,rf,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,cap,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,punc,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,ue,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,lang,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,wf,11,2,1,452325_2023,literacy,5,3.2,0.5
452325,6,2023,ws,NA,2,1,452325_2023,literacy,NA,NA,0.5
452325,6,2023,ce,NA,2,1,452325_2023,math,NA,NA,0.5
452325,6,2023,psdi,NA,2,1,452325_2023,math,NA,NA,0.5
452325,6,2023,comp,4.8,2,1,452325_2023,math,-1.2000000000000002,-3,0.5
452325,6,2023,maths,6.4,2,1,452325_2023,math,0.40000000000000036,-1.3999999999999995,0.5
452325,6,2023,calc,7.1,2,1,452325_2023,math,1.0999999999999996,-0.7000000000000002,0.5
452325,6,2023,mf,6.8,2,1,452325_2023,math,0.7999999999999998,-1,0.5
1042325,7,2023,rc,7,1,1,1042325_2023,literacy,0,-3.1,-0.5
1042325,7,2023,lwid,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,wa,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,rf,8.9,1,1,1042325_2023,literacy,1.9000000000000004,-1.1999999999999997,-0.5
1042325,7,2023,cap,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,punc,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,ue,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,lang,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,wf,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,ws,NA,1,1,1042325_2023,literacy,NA,NA,-0.5
1042325,7,2023,ce,NA,1,1,1042325_2023,math,NA,NA,-0.5
1042325,7,2023,psdi,NA,1,1,1042325_2023,math,NA,NA,-0.5
1042325,7,2023,comp,13,1,1,1042325_2023,math,6,2.9,-0.5
1042325,7,2023,maths,7.7,1,1,1042325_2023,math,0.7000000000000002,-2.4,-0.5
1042325,7,2023,calc,NA,1,1,1042325_2023,math,NA,NA,-0.5
1042325,7,2023,mf,NA,1,1,1042325_2023,math,NA,NA,-0.5
1042325,7,2023,rc,8.1,2,1,1042325_2023,literacy,1.0999999999999996,-2.0000000000000004,0.5
1042325,7,2023,lwid,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,wa,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,rf,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,cap,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,punc,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,ue,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,lang,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,wf,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,ws,NA,2,1,1042325_2023,literacy,NA,NA,0.5
1042325,7,2023,ce,NA,2,1,1042325_2023,math,NA,NA,0.5
1042325,7,2023,psdi,NA,2,1,1042325_2023,math,NA,NA,0.5
1042325,7,2023,comp,13,2,1,1042325_2023,math,6,2.9,0.5
1042325,7,2023,maths,13,2,1,1042325_2023,math,6,2.9,0.5
1042325,7,2023,calc,NA,2,1,1042325_2023,math,NA,NA,0.5
1042325,7,2023,mf,NA,2,1,1042325_2023,math,NA,NA,0.5
12325,7,2024,rc,7,1,2,12325_2024,literacy,0,1.0857142857142859,-0.5
12325,7,2024,lwid,5.5,1,2,12325_2024,literacy,-1.5,-0.41428571428571415,-0.5
12325,7,2024,wa,5.5,1,2,12325_2024,literacy,-1.5,-0.41428571428571415,-0.5
12325,7,2024,rf,9.6,1,2,12325_2024,literacy,2.5999999999999996,3.6857142857142855,-0.5
12325,7,2024,ws,4.6,1,2,12325_2024,literacy,-2.4000000000000004,-1.3142857142857145,-0.5
12325,7,2024,we,3.9,1,2,12325_2024,literacy,-3.1,-2.0142857142857142,-0.5
12325,7,2024,ed,7.1,1,2,12325_2024,other,0.09999999999999964,1.1857142857142855,-0.5
12325,7,2024,towl,9.4,1,2,12325_2024,other,2.4000000000000004,3.485714285714286,-0.5
12325,7,2024,comp,3.5,1,2,12325_2024,math,-3.5,-2.414285714285714,-0.5
12325,7,2024,ce,3.7,1,2,12325_2024,math,-3.3,-2.214285714285714,-0.5
12325,7,2024,calc,5,1,2,12325_2024,math,-2,-0.9142857142857141,-0.5
12325,7,2024,mf,5.7,1,2,12325_2024,math,-1.2999999999999998,-0.21428571428571397,-0.5
12325,7,2024,rc,7.5,2,2,12325_2024,literacy,0.5,1.5857142857142859,0.5
12325,7,2024,lwid,7.8,2,2,12325_2024,literacy,0.7999999999999998,1.8857142857142857,0.5
12325,7,2024,wa,6.7,2,2,12325_2024,literacy,-0.2999999999999998,0.785714285714286,0.5
12325,7,2024,rf,9.3,2,2,12325_2024,literacy,2.3000000000000007,3.3857142857142866,0.5
12325,7,2024,ws,6.3,2,2,12325_2024,literacy,-0.7000000000000002,0.3857142857142857,0.5
12325,7,2024,we,6,2,2,12325_2024,literacy,-1,0.08571428571428585,0.5
12325,7,2024,ed,8,2,2,12325_2024,other,1,2.085714285714286,0.5
12325,7,2024,towl,11.2,2,2,12325_2024,other,4.199999999999999,5.285714285714285,0.5
12325,7,2024,comp,5.7,2,2,12325_2024,math,-1.2999999999999998,-0.21428571428571397,0.5
12325,7,2024,ce,6.2,2,2,12325_2024,math,-0.7999999999999998,0.28571428571428603,0.5
12325,7,2024,calc,6,2,2,12325_2024,math,-1,0.08571428571428585,0.5
12325,7,2024,mf,7.1,2,2,12325_2024,math,0.09999999999999964,1.1857142857142855,0.5
22325,5,2024,rc,7.5,1,1,22325_2024,literacy,2.5,0.411111111111111,-0.5
22325,5,2024,lwid,9.6,1,1,22325_2024,literacy,4.6,2.5111111111111106,-0.5
22325,5,2024,wa,NA,1,1,22325_2024,literacy,NA,NA,-0.5
22325,5,2024,rf,NA,1,1,22325_2024,literacy,NA,NA,-0.5
22325,5,2024,ws,3.7,1,1,22325_2024,literacy,-1.2999999999999998,-3.388888888888889,-0.5
22325,5,2024,we,7.2,1,1,22325_2024,literacy,2.2,0.11111111111111116,-0.5
22325,5,2024,ed,9,1,1,22325_2024,other,4,1.911111111111111,-0.5
22325,5,2024,towl,10.7,1,1,22325_2024,other,5.699999999999999,3.6111111111111103,-0.5
22325,5,2024,comp,4.4,1,1,22325_2024,math,-0.5999999999999996,-2.6888888888888887,-0.5
22325,5,2024,ce,2.9,1,1,22325_2024,math,-2.1,-4.188888888888889,-0.5
22325,5,2024,calc,3.1,1,1,22325_2024,math,-1.9,-3.988888888888889,-0.5
22325,5,2024,mf,2.8,1,1,22325_2024,math,-2.2,-4.28888888888889,-0.5
22325,5,2024,rc,10.8,2,1,22325_2024,literacy,5.800000000000001,3.7111111111111117,0.5
22325,5,2024,lwid,NA,2,1,22325_2024,literacy,NA,NA,0.5
22325,5,2024,wa,NA,2,1,22325_2024,literacy,NA,NA,0.5
22325,5,2024,rf,NA,2,1,22325_2024,literacy,NA,NA,0.5
22325,5,2024,ws,6.3,2,1,22325_2024,literacy,1.2999999999999998,-0.7888888888888892,0.5
22325,5,2024,we,13,2,1,22325_2024,literacy,8,5.911111111111111,0.5
