id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
750810,7,2009,lang,5,1,1,750810_2009,literacy,-2,-0.5
750810,7,2009,wf,10.1,1,1,750810_2009,literacy,3.0999999999999996,-0.5
750810,7,2009,ws,6.5,1,1,750810_2009,literacy,-0.5,-0.5
750810,7,2009,ce,6.5,1,1,750810_2009,math,-0.5,-0.5
750810,7,2009,psdi,7.4,1,1,750810_2009,math,0.40000000000000036,-0.5
750810,7,2009,comp,4.2,1,1,750810_2009,math,-2.8,-0.5
750810,7,2009,maths,NA,1,1,750810_2009,math,NA,-0.5
750810,7,2009,calc,6.7,1,1,750810_2009,math,-0.2999999999999998,-0.5
750810,7,2009,mf,7.3,1,1,750810_2009,math,0.2999999999999998,-0.5
750810,7,2009,rc,8.9,2,1,750810_2009,literacy,1.9000000000000004,0.5
750810,7,2009,lwid,8.5,2,1,750810_2009,literacy,1.5,0.5
750810,7,2009,wa,10.2,2,1,750810_2009,literacy,3.1999999999999993,0.5
750810,7,2009,rf,18,2,1,750810_2009,literacy,11,0.5
750810,7,2009,cap,7.3,2,1,750810_2009,literacy,0.2999999999999998,0.5
750810,7,2009,punc,8.2,2,1,750810_2009,literacy,1.1999999999999993,0.5
750810,7,2009,ue,9.3,2,1,750810_2009,literacy,2.3000000000000007,0.5
750810,7,2009,lang,8.3,2,1,750810_2009,literacy,1.3000000000000007,0.5
750810,7,2009,wf,11.4,2,1,750810_2009,literacy,4.4,0.5
750810,7,2009,ws,10.9,2,1,750810_2009,literacy,3.9000000000000004,0.5
750810,7,2009,ce,8.7,2,1,750810_2009,math,1.6999999999999993,0.5
750810,7,2009,psdi,13,2,1,750810_2009,math,6,0.5
750810,7,2009,comp,7,2,1,750810_2009,math,0,0.5
750810,7,2009,maths,NA,2,1,750810_2009,math,NA,0.5
750810,7,2009,calc,8.1,2,1,750810_2009,math,1.0999999999999996,0.5
750810,7,2009,mf,14.5,2,1,750810_2009,math,7.5,0.5
770810,7,2009,rc,4.3,1,1,770810_2009,literacy,-2.7,-0.5
770810,7,2009,lwid,8,1,1,770810_2009,literacy,1,-0.5
770810,7,2009,wa,8.6,1,1,770810_2009,literacy,1.5999999999999996,-0.5
770810,7,2009,rf,6.4,1,1,770810_2009,literacy,-0.5999999999999996,-0.5
770810,7,2009,cap,2.1,1,1,770810_2009,literacy,-4.9,-0.5
770810,7,2009,punc,3.8,1,1,770810_2009,literacy,-3.2,-0.5
770810,7,2009,ue,0.9,1,1,770810_2009,literacy,-6.1,-0.5
770810,7,2009,lang,2.3,1,1,770810_2009,literacy,-4.7,-0.5
770810,7,2009,wf,7.1,1,1,770810_2009,literacy,0.09999999999999964,-0.5
770810,7,2009,ws,6.5,1,1,770810_2009,literacy,-0.5,-0.5
770810,7,2009,ce,5.1,1,1,770810_2009,math,-1.9000000000000004,-0.5
770810,7,2009,psdi,1.4,1,1,770810_2009,math,-5.6,-0.5
770810,7,2009,comp,3.4,1,1,770810_2009,math,-3.6,-0.5
770810,7,2009,maths,NA,1,1,770810_2009,math,NA,-0.5
770810,7,2009,calc,5.7,1,1,770810_2009,math,-1.2999999999999998,-0.5
770810,7,2009,mf,6.3,1,1,770810_2009,math,-0.7000000000000002,-0.5
770810,7,2009,rc,9.3,2,1,770810_2009,literacy,2.3000000000000007,0.5
770810,7,2009,lwid,6.1,2,1,770810_2009,literacy,-0.9000000000000004,0.5
770810,7,2009,wa,10.2,2,1,770810_2009,literacy,3.1999999999999993,0.5
770810,7,2009,rf,10.7,2,1,770810_2009,literacy,3.6999999999999993,0.5
770810,7,2009,cap,7.9,2,1,770810_2009,literacy,0.9000000000000004,0.5
770810,7,2009,punc,8.2,2,1,770810_2009,literacy,1.1999999999999993,0.5
770810,7,2009,ue,6.8,2,1,770810_2009,literacy,-0.20000000000000018,0.5
770810,7,2009,lang,7.6,2,1,770810_2009,literacy,0.5999999999999996,0.5
770810,7,2009,wf,7.7,2,1,770810_2009,literacy,0.7000000000000002,0.5
770810,7,2009,ws,11.7,2,1,770810_2009,literacy,4.699999999999999,0.5
770810,7,2009,ce,5.9,2,1,770810_2009,math,-1.0999999999999996,0.5
770810,7,2009,psdi,9,2,1,770810_2009,math,2,0.5
770810,7,2009,comp,9.3,2,1,770810_2009,math,2.3000000000000007,0.5
770810,7,2009,maths,NA,2,1,770810_2009,math,NA,0.5
770810,7,2009,calc,12.2,2,1,770810_2009,math,5.199999999999999,0.5
770810,7,2009,mf,18,2,1,770810_2009,math,11,0.5
790810,7,2009,rc,9.7,1,1,790810_2009,literacy,2.6999999999999993,-0.5
790810,7,2009,lwid,9.8,1,1,790810_2009,literacy,2.8000000000000007,-0.5
790810,7,2009,wa,12.9,1,1,790810_2009,literacy,5.9,-0.5
790810,7,2009,rf,9.2,1,1,790810_2009,literacy,2.1999999999999993,-0.5
790810,7,2009,cap,5.2,1,1,790810_2009,literacy,-1.7999999999999998,-0.5
790810,7,2009,punc,8.8,1,1,790810_2009,literacy,1.8000000000000007,-0.5
790810,7,2009,ue,8.8,1,1,790810_2009,literacy,1.8000000000000007,-0.5
790810,7,2009,lang,7.6,1,1,790810_2009,literacy,0.5999999999999996,-0.5
790810,7,2009,wf,9.2,1,1,790810_2009,literacy,2.1999999999999993,-0.5
790810,7,2009,ws,8.9,1,1,790810_2009,literacy,1.9000000000000004,-0.5
790810,7,2009,ce,6.5,1,1,790810_2009,math,-0.5,-0.5
790810,7,2009,psdi,8.9,1,1,790810_2009,math,1.9000000000000004,-0.5
790810,7,2009,comp,3.7,1,1,790810_2009,math,-3.3,-0.5
790810,7,2009,maths,NA,1,1,790810_2009,math,NA,-0.5
790810,7,2009,calc,6.7,1,1,790810_2009,math,-0.2999999999999998,-0.5
790810,7,2009,mf,6.9,1,1,790810_2009,math,-0.09999999999999964,-0.5
790810,7,2009,rc,13,2,1,790810_2009,literacy,6,0.5
790810,7,2009,lwid,11.3,2,1,790810_2009,literacy,4.300000000000001,0.5
790810,7,2009,wa,7.5,2,1,790810_2009,literacy,0.5,0.5
790810,7,2009,rf,12.2,2,1,790810_2009,literacy,5.199999999999999,0.5
790810,7,2009,cap,13,2,1,790810_2009,literacy,6,0.5
790810,7,2009,punc,9.7,2,1,790810_2009,literacy,2.6999999999999993,0.5
790810,7,2009,ue,13,2,1,790810_2009,literacy,6,0.5
790810,7,2009,lang,11.9,2,1,790810_2009,literacy,4.9,0.5
790810,7,2009,wf,18,2,1,790810_2009,literacy,11,0.5
790810,7,2009,ws,14,2,1,790810_2009,literacy,7,0.5
790810,7,2009,ce,7.3,2,1,790810_2009,math,0.2999999999999998,0.5
790810,7,2009,psdi,13,2,1,790810_2009,math,6,0.5
790810,7,2009,comp,10.2,2,1,790810_2009,math,3.1999999999999993,0.5
790810,7,2009,maths,NA,2,1,790810_2009,math,NA,0.5
790810,7,2009,calc,12.9,2,1,790810_2009,math,5.9,0.5
790810,7,2009,mf,18,2,1,790810_2009,math,11,0.5
810810,5,2009,rc,5.1,1,2,810810_2009,literacy,0.09999999999999964,-0.5
810810,5,2009,lwid,6.7,1,2,810810_2009,literacy,1.7000000000000002,-0.5
810810,5,2009,wa,6.7,1,2,810810_2009,literacy,1.7000000000000002,-0.5
810810,5,2009,rf,8.1,1,2,810810_2009,literacy,3.0999999999999996,-0.5
810810,5,2009,cap,4,1,2,810810_2009,literacy,-1,-0.5
810810,5,2009,punc,4.6,1,2,810810_2009,literacy,-0.40000000000000036,-0.5
810810,5,2009,ue,9.1,1,2,810810_2009,literacy,4.1,-0.5
810810,5,2009,lang,5.9,1,2,810810_2009,literacy,0.9000000000000004,-0.5
810810,5,2009,wf,5.7,1,2,810810_2009,literacy,0.7000000000000002,-0.5
810810,5,2009,ws,11.9,1,2,810810_2009,literacy,6.9,-0.5
810810,5,2009,ce,6.9,1,2,810810_2009,math,1.9000000000000004,-0.5
810810,5,2009,psdi,9.3,1,2,810810_2009,math,4.300000000000001,-0.5
810810,5,2009,comp,5.7,1,2,810810_2009,math,0.7000000000000002,-0.5
810810,5,2009,maths,NA,1,2,810810_2009,math,NA,-0.5
810810,5,2009,calc,7.3,1,2,810810_2009,math,2.3,-0.5
810810,5,2009,mf,8.4,1,2,810810_2009,math,3.4000000000000004,-0.5
810810,5,2009,rc,10.3,2,2,810810_2009,literacy,5.300000000000001,0.5
810810,5,2009,lwid,7.2,2,2,810810_2009,literacy,2.2,0.5
810810,5,2009,wa,6.1,2,2,810810_2009,literacy,1.0999999999999996,0.5
810810,5,2009,rf,11.9,2,2,810810_2009,literacy,6.9,0.5
810810,5,2009,cap,7,2,2,810810_2009,literacy,2,0.5
810810,5,2009,punc,8.1,2,2,810810_2009,literacy,3.0999999999999996,0.5
810810,5,2009,ue,8,2,2,810810_2009,literacy,3,0.5
810810,5,2009,lang,7.7,2,2,810810_2009,literacy,2.7,0.5
810810,5,2009,wf,11.4,2,2,810810_2009,literacy,6.4,0.5
810810,5,2009,ws,7,2,2,810810_2009,literacy,2,0.5
810810,5,2009,ce,8.5,2,2,810810_2009,math,3.5,0.5
810810,5,2009,psdi,7.9,2,2,810810_2009,math,2.9000000000000004,0.5
810810,5,2009,comp,6.6,2,2,810810_2009,math,1.5999999999999996,0.5
810810,5,2009,maths,NA,2,2,810810_2009,math,NA,0.5
810810,5,2009,calc,18,2,2,810810_2009,math,13,0.5
810810,5,2009,mf,12.9,2,2,810810_2009,math,7.9,0.5
820810,7,2009,rc,9.7,1,2,820810_2009,literacy,2.6999999999999993,-0.5
820810,7,2009,lwid,7.1,1,2,820810_2009,literacy,0.09999999999999964,-0.5
820810,7,2009,wa,3.3,1,2,820810_2009,literacy,-3.7,-0.5
820810,7,2009,rf,10.2,1,2,820810_2009,literacy,3.1999999999999993,-0.5
820810,7,2009,cap,7.3,1,2,820810_2009,literacy,0.2999999999999998,-0.5
820810,7,2009,punc,6.8,1,2,820810_2009,literacy,-0.20000000000000018,-0.5
820810,7,2009,ue,7.4,1,2,820810_2009,literacy,0.40000000000000036,-0.5
820810,7,2009,lang,7.2,1,2,820810_2009,literacy,0.20000000000000018,-0.5
820810,7,2009,wf,5.7,1,2,820810_2009,literacy,-1.2999999999999998,-0.5
820810,7,2009,ws,4.1,1,2,820810_2009,literacy,-2.9000000000000004,-0.5
820810,7,2009,ce,5.7,1,2,820810_2009,math,-1.2999999999999998,-0.5
820810,7,2009,psdi,6.9,1,2,820810_2009,math,-0.09999999999999964,-0.5
820810,7,2009,comp,3.7,1,2,820810_2009,math,-3.3,-0.5
820810,7,2009,maths,NA,1,2,820810_2009,math,NA,-0.5
820810,7,2009,calc,8,1,2,820810_2009,math,1,-0.5
820810,7,2009,mf,5.6,1,2,820810_2009,math,-1.4000000000000004,-0.5
820810,7,2009,rc,10.9,2,2,820810_2009,literacy,3.9000000000000004,0.5
820810,7,2009,lwid,9.1,2,2,820810_2009,literacy,2.0999999999999996,0.5
820810,7,2009,wa,7.5,2,2,820810_2009,literacy,0.5,0.5
820810,7,2009,rf,NA,2,2,820810_2009,literacy,NA,0.5
820810,7,2009,cap,6.8,2,2,820810_2009,literacy,-0.20000000000000018,0.5
820810,7,2009,punc,4.8,2,2,820810_2009,literacy,-2.2,0.5
820810,7,2009,ue,7.6,2,2,820810_2009,literacy,0.5999999999999996,0.5
820810,7,2009,lang,6.4,2,2,820810_2009,literacy,-0.5999999999999996,0.5
820810,7,2009,wf,7.1,2,2,820810_2009,literacy,0.09999999999999964,0.5
820810,7,2009,ws,8.1,2,2,820810_2009,literacy,1.0999999999999996,0.5
820810,7,2009,ce,7.5,2,2,820810_2009,math,0.5,0.5
820810,7,2009,psdi,7.8,2,2,820810_2009,math,0.7999999999999998,0.5
820810,7,2009,comp,5.7,2,2,820810_2009,math,-1.2999999999999998,0.5
820810,7,2009,maths,NA,2,2,820810_2009,math,NA,0.5
820810,7,2009,calc,10.9,2,2,820810_2009,math,3.9000000000000004,0.5
820810,7,2009,mf,10.5,2,2,820810_2009,math,3.5,0.5
830810,4,2009,rc,5.4,1,2,830810_2009,literacy,1.4000000000000004,-0.5
830810,4,2009,lwid,4.2,1,2,830810_2009,literacy,0.20000000000000018,-0.5
830810,4,2009,wa,8.6,1,2,830810_2009,literacy,4.6,-0.5
830810,4,2009,rf,3.2,1,2,830810_2009,literacy,-0.7999999999999998,-0.5
830810,4,2009,cap,2,1,2,830810_2009,literacy,-2,-0.5
830810,4,2009,punc,4,1,2,830810_2009,literacy,0,-0.5
830810,4,2009,ue,8.2,1,2,830810_2009,literacy,4.199999999999999,-0.5
830810,4,2009,lang,4.7,1,2,830810_2009,literacy,0.7000000000000002,-0.5
830810,4,2009,wf,2.3,1,2,830810_2009,literacy,-1.7000000000000002,-0.5
830810,4,2009,ws,7,1,2,830810_2009,literacy,3,-0.5
830810,4,2009,ce,4.2,1,2,830810_2009,math,0.20000000000000018,-0.5
830810,4,2009,psdi,6,1,2,830810_2009,math,2,-0.5
830810,4,2009,comp,3,1,2,830810_2009,math,-1,-0.5
830810,4,2009,maths,NA,1,2,830810_2009,math,NA,-0.5
830810,4,2009,calc,5.3,1,2,830810_2009,math,1.2999999999999998,-0.5
830810,4,2009,mf,6.6,1,2,830810_2009,math,2.5999999999999996,-0.5
830810,4,2009,rc,7.9,2,2,830810_2009,literacy,3.9000000000000004,0.5
830810,4,2009,lwid,7.6,2,2,830810_2009,literacy,3.5999999999999996,0.5
830810,4,2009,wa,12.9,2,2,830810_2009,literacy,8.9,0.5
830810,4,2009,rf,8,2,2,830810_2009,literacy,4,0.5
830810,4,2009,cap,5.2,2,2,830810_2009,literacy,1.2000000000000002,0.5
830810,4,2009,punc,4.8,2,2,830810_2009,literacy,0.7999999999999998,0.5
830810,4,2009,ue,10.2,2,2,830810_2009,literacy,6.199999999999999,0.5
830810,4,2009,lang,6.7,2,2,830810_2009,literacy,2.7,0.5
830810,4,2009,wf,5.7,2,2,830810_2009,literacy,1.7000000000000002,0.5
830810,4,2009,ws,10.9,2,2,830810_2009,literacy,6.9,0.5
830810,4,2009,ce,5.9,2,2,830810_2009,math,1.9000000000000004,0.5
830810,4,2009,psdi,11.1,2,2,830810_2009,math,7.1,0.5
830810,4,2009,comp,5.2,2,2,830810_2009,math,1.2000000000000002,0.5
830810,4,2009,maths,NA,2,2,830810_2009,math,NA,0.5
830810,4,2009,calc,5.7,2,2,830810_2009,math,1.7000000000000002,0.5
830810,4,2009,mf,12.1,2,2,830810_2009,math,8.1,0.5
840810,6,2009,rc,3.2,1,1,840810_2009,literacy,-2.8,-0.5
840810,6,2009,lwid,11.6,1,1,840810_2009,literacy,5.6,-0.5
840810,6,2009,wa,18,1,1,840810_2009,literacy,12,-0.5
840810,6,2009,rf,4.5,1,1,840810_2009,literacy,-1.5,-0.5
840810,6,2009,cap,2.3,1,1,840810_2009,literacy,-3.7,-0.5
840810,6,2009,punc,1.2,1,1,840810_2009,literacy,-4.8,-0.5
840810,6,2009,ue,5,1,1,840810_2009,literacy,-1,-0.5
840810,6,2009,lang,2.9,1,1,840810_2009,literacy,-3.1,-0.5
840810,6,2009,wf,3.6,1,1,840810_2009,literacy,-2.4,-0.5
840810,6,2009,ws,7,1,1,840810_2009,literacy,1,-0.5
840810,6,2009,ce,2.2,1,1,840810_2009,math,-3.8,-0.5
840810,6,2009,psdi,2,1,1,840810_2009,math,-4,-0.5
840810,6,2009,comp,1,1,1,840810_2009,math,-5,-0.5
840810,6,2009,maths,NA,1,1,840810_2009,math,NA,-0.5
840810,6,2009,calc,3.2,1,1,840810_2009,math,-2.8,-0.5
840810,6,2009,mf,1.3,1,1,840810_2009,math,-4.7,-0.5
840810,6,2009,rc,4.7,2,1,840810_2009,literacy,-1.2999999999999998,0.5
840810,6,2009,lwid,8.5,2,1,840810_2009,literacy,2.5,0.5
840810,6,2009,wa,15.5,2,1,840810_2009,literacy,9.5,0.5
840810,6,2009,rf,8.4,2,1,840810_2009,literacy,2.4000000000000004,0.5
840810,6,2009,cap,5.6,2,1,840810_2009,literacy,-0.40000000000000036,0.5
840810,6,2009,punc,6.6,2,1,840810_2009,literacy,0.5999999999999996,0.5
840810,6,2009,ue,6.9,2,1,840810_2009,literacy,0.9000000000000004,0.5
840810,6,2009,lang,6.4,2,1,840810_2009,literacy,0.40000000000000036,0.5
840810,6,2009,wf,10.1,2,1,840810_2009,literacy,4.1,0.5
840810,6,2009,ws,9.4,2,1,840810_2009,literacy,3.4000000000000004,0.5
840810,6,2009,ce,3,2,1,840810_2009,math,-3,0.5
840810,6,2009,psdi,4.1,2,1,840810_2009,math,-1.9000000000000004,0.5
840810,6,2009,comp,4.4,2,1,840810_2009,math,-1.5999999999999996,0.5
840810,6,2009,maths,NA,2,1,840810_2009,math,NA,0.5
840810,6,2009,calc,3,2,1,840810_2009,math,-3,0.5
840810,6,2009,mf,3.1,2,1,840810_2009,math,-2.9,0.5
910810,4,2009,rc,2.8,1,2,910810_2009,literacy,-1.2000000000000002,-0.5
910810,4,2009,lwid,3.1,1,2,910810_2009,literacy,-0.8999999999999999,-0.5
910810,4,2009,wa,2.7,1,2,910810_2009,literacy,-1.2999999999999998,-0.5
910810,4,2009,rf,3.8,1,2,910810_2009,literacy,-0.20000000000000018,-0.5
910810,4,2009,cap,1.4,1,2,910810_2009,literacy,-2.6,-0.5
910810,4,2009,punc,3,1,2,910810_2009,literacy,-1,-0.5
910810,4,2009,ue,2.7,1,2,910810_2009,literacy,-1.2999999999999998,-0.5
910810,4,2009,lang,2.4,1,2,910810_2009,literacy,-1.6,-0.5
910810,4,2009,wf,3,1,2,910810_2009,literacy,-1,-0.5
910810,4,2009,ws,2.8,1,2,910810_2009,literacy,-1.2000000000000002,-0.5
910810,4,2009,ce,2.1,1,2,910810_2009,math,-1.9,-0.5
910810,4,2009,psdi,1.5,1,2,910810_2009,math,-2.5,-0.5
910810,4,2009,comp,1.5,1,2,910810_2009,math,-2.5,-0.5
910810,4,2009,maths,NA,1,2,910810_2009,math,NA,-0.5
910810,4,2009,calc,2.1,1,2,910810_2009,math,-1.9,-0.5
910810,4,2009,mf,1.5,1,2,910810_2009,math,-2.5,-0.5
910810,4,2009,rc,5.5,2,2,910810_2009,literacy,1.5,0.5
910810,4,2009,lwid,2.8,2,2,910810_2009,literacy,-1.2000000000000002,0.5
910810,4,2009,wa,5.6,2,2,910810_2009,literacy,1.5999999999999996,0.5
910810,4,2009,rf,7.6,2,2,910810_2009,literacy,3.5999999999999996,0.5
910810,4,2009,cap,4.1,2,2,910810_2009,literacy,0.09999999999999964,0.5
910810,4,2009,punc,3.8,2,2,910810_2009,literacy,-0.20000000000000018,0.5
910810,4,2009,ue,3.7,2,2,910810_2009,literacy,-0.2999999999999998,0.5
910810,4,2009,lang,3.8,2,2,910810_2009,literacy,-0.20000000000000018,0.5
910810,4,2009,wf,5.7,2,2,910810_2009,literacy,1.7000000000000002,0.5
910810,4,2009,ws,8.1,2,2,910810_2009,literacy,4.1,0.5
910810,4,2009,ce,4.2,2,2,910810_2009,math,0.20000000000000018,0.5
910810,4,2009,psdi,3.8,2,2,910810_2009,math,-0.20000000000000018,0.5
910810,4,2009,comp,3.6,2,2,910810_2009,math,-0.3999999999999999,0.5
910810,4,2009,maths,NA,2,2,910810_2009,math,NA,0.5
910810,4,2009,calc,3.5,2,2,910810_2009,math,-0.5,0.5
910810,4,2009,mf,4.2,2,2,910810_2009,math,0.20000000000000018,0.5
900810,6,2009,rc,5.6,1,1,900810_2009,literacy,-0.40000000000000036,-0.5
900810,6,2009,lwid,8,1,1,900810_2009,literacy,2,-0.5
900810,6,2009,wa,6.7,1,1,900810_2009,literacy,0.7000000000000002,-0.5
900810,6,2009,rf,9.4,1,1,900810_2009,literacy,3.4000000000000004,-0.5
900810,6,2009,cap,1.8,1,1,900810_2009,literacy,-4.2,-0.5
900810,6,2009,punc,1.4,1,1,900810_2009,literacy,-4.6,-0.5
900810,6,2009,ue,7,1,1,900810_2009,literacy,1,-0.5
900810,6,2009,lang,3.4,1,1,900810_2009,literacy,-2.6,-0.5
900810,6,2009,wf,4.6,1,1,900810_2009,literacy,-1.4000000000000004,-0.5
900810,6,2009,ws,9.9,1,1,900810_2009,literacy,3.9000000000000004,-0.5
900810,6,2009,ce,4.5,1,1,900810_2009,math,-1.5,-0.5
900810,6,2009,psdi,6.8,1,1,900810_2009,math,0.7999999999999998,-0.5
900810,6,2009,comp,3.9,1,1,900810_2009,math,-2.1,-0.5
900810,6,2009,maths,NA,1,1,900810_2009,math,NA,-0.5
900810,6,2009,calc,4.9,1,1,900810_2009,math,-1.0999999999999996,-0.5
900810,6,2009,mf,3.8,1,1,900810_2009,math,-2.2,-0.5
900810,6,2009,rc,6.8,2,1,900810_2009,literacy,0.7999999999999998,0.5
900810,6,2009,lwid,9.1,2,1,900810_2009,literacy,3.0999999999999996,0.5
900810,6,2009,wa,10.2,2,1,900810_2009,literacy,4.199999999999999,0.5
900810,6,2009,rf,18,2,1,900810_2009,literacy,12,0.5
900810,6,2009,cap,3.8,2,1,900810_2009,literacy,-2.2,0.5
900810,6,2009,punc,4.6,2,1,900810_2009,literacy,-1.4000000000000004,0.5
900810,6,2009,ue,6.9,2,1,900810_2009,literacy,0.9000000000000004,0.5
900810,6,2009,lang,5.1,2,1,900810_2009,literacy,-0.9000000000000004,0.5
900810,6,2009,wf,5.7,2,1,900810_2009,literacy,-0.2999999999999998,0.5
900810,6,2009,ws,5,2,1,900810_2009,literacy,-1,0.5
900810,6,2009,ce,6,2,1,900810_2009,math,0,0.5
900810,6,2009,psdi,4.6,2,1,900810_2009,math,-1.4000000000000004,0.5
900810,6,2009,comp,6.9,2,1,900810_2009,math,0.9000000000000004,0.5
900810,6,2009,maths,NA,2,1,900810_2009,math,NA,0.5
900810,6,2009,calc,6.2,2,1,900810_2009,math,0.20000000000000018,0.5
900810,6,2009,mf,8.2,2,1,900810_2009,math,2.1999999999999993,0.5
930810,9,2009,rc,4,1,1,930810_2009,literacy,-5,-0.5
930810,9,2009,lwid,8,1,1,930810_2009,literacy,-1,-0.5
930810,9,2009,wa,18,1,1,930810_2009,literacy,9,-0.5
930810,9,2009,rf,5.4,1,1,930810_2009,literacy,-3.5999999999999996,-0.5
930810,9,2009,cap,2.8,1,1,930810_2009,literacy,-6.2,-0.5
930810,9,2009,punc,2.9,1,1,930810_2009,literacy,-6.1,-0.5
930810,9,2009,ue,10.8,1,1,930810_2009,literacy,1.8000000000000007,-0.5
930810,9,2009,lang,5.5,1,1,930810_2009,literacy,-3.5,-0.5
930810,9,2009,wf,2.8,1,1,930810_2009,literacy,-6.2,-0.5
930810,9,2009,ws,3,1,1,930810_2009,literacy,-6,-0.5
930810,9,2009,ce,6.8,1,1,930810_2009,math,-2.2,-0.5
930810,9,2009,psdi,2.8,1,1,930810_2009,math,-6.2,-0.5
930810,9,2009,comp,4.7,1,1,930810_2009,math,-4.3,-0.5
930810,9,2009,maths,NA,1,1,930810_2009,math,NA,-0.5
930810,9,2009,calc,5.3,1,1,930810_2009,math,-3.7,-0.5
930810,9,2009,mf,5.6,1,1,930810_2009,math,-3.4000000000000004,-0.5
930810,9,2009,rc,6.4,2,1,930810_2009,literacy,-2.5999999999999996,0.5
930810,9,2009,lwid,9.7,2,1,930810_2009,literacy,0.6999999999999993,0.5
930810,9,2009,wa,15.5,2,1,930810_2009,literacy,6.5,0.5
930810,9,2009,rf,4.3,2,1,930810_2009,literacy,-4.7,0.5
930810,9,2009,cap,11.9,2,1,930810_2009,literacy,2.9000000000000004,0.5
930810,9,2009,punc,5.9,2,1,930810_2009,literacy,-3.0999999999999996,0.5
930810,9,2009,ue,10.8,2,1,930810_2009,literacy,1.8000000000000007,0.5
930810,9,2009,lang,9,2,1,930810_2009,literacy,0,0.5
930810,9,2009,wf,4.9,2,1,930810_2009,literacy,-4.1,0.5
930810,9,2009,ws,7,2,1,930810_2009,literacy,-2,0.5
930810,9,2009,ce,8,2,1,930810_2009,math,-1,0.5
930810,9,2009,psdi,13,2,1,930810_2009,math,4,0.5
930810,9,2009,comp,9.1,2,1,930810_2009,math,0.09999999999999964,0.5
930810,9,2009,maths,NA,2,1,930810_2009,math,NA,0.5
930810,9,2009,calc,7.3,2,1,930810_2009,math,-1.7000000000000002,0.5
930810,9,2009,mf,10.5,2,1,930810_2009,math,1.5,0.5
940810,7,2009,rc,5.5,1,1,940810_2009,literacy,-1.5,-0.5
940810,7,2009,lwid,4,1,1,940810_2009,literacy,-3,-0.5
940810,7,2009,wa,6.1,1,1,940810_2009,literacy,-0.9000000000000004,-0.5
940810,7,2009,rf,2.9,1,1,940810_2009,literacy,-4.1,-0.5
940810,7,2009,cap,4,1,1,940810_2009,literacy,-3,-0.5
940810,7,2009,punc,3.3,1,1,940810_2009,literacy,-3.7,-0.5
940810,7,2009,ue,5.5,1,1,940810_2009,literacy,-1.5,-0.5
940810,7,2009,lang,4.3,1,1,940810_2009,literacy,-2.7,-0.5
940810,7,2009,wf,2.3,1,1,940810_2009,literacy,-4.7,-0.5
940810,7,2009,ws,2.6,1,1,940810_2009,literacy,-4.4,-0.5
940810,7,2009,ce,3.6,1,1,940810_2009,math,-3.4,-0.5
940810,7,2009,psdi,2.8,1,1,940810_2009,math,-4.2,-0.5
940810,7,2009,comp,2.3,1,1,940810_2009,math,-4.7,-0.5
940810,7,2009,maths,NA,1,1,940810_2009,math,NA,-0.5
940810,7,2009,calc,5.3,1,1,940810_2009,math,-1.7000000000000002,-0.5
940810,7,2009,mf,3.1,1,1,940810_2009,math,-3.9,-0.5
940810,7,2009,rc,8.3,2,1,940810_2009,literacy,1.3000000000000007,0.5
940810,7,2009,lwid,7.2,2,1,940810_2009,literacy,0.20000000000000018,0.5
940810,7,2009,wa,10.2,2,1,940810_2009,literacy,3.1999999999999993,0.5
940810,7,2009,rf,4.3,2,1,940810_2009,literacy,-2.7,0.5
940810,7,2009,cap,3.6,2,1,940810_2009,literacy,-3.4,0.5
940810,7,2009,punc,7.6,2,1,940810_2009,literacy,0.5999999999999996,0.5
940810,7,2009,ue,8.2,2,1,940810_2009,literacy,1.1999999999999993,0.5
940810,7,2009,lang,6.5,2,1,940810_2009,literacy,-0.5,0.5
940810,7,2009,wf,5.7,2,1,940810_2009,literacy,-1.2999999999999998,0.5
940810,7,2009,ws,9.7,2,1,940810_2009,literacy,2.6999999999999993,0.5
940810,7,2009,ce,7.5,2,1,940810_2009,math,0.5,0.5
940810,7,2009,psdi,6.8,2,1,940810_2009,math,-0.20000000000000018,0.5
940810,7,2009,comp,6.6,2,1,940810_2009,math,-0.40000000000000036,0.5
940810,7,2009,maths,NA,2,1,940810_2009,math,NA,0.5
940810,7,2009,calc,8.9,2,1,940810_2009,math,1.9000000000000004,0.5
940810,7,2009,mf,5.7,2,1,940810_2009,math,-1.2999999999999998,0.5
950810,4,2009,rc,5.6,1,2,950810_2009,literacy,1.5999999999999996,-0.5
950810,4,2009,lwid,4.8,1,2,950810_2009,literacy,0.7999999999999998,-0.5
950810,4,2009,wa,8.6,1,2,950810_2009,literacy,4.6,-0.5
950810,4,2009,rf,3.5,1,2,950810_2009,literacy,-0.5,-0.5
950810,4,2009,cap,2.5,1,2,950810_2009,literacy,-1.5,-0.5
950810,4,2009,punc,3.6,1,2,950810_2009,literacy,-0.3999999999999999,-0.5
950810,4,2009,ue,4.8,1,2,950810_2009,literacy,0.7999999999999998,-0.5
950810,4,2009,lang,3.4,1,2,950810_2009,literacy,-0.6000000000000001,-0.5
950810,4,2009,wf,3,1,2,950810_2009,literacy,-1,-0.5
950810,4,2009,ws,11.9,1,2,950810_2009,literacy,7.9,-0.5
950810,4,2009,ce,4.3,1,2,950810_2009,math,0.2999999999999998,-0.5
950810,4,2009,psdi,4.4,1,2,950810_2009,math,0.40000000000000036,-0.5
