id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
730810,5,2009,psdi,4.7,1,2,730810_2009,math,-0.2999999999999998,0.05161290322580664,-0.5
730810,5,2009,comp,3.5,1,2,730810_2009,math,-1.5,-1.1483870967741936,-0.5
730810,5,2009,maths,NA,1,2,730810_2009,math,NA,NA,-0.5
730810,5,2009,calc,3.2,1,2,730810_2009,math,-1.7999999999999998,-1.4483870967741934,-0.5
730810,5,2009,mf,4.2,1,2,730810_2009,math,-0.7999999999999998,-0.44838709677419336,-0.5
730810,5,2009,rc,5.5,2,2,730810_2009,literacy,0.5,0.8516129032258064,0.5
730810,5,2009,lwid,4.7,2,2,730810_2009,literacy,-0.2999999999999998,0.05161290322580664,0.5
730810,5,2009,wa,5.6,2,2,730810_2009,literacy,0.5999999999999996,0.951612903225806,0.5
730810,5,2009,rf,6.1,2,2,730810_2009,literacy,1.0999999999999996,1.451612903225806,0.5
730810,5,2009,cap,5,2,2,730810_2009,literacy,0,0.35161290322580646,0.5
730810,5,2009,punc,4.1,2,2,730810_2009,literacy,-0.9000000000000004,-0.548387096774194,0.5
730810,5,2009,ue,6.7,2,2,730810_2009,literacy,1.7000000000000002,2.0516129032258066,0.5
730810,5,2009,lang,5.3,2,2,730810_2009,literacy,0.2999999999999998,0.6516129032258062,0.5
730810,5,2009,wf,5.7,2,2,730810_2009,literacy,0.7000000000000002,1.0516129032258066,0.5
730810,5,2009,ws,7,2,2,730810_2009,literacy,2,2.3516129032258064,0.5
730810,5,2009,ce,3.3,2,2,730810_2009,math,-1.7000000000000002,-1.3483870967741938,0.5
730810,5,2009,psdi,4,2,2,730810_2009,math,-1,-0.6483870967741936,0.5
730810,5,2009,comp,3.6,2,2,730810_2009,math,-1.4,-1.0483870967741935,0.5
730810,5,2009,maths,NA,2,2,730810_2009,math,NA,NA,0.5
730810,5,2009,calc,4.1,2,2,730810_2009,math,-0.9000000000000004,-0.548387096774194,0.5
730810,5,2009,mf,6.3,2,2,730810_2009,math,1.2999999999999998,1.6516129032258062,0.5
740810,5,2009,rc,1.9,1,2,740810_2009,literacy,-3.1,-1.8771929824561404,-0.5
740810,5,2009,lwid,3.8,1,2,740810_2009,literacy,-1.2000000000000002,0.022807017543859498,-0.5
740810,5,2009,wa,4.3,1,2,740810_2009,literacy,-0.7000000000000002,0.5228070175438595,-0.5
740810,5,2009,rf,3.4,1,2,740810_2009,literacy,-1.6,-0.3771929824561404,-0.5
740810,5,2009,cap,1.6,1,2,740810_2009,literacy,-3.4,-2.1771929824561402,-0.5
740810,5,2009,punc,1.6,1,2,740810_2009,literacy,-3.4,-2.1771929824561402,-0.5
740810,5,2009,ue,2,1,2,740810_2009,literacy,-3,-1.7771929824561403,-0.5
740810,5,2009,lang,1.7,1,2,740810_2009,literacy,-3.3,-2.07719298245614,-0.5
740810,5,2009,wf,3,1,2,740810_2009,literacy,-2,-0.7771929824561403,-0.5
740810,5,2009,ws,5.9,1,2,740810_2009,literacy,0.9000000000000004,2.12280701754386,-0.5
740810,5,2009,ce,2.2,1,2,740810_2009,math,-2.8,-1.5771929824561401,-0.5
740810,5,2009,psdi,3.3,1,2,740810_2009,math,-1.7000000000000002,-0.4771929824561405,-0.5
740810,5,2009,comp,1.1,1,2,740810_2009,math,-3.9,-2.6771929824561402,-0.5
740810,5,2009,maths,NA,1,2,740810_2009,math,NA,NA,-0.5
740810,5,2009,calc,3.8,1,2,740810_2009,math,-1.2000000000000002,0.022807017543859498,-0.5
740810,5,2009,mf,3,1,2,740810_2009,math,-2,-0.7771929824561403,-0.5
740810,5,2009,rc,4,2,2,740810_2009,literacy,-1,0.22280701754385968,0.5
740810,5,2009,lwid,5.5,2,2,740810_2009,literacy,0.5,1.7228070175438597,0.5
740810,5,2009,wa,7.5,2,2,740810_2009,literacy,2.5,3.7228070175438597,0.5
740810,5,2009,rf,6.9,2,2,740810_2009,literacy,1.9000000000000004,3.12280701754386,0.5
740810,5,2009,cap,2.7,2,2,740810_2009,literacy,-2.3,-1.0771929824561401,0.5
740810,5,2009,punc,3.8,2,2,740810_2009,literacy,-1.2000000000000002,0.022807017543859498,0.5
740810,5,2009,ue,6.2,2,2,740810_2009,literacy,1.2000000000000002,2.42280701754386,0.5
740810,5,2009,lang,5.1,2,2,740810_2009,literacy,0.09999999999999964,1.3228070175438593,0.5
740810,5,2009,wf,5.7,2,2,740810_2009,literacy,0.7000000000000002,1.9228070175438599,0.5
740810,5,2009,ws,5,2,2,740810_2009,literacy,0,1.2228070175438597,0.5
740810,5,2009,ce,3.4,2,2,740810_2009,math,-1.6,-0.3771929824561404,0.5
740810,5,2009,psdi,3,2,2,740810_2009,math,-2,-0.7771929824561403,0.5
740810,5,2009,comp,3,2,2,740810_2009,math,-2,-0.7771929824561403,0.5
740810,5,2009,maths,NA,2,2,740810_2009,math,NA,NA,0.5
740810,5,2009,calc,3.8,2,2,740810_2009,math,-1.2000000000000002,0.022807017543859498,0.5
740810,5,2009,mf,5.3,2,2,740810_2009,math,0.2999999999999998,1.5228070175438595,0.5
750810,7,2009,rc,8.4,1,1,750810_2009,literacy,1.4000000000000004,0.013333333333333641,-0.5
750810,7,2009,lwid,7.5,1,1,750810_2009,literacy,0.5,-0.8866666666666667,-0.5
750810,7,2009,wa,4.7,1,1,750810_2009,literacy,-2.3,-3.6866666666666665,-0.5
750810,7,2009,rf,9.9,1,1,750810_2009,literacy,2.9000000000000004,1.5133333333333336,-0.5
750810,7,2009,cap,2.8,1,1,750810_2009,literacy,-4.2,-5.586666666666667,-0.5
750810,7,2009,punc,6.8,1,1,750810_2009,literacy,-0.20000000000000018,-1.586666666666667,-0.5
750810,7,2009,ue,5.5,1,1,750810_2009,literacy,-1.5,-2.8866666666666667,-0.5
750810,7,2009,lang,5,1,1,750810_2009,literacy,-2,-3.3866666666666667,-0.5
750810,7,2009,wf,10.1,1,1,750810_2009,literacy,3.0999999999999996,1.713333333333333,-0.5
750810,7,2009,ws,6.5,1,1,750810_2009,literacy,-0.5,-1.8866666666666667,-0.5
750810,7,2009,ce,6.5,1,1,750810_2009,math,-0.5,-1.8866666666666667,-0.5
750810,7,2009,psdi,7.4,1,1,750810_2009,math,0.40000000000000036,-0.9866666666666664,-0.5
750810,7,2009,comp,4.2,1,1,750810_2009,math,-2.8,-4.1866666666666665,-0.5
750810,7,2009,maths,NA,1,1,750810_2009,math,NA,NA,-0.5
750810,7,2009,calc,6.7,1,1,750810_2009,math,-0.2999999999999998,-1.6866666666666665,-0.5
750810,7,2009,mf,7.3,1,1,750810_2009,math,0.2999999999999998,-1.086666666666667,-0.5
750810,7,2009,rc,8.9,2,1,750810_2009,literacy,1.9000000000000004,0.5133333333333336,0.5
750810,7,2009,lwid,8.5,2,1,750810_2009,literacy,1.5,0.11333333333333329,0.5
750810,7,2009,wa,10.2,2,1,750810_2009,literacy,3.1999999999999993,1.8133333333333326,0.5
750810,7,2009,rf,18,2,1,750810_2009,literacy,11,9.613333333333333,0.5
750810,7,2009,cap,7.3,2,1,750810_2009,literacy,0.2999999999999998,-1.086666666666667,0.5
750810,7,2009,punc,8.2,2,1,750810_2009,literacy,1.1999999999999993,-0.18666666666666742,0.5
750810,7,2009,ue,9.3,2,1,750810_2009,literacy,2.3000000000000007,0.913333333333334,0.5
750810,7,2009,lang,8.3,2,1,750810_2009,literacy,1.3000000000000007,-0.086666666666666,0.5
750810,7,2009,wf,11.4,2,1,750810_2009,literacy,4.4,3.0133333333333336,0.5
750810,7,2009,ws,10.9,2,1,750810_2009,literacy,3.9000000000000004,2.5133333333333336,0.5
750810,7,2009,ce,8.7,2,1,750810_2009,math,1.6999999999999993,0.3133333333333326,0.5
750810,7,2009,psdi,13,2,1,750810_2009,math,6,4.613333333333333,0.5
750810,7,2009,comp,7,2,1,750810_2009,math,0,-1.3866666666666667,0.5
750810,7,2009,maths,NA,2,1,750810_2009,math,NA,NA,0.5
750810,7,2009,calc,8.1,2,1,750810_2009,math,1.0999999999999996,-0.28666666666666707,0.5
750810,7,2009,mf,14.5,2,1,750810_2009,math,7.5,6.113333333333333,0.5
770810,7,2009,rc,4.3,1,1,770810_2009,literacy,-2.7,-2.783333333333333,-0.5
770810,7,2009,lwid,8,1,1,770810_2009,literacy,1,0.9166666666666667,-0.5
770810,7,2009,wa,8.6,1,1,770810_2009,literacy,1.5999999999999996,1.5166666666666664,-0.5
770810,7,2009,rf,6.4,1,1,770810_2009,literacy,-0.5999999999999996,-0.6833333333333329,-0.5
770810,7,2009,cap,2.1,1,1,770810_2009,literacy,-4.9,-4.983333333333333,-0.5
770810,7,2009,punc,3.8,1,1,770810_2009,literacy,-3.2,-3.283333333333333,-0.5
770810,7,2009,ue,0.9,1,1,770810_2009,literacy,-6.1,-6.183333333333333,-0.5
770810,7,2009,lang,2.3,1,1,770810_2009,literacy,-4.7,-4.783333333333333,-0.5
770810,7,2009,wf,7.1,1,1,770810_2009,literacy,0.09999999999999964,0.016666666666666413,-0.5
770810,7,2009,ws,6.5,1,1,770810_2009,literacy,-0.5,-0.5833333333333333,-0.5
770810,7,2009,ce,5.1,1,1,770810_2009,math,-1.9000000000000004,-1.9833333333333336,-0.5
770810,7,2009,psdi,1.4,1,1,770810_2009,math,-5.6,-5.683333333333333,-0.5
770810,7,2009,comp,3.4,1,1,770810_2009,math,-3.6,-3.683333333333333,-0.5
770810,7,2009,maths,NA,1,1,770810_2009,math,NA,NA,-0.5
770810,7,2009,calc,5.7,1,1,770810_2009,math,-1.2999999999999998,-1.383333333333333,-0.5
770810,7,2009,mf,6.3,1,1,770810_2009,math,-0.7000000000000002,-0.7833333333333334,-0.5
770810,7,2009,rc,9.3,2,1,770810_2009,literacy,2.3000000000000007,2.2166666666666677,0.5
770810,7,2009,lwid,6.1,2,1,770810_2009,literacy,-0.9000000000000004,-0.9833333333333336,0.5
770810,7,2009,wa,10.2,2,1,770810_2009,literacy,3.1999999999999993,3.1166666666666663,0.5
770810,7,2009,rf,10.7,2,1,770810_2009,literacy,3.6999999999999993,3.6166666666666663,0.5
770810,7,2009,cap,7.9,2,1,770810_2009,literacy,0.9000000000000004,0.8166666666666671,0.5
770810,7,2009,punc,8.2,2,1,770810_2009,literacy,1.1999999999999993,1.116666666666666,0.5
770810,7,2009,ue,6.8,2,1,770810_2009,literacy,-0.20000000000000018,-0.28333333333333344,0.5
770810,7,2009,lang,7.6,2,1,770810_2009,literacy,0.5999999999999996,0.5166666666666664,0.5
770810,7,2009,wf,7.7,2,1,770810_2009,literacy,0.7000000000000002,0.6166666666666669,0.5
770810,7,2009,ws,11.7,2,1,770810_2009,literacy,4.699999999999999,4.616666666666666,0.5
770810,7,2009,ce,5.9,2,1,770810_2009,math,-1.0999999999999996,-1.183333333333333,0.5
770810,7,2009,psdi,9,2,1,770810_2009,math,2,1.9166666666666667,0.5
770810,7,2009,comp,9.3,2,1,770810_2009,math,2.3000000000000007,2.2166666666666677,0.5
770810,7,2009,maths,NA,2,1,770810_2009,math,NA,NA,0.5
770810,7,2009,calc,12.2,2,1,770810_2009,math,5.199999999999999,5.116666666666666,0.5
770810,7,2009,mf,18,2,1,770810_2009,math,11,10.916666666666666,0.5
790810,7,2009,rc,9.7,1,1,790810_2009,literacy,2.6999999999999993,-0.5600000000000009,-0.5
790810,7,2009,lwid,9.8,1,1,790810_2009,literacy,2.8000000000000007,-0.4599999999999995,-0.5
790810,7,2009,wa,12.9,1,1,790810_2009,literacy,5.9,2.64,-0.5
790810,7,2009,rf,9.2,1,1,790810_2009,literacy,2.1999999999999993,-1.060000000000001,-0.5
790810,7,2009,cap,5.2,1,1,790810_2009,literacy,-1.7999999999999998,-5.0600000000000005,-0.5
790810,7,2009,punc,8.8,1,1,790810_2009,literacy,1.8000000000000007,-1.4599999999999995,-0.5
790810,7,2009,ue,8.8,1,1,790810_2009,literacy,1.8000000000000007,-1.4599999999999995,-0.5
790810,7,2009,lang,7.6,1,1,790810_2009,literacy,0.5999999999999996,-2.6600000000000006,-0.5
790810,7,2009,wf,9.2,1,1,790810_2009,literacy,2.1999999999999993,-1.060000000000001,-0.5
790810,7,2009,ws,8.9,1,1,790810_2009,literacy,1.9000000000000004,-1.3599999999999999,-0.5
790810,7,2009,ce,6.5,1,1,790810_2009,math,-0.5,-3.7600000000000002,-0.5
790810,7,2009,psdi,8.9,1,1,790810_2009,math,1.9000000000000004,-1.3599999999999999,-0.5
790810,7,2009,comp,3.7,1,1,790810_2009,math,-3.3,-6.5600000000000005,-0.5
790810,7,2009,maths,NA,1,1,790810_2009,math,NA,NA,-0.5
790810,7,2009,calc,6.7,1,1,790810_2009,math,-0.2999999999999998,-3.56,-0.5
790810,7,2009,mf,6.9,1,1,790810_2009,math,-0.09999999999999964,-3.36,-0.5
790810,7,2009,rc,13,2,1,790810_2009,literacy,6,2.7399999999999998,0.5
790810,7,2009,lwid,11.3,2,1,790810_2009,literacy,4.300000000000001,1.0400000000000005,0.5
790810,7,2009,wa,7.5,2,1,790810_2009,literacy,0.5,-2.7600000000000002,0.5
790810,7,2009,rf,12.2,2,1,790810_2009,literacy,5.199999999999999,1.939999999999999,0.5
790810,7,2009,cap,13,2,1,790810_2009,literacy,6,2.7399999999999998,0.5
790810,7,2009,punc,9.7,2,1,790810_2009,literacy,2.6999999999999993,-0.5600000000000009,0.5
790810,7,2009,ue,13,2,1,790810_2009,literacy,6,2.7399999999999998,0.5
790810,7,2009,lang,11.9,2,1,790810_2009,literacy,4.9,1.6400000000000001,0.5
790810,7,2009,wf,18,2,1,790810_2009,literacy,11,7.74,0.5
790810,7,2009,ws,14,2,1,790810_2009,literacy,7,3.7399999999999998,0.5
790810,7,2009,ce,7.3,2,1,790810_2009,math,0.2999999999999998,-2.9600000000000004,0.5
790810,7,2009,psdi,13,2,1,790810_2009,math,6,2.7399999999999998,0.5
790810,7,2009,comp,10.2,2,1,790810_2009,math,3.1999999999999993,-0.06000000000000094,0.5
790810,7,2009,maths,NA,2,1,790810_2009,math,NA,NA,0.5
790810,7,2009,calc,12.9,2,1,790810_2009,math,5.9,2.64,0.5
790810,7,2009,mf,18,2,1,790810_2009,math,11,7.74,0.5
810810,5,2009,rc,5.1,1,2,810810_2009,literacy,0.09999999999999964,-2.4258064516129036,-0.5
810810,5,2009,lwid,6.7,1,2,810810_2009,literacy,1.7000000000000002,-0.8258064516129031,-0.5
810810,5,2009,wa,6.7,1,2,810810_2009,literacy,1.7000000000000002,-0.8258064516129031,-0.5
810810,5,2009,rf,8.1,1,2,810810_2009,literacy,3.0999999999999996,0.5741935483870964,-0.5
810810,5,2009,cap,4,1,2,810810_2009,literacy,-1,-3.5258064516129033,-0.5
810810,5,2009,punc,4.6,1,2,810810_2009,literacy,-0.40000000000000036,-2.9258064516129036,-0.5
810810,5,2009,ue,9.1,1,2,810810_2009,literacy,4.1,1.5741935483870964,-0.5
810810,5,2009,lang,5.9,1,2,810810_2009,literacy,0.9000000000000004,-1.625806451612903,-0.5
810810,5,2009,wf,5.7,1,2,810810_2009,literacy,0.7000000000000002,-1.8258064516129031,-0.5
810810,5,2009,ws,11.9,1,2,810810_2009,literacy,6.9,4.3741935483870975,-0.5
810810,5,2009,ce,6.9,1,2,810810_2009,math,1.9000000000000004,-0.6258064516129029,-0.5
810810,5,2009,psdi,9.3,1,2,810810_2009,math,4.300000000000001,1.7741935483870974,-0.5
810810,5,2009,comp,5.7,1,2,810810_2009,math,0.7000000000000002,-1.8258064516129031,-0.5
810810,5,2009,maths,NA,1,2,810810_2009,math,NA,NA,-0.5
810810,5,2009,calc,7.3,1,2,810810_2009,math,2.3,-0.22580645161290347,-0.5
810810,5,2009,mf,8.4,1,2,810810_2009,math,3.4000000000000004,0.8741935483870971,-0.5
810810,5,2009,rc,10.3,2,2,810810_2009,literacy,5.300000000000001,2.7741935483870974,0.5
810810,5,2009,lwid,7.2,2,2,810810_2009,literacy,2.2,-0.3258064516129031,0.5
810810,5,2009,wa,6.1,2,2,810810_2009,literacy,1.0999999999999996,-1.4258064516129036,0.5
810810,5,2009,rf,11.9,2,2,810810_2009,literacy,6.9,4.3741935483870975,0.5
810810,5,2009,cap,7,2,2,810810_2009,literacy,2,-0.5258064516129033,0.5
810810,5,2009,punc,8.1,2,2,810810_2009,literacy,3.0999999999999996,0.5741935483870964,0.5
810810,5,2009,ue,8,2,2,810810_2009,literacy,3,0.4741935483870967,0.5
810810,5,2009,lang,7.7,2,2,810810_2009,literacy,2.7,0.17419354838709689,0.5
810810,5,2009,wf,11.4,2,2,810810_2009,literacy,6.4,3.874193548387097,0.5
810810,5,2009,ws,7,2,2,810810_2009,literacy,2,-0.5258064516129033,0.5
810810,5,2009,ce,8.5,2,2,810810_2009,math,3.5,0.9741935483870967,0.5
810810,5,2009,psdi,7.9,2,2,810810_2009,math,2.9000000000000004,0.37419354838709706,0.5
810810,5,2009,comp,6.6,2,2,810810_2009,math,1.5999999999999996,-0.9258064516129036,0.5
810810,5,2009,maths,NA,2,2,810810_2009,math,NA,NA,0.5
810810,5,2009,calc,18,2,2,810810_2009,math,13,10.474193548387097,0.5
810810,5,2009,mf,12.9,2,2,810810_2009,math,7.9,5.3741935483870975,0.5
820810,7,2009,rc,9.7,1,2,820810_2009,literacy,2.6999999999999993,2.3786885245901632,-0.5
820810,7,2009,lwid,7.1,1,2,820810_2009,literacy,0.09999999999999964,-0.22131147540983637,-0.5
820810,7,2009,wa,3.3,1,2,820810_2009,literacy,-3.7,-4.021311475409836,-0.5
820810,7,2009,rf,10.2,1,2,820810_2009,literacy,3.1999999999999993,2.8786885245901632,-0.5
820810,7,2009,cap,7.3,1,2,820810_2009,literacy,0.2999999999999998,-0.02131147540983619,-0.5
820810,7,2009,punc,6.8,1,2,820810_2009,literacy,-0.20000000000000018,-0.5213114754098362,-0.5
820810,7,2009,ue,7.4,1,2,820810_2009,literacy,0.40000000000000036,0.07868852459016434,-0.5
820810,7,2009,lang,7.2,1,2,820810_2009,literacy,0.20000000000000018,-0.12131147540983583,-0.5
820810,7,2009,wf,5.7,1,2,820810_2009,literacy,-1.2999999999999998,-1.621311475409836,-0.5
820810,7,2009,ws,4.1,1,2,820810_2009,literacy,-2.9000000000000004,-3.2213114754098364,-0.5
820810,7,2009,ce,5.7,1,2,820810_2009,math,-1.2999999999999998,-1.621311475409836,-0.5
820810,7,2009,psdi,6.9,1,2,820810_2009,math,-0.09999999999999964,-0.42131147540983566,-0.5
820810,7,2009,comp,3.7,1,2,820810_2009,math,-3.3,-3.621311475409836,-0.5
820810,7,2009,maths,NA,1,2,820810_2009,math,NA,NA,-0.5
820810,7,2009,calc,8,1,2,820810_2009,math,1,0.6786885245901639,-0.5
820810,7,2009,mf,5.6,1,2,820810_2009,math,-1.4000000000000004,-1.7213114754098364,-0.5
820810,7,2009,rc,10.9,2,2,820810_2009,literacy,3.9000000000000004,3.5786885245901643,0.5
820810,7,2009,lwid,9.1,2,2,820810_2009,literacy,2.0999999999999996,1.7786885245901636,0.5
820810,7,2009,wa,7.5,2,2,820810_2009,literacy,0.5,0.178688524590164,0.5
820810,7,2009,rf,NA,2,2,820810_2009,literacy,NA,NA,0.5
820810,7,2009,cap,6.8,2,2,820810_2009,literacy,-0.20000000000000018,-0.5213114754098362,0.5
820810,7,2009,punc,4.8,2,2,820810_2009,literacy,-2.2,-2.5213114754098362,0.5
820810,7,2009,ue,7.6,2,2,820810_2009,literacy,0.5999999999999996,0.27868852459016363,0.5
820810,7,2009,lang,6.4,2,2,820810_2009,literacy,-0.5999999999999996,-0.9213114754098357,0.5
820810,7,2009,wf,7.1,2,2,820810_2009,literacy,0.09999999999999964,-0.22131147540983637,0.5
820810,7,2009,ws,8.1,2,2,820810_2009,literacy,1.0999999999999996,0.7786885245901636,0.5
820810,7,2009,ce,7.5,2,2,820810_2009,math,0.5,0.178688524590164,0.5
820810,7,2009,psdi,7.8,2,2,820810_2009,math,0.7999999999999998,0.4786885245901638,0.5
820810,7,2009,comp,5.7,2,2,820810_2009,math,-1.2999999999999998,-1.621311475409836,0.5
820810,7,2009,maths,NA,2,2,820810_2009,math,NA,NA,0.5
820810,7,2009,calc,10.9,2,2,820810_2009,math,3.9000000000000004,3.5786885245901643,0.5
820810,7,2009,mf,10.5,2,2,820810_2009,math,3.5,3.178688524590164,0.5
830810,4,2009,rc,5.4,1,2,830810_2009,literacy,1.4000000000000004,-0.14677419354838683,-0.5
830810,4,2009,lwid,4.2,1,2,830810_2009,literacy,0.20000000000000018,-1.346774193548387,-0.5
830810,4,2009,wa,8.6,1,2,830810_2009,literacy,4.6,3.0532258064516125,-0.5
830810,4,2009,rf,3.2,1,2,830810_2009,literacy,-0.7999999999999998,-2.346774193548387,-0.5
830810,4,2009,cap,2,1,2,830810_2009,literacy,-2,-3.546774193548387,-0.5
830810,4,2009,punc,4,1,2,830810_2009,literacy,0,-1.5467741935483872,-0.5
830810,4,2009,ue,8.2,1,2,830810_2009,literacy,4.199999999999999,2.653225806451612,-0.5
830810,4,2009,lang,4.7,1,2,830810_2009,literacy,0.7000000000000002,-0.846774193548387,-0.5
830810,4,2009,wf,2.3,1,2,830810_2009,literacy,-1.7000000000000002,-3.2467741935483874,-0.5
830810,4,2009,ws,7,1,2,830810_2009,literacy,3,1.4532258064516128,-0.5
830810,4,2009,ce,4.2,1,2,830810_2009,math,0.20000000000000018,-1.346774193548387,-0.5
830810,4,2009,psdi,6,1,2,830810_2009,math,2,0.4532258064516128,-0.5
830810,4,2009,comp,3,1,2,830810_2009,math,-1,-2.546774193548387,-0.5
830810,4,2009,maths,NA,1,2,830810_2009,math,NA,NA,-0.5
830810,4,2009,calc,5.3,1,2,830810_2009,math,1.2999999999999998,-0.24677419354838737,-0.5
830810,4,2009,mf,6.6,1,2,830810_2009,math,2.5999999999999996,1.0532258064516125,-0.5
830810,4,2009,rc,7.9,2,2,830810_2009,literacy,3.9000000000000004,2.353225806451613,0.5
830810,4,2009,lwid,7.6,2,2,830810_2009,literacy,3.5999999999999996,2.0532258064516125,0.5
830810,4,2009,wa,12.9,2,2,830810_2009,literacy,8.9,7.353225806451613,0.5
830810,4,2009,rf,8,2,2,830810_2009,literacy,4,2.453225806451613,0.5
830810,4,2009,cap,5.2,2,2,830810_2009,literacy,1.2000000000000002,-0.346774193548387,0.5
830810,4,2009,punc,4.8,2,2,830810_2009,literacy,0.7999999999999998,-0.7467741935483874,0.5
830810,4,2009,ue,10.2,2,2,830810_2009,literacy,6.199999999999999,4.653225806451612,0.5
830810,4,2009,lang,6.7,2,2,830810_2009,literacy,2.7,1.153225806451613,0.5
830810,4,2009,wf,5.7,2,2,830810_2009,literacy,1.7000000000000002,0.153225806451613,0.5
830810,4,2009,ws,10.9,2,2,830810_2009,literacy,6.9,5.353225806451613,0.5
830810,4,2009,ce,5.9,2,2,830810_2009,math,1.9000000000000004,0.35322580645161317,0.5
830810,4,2009,psdi,11.1,2,2,830810_2009,math,7.1,5.5532258064516125,0.5
830810,4,2009,comp,5.2,2,2,830810_2009,math,1.2000000000000002,-0.346774193548387,0.5
830810,4,2009,maths,NA,2,2,830810_2009,math,NA,NA,0.5
830810,4,2009,calc,5.7,2,2,830810_2009,math,1.7000000000000002,0.153225806451613,0.5
830810,4,2009,mf,12.1,2,2,830810_2009,math,8.1,6.5532258064516125,0.5
840810,6,2009,rc,3.2,1,1,840810_2009,literacy,-2.8,-2.4233333333333333,-0.5
840810,6,2009,lwid,11.6,1,1,840810_2009,literacy,5.6,5.976666666666667,-0.5
840810,6,2009,wa,18,1,1,840810_2009,literacy,12,12.376666666666667,-0.5
840810,6,2009,rf,4.5,1,1,840810_2009,literacy,-1.5,-1.1233333333333333,-0.5
840810,6,2009,cap,2.3,1,1,840810_2009,literacy,-3.7,-3.3233333333333337,-0.5
840810,6,2009,punc,1.2,1,1,840810_2009,literacy,-4.8,-4.423333333333333,-0.5
840810,6,2009,ue,5,1,1,840810_2009,literacy,-1,-0.6233333333333333,-0.5
840810,6,2009,lang,2.9,1,1,840810_2009,literacy,-3.1,-2.7233333333333336,-0.5
840810,6,2009,wf,3.6,1,1,840810_2009,literacy,-2.4,-2.0233333333333334,-0.5
840810,6,2009,ws,7,1,1,840810_2009,literacy,1,1.3766666666666667,-0.5
840810,6,2009,ce,2.2,1,1,840810_2009,math,-3.8,-3.4233333333333333,-0.5
840810,6,2009,psdi,2,1,1,840810_2009,math,-4,-3.6233333333333335,-0.5
840810,6,2009,comp,1,1,1,840810_2009,math,-5,-4.623333333333333,-0.5
840810,6,2009,maths,NA,1,1,840810_2009,math,NA,NA,-0.5
840810,6,2009,calc,3.2,1,1,840810_2009,math,-2.8,-2.4233333333333333,-0.5
840810,6,2009,mf,1.3,1,1,840810_2009,math,-4.7,-4.323333333333333,-0.5
840810,6,2009,rc,4.7,2,1,840810_2009,literacy,-1.2999999999999998,-0.9233333333333331,0.5
840810,6,2009,lwid,8.5,2,1,840810_2009,literacy,2.5,2.8766666666666665,0.5
840810,6,2009,wa,15.5,2,1,840810_2009,literacy,9.5,9.876666666666667,0.5
840810,6,2009,rf,8.4,2,1,840810_2009,literacy,2.4000000000000004,2.776666666666667,0.5
840810,6,2009,cap,5.6,2,1,840810_2009,literacy,-0.40000000000000036,-0.023333333333333706,0.5
840810,6,2009,punc,6.6,2,1,840810_2009,literacy,0.5999999999999996,0.9766666666666663,0.5
840810,6,2009,ue,6.9,2,1,840810_2009,literacy,0.9000000000000004,1.276666666666667,0.5
840810,6,2009,lang,6.4,2,1,840810_2009,literacy,0.40000000000000036,0.7766666666666671,0.5
840810,6,2009,wf,10.1,2,1,840810_2009,literacy,4.1,4.476666666666667,0.5
840810,6,2009,ws,9.4,2,1,840810_2009,literacy,3.4000000000000004,3.776666666666667,0.5
840810,6,2009,ce,3,2,1,840810_2009,math,-3,-2.6233333333333335,0.5
840810,6,2009,psdi,4.1,2,1,840810_2009,math,-1.9000000000000004,-1.5233333333333337,0.5
840810,6,2009,comp,4.4,2,1,840810_2009,math,-1.5999999999999996,-1.223333333333333,0.5
840810,6,2009,maths,NA,2,1,840810_2009,math,NA,NA,0.5
840810,6,2009,calc,3,2,1,840810_2009,math,-3,-2.6233333333333335,0.5
840810,6,2009,mf,3.1,2,1,840810_2009,math,-2.9,-2.5233333333333334,0.5
910810,4,2009,rc,2.8,1,2,910810_2009,literacy,-1.2000000000000002,-0.7306451612903228,-0.5
910810,4,2009,lwid,3.1,1,2,910810_2009,literacy,-0.8999999999999999,-0.4306451612903225,-0.5
