"id","grade","cal_year","measure","score","time","program_year","student_year","domain_type","grade_diff","grade_diff_c","time_c"
1292325,4,2023,"lang",NA,2,1,"1292325_2023","literacy",NA,NA,0.5
1292325,4,2023,"wf",3.3,2,1,"1292325_2023","literacy",-0.7,-0.592857142857143,0.5
1292325,4,2023,"ws",NA,2,1,"1292325_2023","literacy",NA,NA,0.5
1292325,4,2023,"ce",NA,2,1,"1292325_2023","math",NA,NA,0.5
1292325,4,2023,"psdi",NA,2,1,"1292325_2023","math",NA,NA,0.5
1292325,4,2023,"comp",3.5,2,1,"1292325_2023","math",-0.5,-0.392857142857143,0.5
1292325,4,2023,"maths",3.3,2,1,"1292325_2023","math",-0.7,-0.592857142857143,0.5
1292325,4,2023,"calc",4.6,2,1,"1292325_2023","math",0.6,0.707142857142857,0.5
1292325,4,2023,"mf",4,2,1,"1292325_2023","math",0,0.107142857142857,0.5
1372325,4,2023,"rc",NA,1,1,"1372325_2023","literacy",NA,NA,-0.5
1372325,4,2023,"lwid",NA,1,1,"1372325_2023","literacy",NA,NA,-0.5
1372325,4,2023,"wa",1.1,1,1,"1372325_2023","literacy",-2.9,-1.16176470588235,-0.5
1372325,4,2023,"rf",NA,1,1,"1372325_2023","literacy",NA,NA,-0.5
1372325,4,2023,"cap",NA,1,1,"1372325_2023","literacy",NA,NA,-0.5
1372325,4,2023,"punc",NA,1,1,"1372325_2023","literacy",NA,NA,-0.5
1372325,4,2023,"ue",NA,1,1,"1372325_2023","literacy",NA,NA,-0.5
1372325,4,2023,"lang",NA,1,1,"1372325_2023","literacy",NA,NA,-0.5
1372325,4,2023,"wf",NA,1,1,"1372325_2023","literacy",NA,NA,-0.5
1372325,4,2023,"ws",NA,1,1,"1372325_2023","literacy",NA,NA,-0.5
1372325,4,2023,"ce",NA,1,1,"1372325_2023","math",NA,NA,-0.5
1372325,4,2023,"psdi",NA,1,1,"1372325_2023","math",NA,NA,-0.5
1372325,4,2023,"comp",NA,1,1,"1372325_2023","math",NA,NA,-0.5
1372325,4,2023,"maths",NA,1,1,"1372325_2023","math",NA,NA,-0.5
1372325,4,2023,"calc",NA,1,1,"1372325_2023","math",NA,NA,-0.5
1372325,4,2023,"mf",NA,1,1,"1372325_2023","math",NA,NA,-0.5
1372325,4,2023,"rc",1.1,2,1,"1372325_2023","literacy",-2.9,-1.16176470588235,0.5
1372325,4,2023,"lwid",1.9,2,1,"1372325_2023","literacy",-2.1,-0.361764705882353,0.5
1372325,4,2023,"wa",3.2,2,1,"1372325_2023","literacy",-0.8,0.938235294117647,0.5
1372325,4,2023,"rf",1.1,2,1,"1372325_2023","literacy",-2.9,-1.16176470588235,0.5
1372325,4,2023,"cap",NA,2,1,"1372325_2023","literacy",NA,NA,0.5
1372325,4,2023,"punc",NA,2,1,"1372325_2023","literacy",NA,NA,0.5
1372325,4,2023,"ue",NA,2,1,"1372325_2023","literacy",NA,NA,0.5
1372325,4,2023,"lang",NA,2,1,"1372325_2023","literacy",NA,NA,0.5
1372325,4,2023,"wf",1.4,2,1,"1372325_2023","literacy",-2.6,-0.861764705882353,0.5
1372325,4,2023,"ws",NA,2,1,"1372325_2023","literacy",NA,NA,0.5
1372325,4,2023,"ce",NA,2,1,"1372325_2023","math",NA,NA,0.5
1372325,4,2023,"psdi",NA,2,1,"1372325_2023","math",NA,NA,0.5
1372325,4,2023,"comp",2.6,2,1,"1372325_2023","math",-1.4,0.338235294117647,0.5
1372325,4,2023,"maths",1.9,2,1,"1372325_2023","math",-2.1,-0.361764705882353,0.5
1372325,4,2023,"calc",2.2,2,1,"1372325_2023","math",-1.8,-0.0617647058823527,0.5
1372325,4,2023,"mf",2.4,2,1,"1372325_2023","math",-1.6,0.138235294117647,0.5
412325,3,2023,"rc",1.5,1,1,"412325_2023","literacy",-1.5,-0.992857142857143,-0.5
412325,3,2023,"lwid",NA,1,1,"412325_2023","literacy",NA,NA,-0.5
412325,3,2023,"wa",2.5,1,1,"412325_2023","literacy",-0.5,0.00714285714285712,-0.5
412325,3,2023,"rf",NA,1,1,"412325_2023","literacy",NA,NA,-0.5
412325,3,2023,"cap",NA,1,1,"412325_2023","literacy",NA,NA,-0.5
412325,3,2023,"punc",NA,1,1,"412325_2023","literacy",NA,NA,-0.5
412325,3,2023,"ue",NA,1,1,"412325_2023","literacy",NA,NA,-0.5
412325,3,2023,"lang",NA,1,1,"412325_2023","literacy",NA,NA,-0.5
412325,3,2023,"wf",NA,1,1,"412325_2023","literacy",NA,NA,-0.5
412325,3,2023,"ws",NA,1,1,"412325_2023","literacy",NA,NA,-0.5
412325,3,2023,"ce",NA,1,1,"412325_2023","math",NA,NA,-0.5
412325,3,2023,"psdi",NA,1,1,"412325_2023","math",NA,NA,-0.5
412325,3,2023,"comp",2.5,1,1,"412325_2023","math",-0.5,0.00714285714285712,-0.5
412325,3,2023,"maths",1.8,1,1,"412325_2023","math",-1.2,-0.692857142857143,-0.5
412325,3,2023,"calc",1.7,1,1,"412325_2023","math",-1.3,-0.792857142857143,-0.5
412325,3,2023,"mf",NA,1,1,"412325_2023","math",NA,NA,-0.5
412325,3,2023,"rc",2.1,2,1,"412325_2023","literacy",-0.9,-0.392857142857143,0.5
412325,3,2023,"lwid",2.2,2,1,"412325_2023","literacy",-0.8,-0.292857142857143,0.5
412325,3,2023,"wa",4.1,2,1,"412325_2023","literacy",1.1,1.60714285714286,0.5
412325,3,2023,"rf",2.4,2,1,"412325_2023","literacy",-0.6,-0.092857142857143,0.5
412325,3,2023,"cap",NA,2,1,"412325_2023","literacy",NA,NA,0.5
412325,3,2023,"punc",NA,2,1,"412325_2023","literacy",NA,NA,0.5
412325,3,2023,"ue",NA,2,1,"412325_2023","literacy",NA,NA,0.5
412325,3,2023,"lang",NA,2,1,"412325_2023","literacy",NA,NA,0.5
412325,3,2023,"wf",2.5,2,1,"412325_2023","literacy",-0.5,0.00714285714285712,0.5
412325,3,2023,"ws",NA,2,1,"412325_2023","literacy",NA,NA,0.5
412325,3,2023,"ce",NA,2,1,"412325_2023","math",NA,NA,0.5
412325,3,2023,"psdi",NA,2,1,"412325_2023","math",NA,NA,0.5
412325,3,2023,"comp",3.1,2,1,"412325_2023","math",0.1,0.607142857142857,0.5
412325,3,2023,"maths",2.5,2,1,"412325_2023","math",-0.5,0.00714285714285712,0.5
412325,3,2023,"calc",2.9,2,1,"412325_2023","math",-0.1,0.407142857142857,0.5
412325,3,2023,"mf",3.1,2,1,"412325_2023","math",0.1,0.607142857142857,0.5
692325,8,2023,"rc",7.9,1,1,"692325_2023","literacy",-0.0999999999999996,-1.36969696969697,-0.5
692325,8,2023,"lwid",NA,1,1,"692325_2023","literacy",NA,NA,-0.5
692325,8,2023,"wa",6.4,1,1,"692325_2023","literacy",-1.6,-2.86969696969697,-0.5
692325,8,2023,"rf",NA,1,1,"692325_2023","literacy",NA,NA,-0.5
692325,8,2023,"cap",NA,1,1,"692325_2023","literacy",NA,NA,-0.5
692325,8,2023,"punc",NA,1,1,"692325_2023","literacy",NA,NA,-0.5
692325,8,2023,"ue",NA,1,1,"692325_2023","literacy",NA,NA,-0.5
692325,8,2023,"lang",NA,1,1,"692325_2023","literacy",NA,NA,-0.5
692325,8,2023,"wf",7,1,1,"692325_2023","literacy",-1,-2.26969696969697,-0.5
692325,8,2023,"ws",NA,1,1,"692325_2023","literacy",NA,NA,-0.5
692325,8,2023,"ce",NA,1,1,"692325_2023","math",NA,NA,-0.5
692325,8,2023,"psdi",NA,1,1,"692325_2023","math",NA,NA,-0.5
692325,8,2023,"comp",3.1,1,1,"692325_2023","math",-4.9,-6.16969696969697,-0.5
692325,8,2023,"maths",5.3,1,1,"692325_2023","math",-2.7,-3.96969696969697,-0.5
692325,8,2023,"calc",6.1,1,1,"692325_2023","math",-1.9,-3.16969696969697,-0.5
692325,8,2023,"mf",6.2,1,1,"692325_2023","math",-1.8,-3.06969696969697,-0.5
692325,8,2023,"rc",10.2,2,1,"692325_2023","literacy",2.2,0.93030303030303,0.5
692325,8,2023,"lwid",12.2,2,1,"692325_2023","literacy",4.2,2.93030303030303,0.5
692325,8,2023,"wa",8.1,2,1,"692325_2023","literacy",0.0999999999999996,-1.16969696969697,0.5
692325,8,2023,"rf",NA,2,1,"692325_2023","literacy",NA,NA,0.5
692325,8,2023,"cap",NA,2,1,"692325_2023","literacy",NA,NA,0.5
692325,8,2023,"punc",NA,2,1,"692325_2023","literacy",NA,NA,0.5
692325,8,2023,"ue",NA,2,1,"692325_2023","literacy",NA,NA,0.5
692325,8,2023,"lang",NA,2,1,"692325_2023","literacy",NA,NA,0.5
692325,8,2023,"wf",11,2,1,"692325_2023","literacy",3,1.73030303030303,0.5
692325,8,2023,"ws",NA,2,1,"692325_2023","literacy",NA,NA,0.5
692325,8,2023,"ce",NA,2,1,"692325_2023","math",NA,NA,0.5
692325,8,2023,"psdi",NA,2,1,"692325_2023","math",NA,NA,0.5
692325,8,2023,"comp",6,2,1,"692325_2023","math",-2,-3.26969696969697,0.5
692325,8,2023,"maths",8.8,2,1,"692325_2023","math",0.800000000000001,-0.469696969696969,0.5
692325,8,2023,"calc",7.7,2,1,"692325_2023","math",-0.3,-1.56969696969697,0.5
692325,8,2023,"mf",9,2,1,"692325_2023","math",1,-0.26969696969697,0.5
782325,8,2023,"rc",11.5,1,1,"782325_2023","literacy",3.5,2.62142857142857,-0.5
782325,8,2023,"lwid",6.5,1,1,"782325_2023","literacy",-1.5,-2.37857142857143,-0.5
782325,8,2023,"wa",NA,1,1,"782325_2023","literacy",NA,NA,-0.5
782325,8,2023,"rf",7.1,1,1,"782325_2023","literacy",-0.9,-1.77857142857143,-0.5
782325,8,2023,"cap",NA,1,1,"782325_2023","literacy",NA,NA,-0.5
782325,8,2023,"punc",NA,1,1,"782325_2023","literacy",NA,NA,-0.5
782325,8,2023,"ue",NA,1,1,"782325_2023","literacy",NA,NA,-0.5
782325,8,2023,"lang",NA,1,1,"782325_2023","literacy",NA,NA,-0.5
782325,8,2023,"wf",NA,1,1,"782325_2023","literacy",NA,NA,-0.5
782325,8,2023,"ws",NA,1,1,"782325_2023","literacy",NA,NA,-0.5
782325,8,2023,"ce",NA,1,1,"782325_2023","math",NA,NA,-0.5
782325,8,2023,"psdi",NA,1,1,"782325_2023","math",NA,NA,-0.5
782325,8,2023,"comp",10.1,1,1,"782325_2023","math",2.1,1.22142857142857,-0.5
782325,8,2023,"maths",8.7,1,1,"782325_2023","math",0.699999999999999,-0.178571428571429,-0.5
782325,8,2023,"calc",7.6,1,1,"782325_2023","math",-0.4,-1.27857142857143,-0.5
782325,8,2023,"mf",7,1,1,"782325_2023","math",-1,-1.87857142857143,-0.5
782325,8,2023,"rc",11.4,2,1,"782325_2023","literacy",3.4,2.52142857142857,0.5
782325,8,2023,"lwid",8.3,2,1,"782325_2023","literacy",0.300000000000001,-0.578571428571428,0.5
782325,8,2023,"wa",NA,2,1,"782325_2023","literacy",NA,NA,0.5
782325,8,2023,"rf",8.5,2,1,"782325_2023","literacy",0.5,-0.378571428571428,0.5
782325,8,2023,"cap",NA,2,1,"782325_2023","literacy",NA,NA,0.5
782325,8,2023,"punc",NA,2,1,"782325_2023","literacy",NA,NA,0.5
782325,8,2023,"ue",NA,2,1,"782325_2023","literacy",NA,NA,0.5
782325,8,2023,"lang",NA,2,1,"782325_2023","literacy",NA,NA,0.5
782325,8,2023,"wf",11,2,1,"782325_2023","literacy",3,2.12142857142857,0.5
782325,8,2023,"ws",NA,2,1,"782325_2023","literacy",NA,NA,0.5
782325,8,2023,"ce",NA,2,1,"782325_2023","math",NA,NA,0.5
782325,8,2023,"psdi",NA,2,1,"782325_2023","math",NA,NA,0.5
782325,8,2023,"comp",NA,2,1,"782325_2023","math",NA,NA,0.5
782325,8,2023,"maths",9.1,2,1,"782325_2023","math",1.1,0.221428571428571,0.5
782325,8,2023,"calc",8.4,2,1,"782325_2023","math",0.4,-0.478571428571428,0.5
782325,8,2023,"mf",9.1,2,1,"782325_2023","math",1.1,0.221428571428571,0.5
1122325,8,2023,"rc",6.8,1,1,"1122325_2023","literacy",-1.2,0.0499999999999998,-0.5
1122325,8,2023,"lwid",7,1,1,"1122325_2023","literacy",-1,0.25,-0.5
1122325,8,2023,"wa",6.4,1,1,"1122325_2023","literacy",-1.6,-0.35,-0.5
1122325,8,2023,"rf",6.6,1,1,"1122325_2023","literacy",-1.4,-0.15,-0.5
1122325,8,2023,"cap",NA,1,1,"1122325_2023","literacy",NA,NA,-0.5
1122325,8,2023,"punc",NA,1,1,"1122325_2023","literacy",NA,NA,-0.5
1122325,8,2023,"ue",NA,1,1,"1122325_2023","literacy",NA,NA,-0.5
1122325,8,2023,"lang",NA,1,1,"1122325_2023","literacy",NA,NA,-0.5
1122325,8,2023,"wf",7,1,1,"1122325_2023","literacy",-1,0.25,-0.5
1122325,8,2023,"ws",NA,1,1,"1122325_2023","literacy",NA,NA,-0.5
1122325,8,2023,"ce",NA,1,1,"1122325_2023","math",NA,NA,-0.5
1122325,8,2023,"psdi",NA,1,1,"1122325_2023","math",NA,NA,-0.5
1122325,8,2023,"comp",6.2,1,1,"1122325_2023","math",-1.8,-0.55,-0.5
1122325,8,2023,"maths",6,1,1,"1122325_2023","math",-2,-0.75,-0.5
1122325,8,2023,"calc",6.1,1,1,"1122325_2023","math",-1.9,-0.65,-0.5
1122325,8,2023,"mf",6,1,1,"1122325_2023","math",-2,-0.75,-0.5
1122325,8,2023,"rc",7.4,2,1,"1122325_2023","literacy",-0.6,0.65,0.5
1122325,8,2023,"lwid",7.1,2,1,"1122325_2023","literacy",-0.9,0.35,0.5
1122325,8,2023,"wa",6.7,2,1,"1122325_2023","literacy",-1.3,-0.0499999999999998,0.5
1122325,8,2023,"rf",7.1,2,1,"1122325_2023","literacy",-0.9,0.35,0.5
1122325,8,2023,"cap",NA,2,1,"1122325_2023","literacy",NA,NA,0.5
1122325,8,2023,"punc",NA,2,1,"1122325_2023","literacy",NA,NA,0.5
1122325,8,2023,"ue",NA,2,1,"1122325_2023","literacy",NA,NA,0.5
1122325,8,2023,"lang",NA,2,1,"1122325_2023","literacy",NA,NA,0.5
1122325,8,2023,"wf",7.8,2,1,"1122325_2023","literacy",-0.2,1.05,0.5
1122325,8,2023,"ws",NA,2,1,"1122325_2023","literacy",NA,NA,0.5
1122325,8,2023,"ce",NA,2,1,"1122325_2023","math",NA,NA,0.5
1122325,8,2023,"psdi",NA,2,1,"1122325_2023","math",NA,NA,0.5
1122325,8,2023,"comp",6.9,2,1,"1122325_2023","math",-1.1,0.15,0.5
1122325,8,2023,"maths",6.5,2,1,"1122325_2023","math",-1.5,-0.25,0.5
1122325,8,2023,"calc",7.1,2,1,"1122325_2023","math",-0.9,0.35,0.5
1122325,8,2023,"mf",6.8,2,1,"1122325_2023","math",-1.2,0.0499999999999998,0.5
462325,7,2023,"rc",13,1,1,"462325_2023","literacy",6,3.50434782608696,-0.5
462325,7,2023,"lwid",NA,1,1,"462325_2023","literacy",NA,NA,-0.5
462325,7,2023,"wa",NA,1,1,"462325_2023","literacy",NA,NA,-0.5
462325,7,2023,"rf",NA,1,1,"462325_2023","literacy",NA,NA,-0.5
462325,7,2023,"cap",NA,1,1,"462325_2023","literacy",NA,NA,-0.5
462325,7,2023,"punc",NA,1,1,"462325_2023","literacy",NA,NA,-0.5
462325,7,2023,"ue",NA,1,1,"462325_2023","literacy",NA,NA,-0.5
462325,7,2023,"lang",NA,1,1,"462325_2023","literacy",NA,NA,-0.5
462325,7,2023,"wf",7,1,1,"462325_2023","literacy",0,-2.49565217391304,-0.5
462325,7,2023,"ws",NA,1,1,"462325_2023","literacy",NA,NA,-0.5
462325,7,2023,"ce",NA,1,1,"462325_2023","math",NA,NA,-0.5
462325,7,2023,"psdi",NA,1,1,"462325_2023","math",NA,NA,-0.5
462325,7,2023,"comp",6,1,1,"462325_2023","math",-1,-3.49565217391304,-0.5
462325,7,2023,"maths",5.8,1,1,"462325_2023","math",-1.2,-3.69565217391304,-0.5
462325,7,2023,"calc",6.5,1,1,"462325_2023","math",-0.5,-2.99565217391304,-0.5
462325,7,2023,"mf",9.5,1,1,"462325_2023","math",2.5,0.00434782608695672,-0.5
462325,7,2023,"rc",13,2,1,"462325_2023","literacy",6,3.50434782608696,0.5
462325,7,2023,"lwid",NA,2,1,"462325_2023","literacy",NA,NA,0.5
462325,7,2023,"wa",NA,2,1,"462325_2023","literacy",NA,NA,0.5
462325,7,2023,"rf",NA,2,1,"462325_2023","literacy",NA,NA,0.5
462325,7,2023,"cap",NA,2,1,"462325_2023","literacy",NA,NA,0.5
462325,7,2023,"punc",NA,2,1,"462325_2023","literacy",NA,NA,0.5
462325,7,2023,"ue",NA,2,1,"462325_2023","literacy",NA,NA,0.5
462325,7,2023,"lang",NA,2,1,"462325_2023","literacy",NA,NA,0.5
462325,7,2023,"wf",7.8,2,1,"462325_2023","literacy",0.8,-1.69565217391304,0.5
462325,7,2023,"ws",NA,2,1,"462325_2023","literacy",NA,NA,0.5
462325,7,2023,"ce",NA,2,1,"462325_2023","math",NA,NA,0.5
462325,7,2023,"psdi",NA,2,1,"462325_2023","math",NA,NA,0.5
462325,7,2023,"comp",7.3,2,1,"462325_2023","math",0.3,-2.19565217391304,0.5
462325,7,2023,"maths",7,2,1,"462325_2023","math",0,-2.49565217391304,0.5
462325,7,2023,"calc",9.3,2,1,"462325_2023","math",2.3,-0.195652173913043,0.5
462325,7,2023,"mf",NA,2,1,"462325_2023","math",NA,NA,0.5
632325,4,2023,"rc",5.2,1,1,"632325_2023","literacy",1.2,-1,-0.5
632325,4,2023,"lwid",6,1,1,"632325_2023","literacy",2,-0.2,-0.5
632325,4,2023,"wa",6.4,1,1,"632325_2023","literacy",2.4,0.2,-0.5
632325,4,2023,"rf",3.6,1,1,"632325_2023","literacy",-0.4,-2.6,-0.5
632325,4,2023,"cap",NA,1,1,"632325_2023","literacy",NA,NA,-0.5
632325,4,2023,"punc",NA,1,1,"632325_2023","literacy",NA,NA,-0.5
632325,4,2023,"ue",NA,1,1,"632325_2023","literacy",NA,NA,-0.5
632325,4,2023,"lang",NA,1,1,"632325_2023","literacy",NA,NA,-0.5
632325,4,2023,"wf",3.7,1,1,"632325_2023","literacy",-0.3,-2.5,-0.5
632325,4,2023,"ws",NA,1,1,"632325_2023","literacy",NA,NA,-0.5
632325,4,2023,"ce",NA,1,1,"632325_2023","math",NA,NA,-0.5
632325,4,2023,"psdi",NA,1,1,"632325_2023","math",NA,NA,-0.5
632325,4,2023,"comp",4.1,1,1,"632325_2023","math",0.0999999999999996,-2.1,-0.5
632325,4,2023,"maths",4.4,1,1,"632325_2023","math",0.4,-1.8,-0.5
632325,4,2023,"calc",3.8,1,1,"632325_2023","math",-0.2,-2.4,-0.5
632325,4,2023,"mf",5.5,1,1,"632325_2023","math",1.5,-0.7,-0.5
632325,4,2023,"rc",9.4,2,1,"632325_2023","literacy",5.4,3.2,0.5
632325,4,2023,"lwid",8.3,2,1,"632325_2023","literacy",4.3,2.1,0.5
632325,4,2023,"wa",6.7,2,1,"632325_2023","literacy",2.7,0.5,0.5
632325,4,2023,"rf",10.5,2,1,"632325_2023","literacy",6.5,4.3,0.5
632325,4,2023,"cap",NA,2,1,"632325_2023","literacy",NA,NA,0.5
632325,4,2023,"punc",NA,2,1,"632325_2023","literacy",NA,NA,0.5
632325,4,2023,"ue",NA,2,1,"632325_2023","literacy",NA,NA,0.5
632325,4,2023,"lang",NA,2,1,"632325_2023","literacy",NA,NA,0.5
632325,4,2023,"wf",8.8,2,1,"632325_2023","literacy",4.8,2.6,0.5
632325,4,2023,"ws",NA,2,1,"632325_2023","literacy",NA,NA,0.5
632325,4,2023,"ce",NA,2,1,"632325_2023","math",NA,NA,0.5
632325,4,2023,"psdi",NA,2,1,"632325_2023","math",NA,NA,0.5
632325,4,2023,"comp",4.5,2,1,"632325_2023","math",0.5,-1.7,0.5
632325,4,2023,"maths",7.4,2,1,"632325_2023","math",3.4,1.2,0.5
632325,4,2023,"calc",7.1,2,1,"632325_2023","math",3.1,0.899999999999999,0.5
632325,4,2023,"mf",NA,2,1,"632325_2023","math",NA,NA,0.5
942325,2,2023,"rc",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"lwid",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"wa",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"rf",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"cap",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"punc",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"ue",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"lang",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"wf",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"ws",NA,1,1,"942325_2023","literacy",NA,NA,-0.5
942325,2,2023,"ce",NA,1,1,"942325_2023","math",NA,NA,-0.5
942325,2,2023,"psdi",NA,1,1,"942325_2023","math",NA,NA,-0.5
942325,2,2023,"comp",NA,1,1,"942325_2023","math",NA,NA,-0.5
942325,2,2023,"maths",NA,1,1,"942325_2023","math",NA,NA,-0.5
942325,2,2023,"calc",NA,1,1,"942325_2023","math",NA,NA,-0.5
942325,2,2023,"mf",NA,1,1,"942325_2023","math",NA,NA,-0.5
942325,2,2023,"rc",1.4,2,1,"942325_2023","literacy",-0.6,-0.754545454545455,0.5
942325,2,2023,"lwid",2,2,1,"942325_2023","literacy",0,-0.154545454545455,0.5
942325,2,2023,"wa",2.5,2,1,"942325_2023","literacy",0.5,0.345454545454545,0.5
942325,2,2023,"rf",2.7,2,1,"942325_2023","literacy",0.7,0.545454545454546,0.5
942325,2,2023,"cap",NA,2,1,"942325_2023","literacy",NA,NA,0.5
942325,2,2023,"punc",NA,2,1,"942325_2023","literacy",NA,NA,0.5
942325,2,2023,"ue",NA,2,1,"942325_2023","literacy",NA,NA,0.5
942325,2,2023,"lang",NA,2,1,"942325_2023","literacy",NA,NA,0.5
942325,2,2023,"wf",2.9,2,1,"942325_2023","literacy",0.9,0.745454545454545,0.5
942325,2,2023,"ws",NA,2,1,"942325_2023","literacy",NA,NA,0.5
942325,2,2023,"ce",NA,2,1,"942325_2023","math",NA,NA,0.5
942325,2,2023,"psdi",NA,2,1,"942325_2023","math",NA,NA,0.5
942325,2,2023,"comp",2.7,2,1,"942325_2023","math",0.7,0.545454545454546,0.5
942325,2,2023,"maths",2.2,2,1,"942325_2023","math",0.2,0.0454545454545456,0.5
942325,2,2023,"calc",1.6,2,1,"942325_2023","math",-0.4,-0.554545454545454,0.5
942325,2,2023,"mf",1.1,2,1,"942325_2023","math",-0.9,-1.05454545454545,0.5
532325,6,2023,"rc",5,1,1,"532325_2023","literacy",-1,-2.2,-0.5
532325,6,2023,"lwid",7,1,1,"532325_2023","literacy",1,-0.2,-0.5
532325,6,2023,"wa",9.2,1,1,"532325_2023","literacy",3.2,2,-0.5
532325,6,2023,"rf",4.9,1,1,"532325_2023","literacy",-1.1,-2.3,-0.5
532325,6,2023,"cap",NA,1,1,"532325_2023","literacy",NA,NA,-0.5
532325,6,2023,"punc",NA,1,1,"532325_2023","literacy",NA,NA,-0.5
532325,6,2023,"ue",NA,1,1,"532325_2023","literacy",NA,NA,-0.5
532325,6,2023,"lang",NA,1,1,"532325_2023","literacy",NA,NA,-0.5
532325,6,2023,"wf",5.6,1,1,"532325_2023","literacy",-0.4,-1.6,-0.5
532325,6,2023,"ws",NA,1,1,"532325_2023","literacy",NA,NA,-0.5
532325,6,2023,"ce",NA,1,1,"532325_2023","math",NA,NA,-0.5
532325,6,2023,"psdi",NA,1,1,"532325_2023","math",NA,NA,-0.5
532325,6,2023,"comp",6.5,1,1,"532325_2023","math",0.5,-0.7,-0.5
532325,6,2023,"maths",4.9,1,1,"532325_2023","math",-1.1,-2.3,-0.5
532325,6,2023,"calc",4.4,1,1,"532325_2023","math",-1.6,-2.8,-0.5
532325,6,2023,"mf",7.8,1,1,"532325_2023","math",1.8,0.6,-0.5
532325,6,2023,"rc",6.2,2,1,"532325_2023","literacy",0.2,-1,0.5
532325,6,2023,"lwid",8.3,2,1,"532325_2023","literacy",2.3,1.1,0.5
532325,6,2023,"wa",10.2,2,1,"532325_2023","literacy",4.2,3,0.5
532325,6,2023,"rf",6.8,2,1,"532325_2023","literacy",0.8,-0.4,0.5
532325,6,2023,"cap",NA,2,1,"532325_2023","literacy",NA,NA,0.5
532325,6,2023,"punc",NA,2,1,"532325_2023","literacy",NA,NA,0.5
532325,6,2023,"ue",NA,2,1,"532325_2023","literacy",NA,NA,0.5
532325,6,2023,"lang",NA,2,1,"532325_2023","literacy",NA,NA,0.5
532325,6,2023,"wf",7,2,1,"532325_2023","literacy",1,-0.2,0.5
532325,6,2023,"ws",NA,2,1,"532325_2023","literacy",NA,NA,0.5
532325,6,2023,"ce",NA,2,1,"532325_2023","math",NA,NA,0.5
532325,6,2023,"psdi",NA,2,1,"532325_2023","math",NA,NA,0.5
532325,6,2023,"comp",6.9,2,1,"532325_2023","math",0.9,-0.3,0.5
532325,6,2023,"maths",5.7,2,1,"532325_2023","math",-0.3,-1.5,0.5
532325,6,2023,"calc",6.2,2,1,"532325_2023","math",0.2,-1,0.5
532325,6,2023,"mf",7.7,2,1,"532325_2023","math",1.7,0.5,0.5
1202325,5,2023,"rc",7,1,1,"1202325_2023","literacy",2,-1.23333333333333,-0.5
1202325,5,2023,"lwid",10.6,1,1,"1202325_2023","literacy",5.6,2.36666666666667,-0.5
1202325,5,2023,"wa",12.4,1,1,"1202325_2023","literacy",7.4,4.16666666666667,-0.5
1202325,5,2023,"rf",7.3,1,1,"1202325_2023","literacy",2.3,-0.933333333333334,-0.5
1202325,5,2023,"cap",NA,1,1,"1202325_2023","literacy",NA,NA,-0.5
1202325,5,2023,"punc",NA,1,1,"1202325_2023","literacy",NA,NA,-0.5
1202325,5,2023,"ue",NA,1,1,"1202325_2023","literacy",NA,NA,-0.5
1202325,5,2023,"lang",NA,1,1,"1202325_2023","literacy",NA,NA,-0.5
1202325,5,2023,"wf",7.8,1,1,"1202325_2023","literacy",2.8,-0.433333333333334,-0.5
1202325,5,2023,"ws",NA,1,1,"1202325_2023","literacy",NA,NA,-0.5
1202325,5,2023,"ce",NA,1,1,"1202325_2023","math",NA,NA,-0.5
1202325,5,2023,"psdi",NA,1,1,"1202325_2023","math",NA,NA,-0.5
1202325,5,2023,"comp",5.4,1,1,"1202325_2023","math",0.4,-2.83333333333333,-0.5
1202325,5,2023,"maths",6.4,1,1,"1202325_2023","math",1.4,-1.83333333333333,-0.5
1202325,5,2023,"calc",5,1,1,"1202325_2023","math",0,-3.23333333333333,-0.5
1202325,5,2023,"mf",8.8,1,1,"1202325_2023","math",3.8,0.566666666666667,-0.5
1202325,5,2023,"rc",10,2,1,"1202325_2023","literacy",5,1.76666666666667,0.5
1202325,5,2023,"lwid",10.6,2,1,"1202325_2023","literacy",5.6,2.36666666666667,0.5
1202325,5,2023,"wa",NA,2,1,"1202325_2023","literacy",NA,NA,0.5
1202325,5,2023,"rf",12.4,2,1,"1202325_2023","literacy",7.4,4.16666666666667,0.5
1202325,5,2023,"cap",NA,2,1,"1202325_2023","literacy",NA,NA,0.5
1202325,5,2023,"punc",NA,2,1,"1202325_2023","literacy",NA,NA,0.5
1202325,5,2023,"ue",NA,2,1,"1202325_2023","literacy",NA,NA,0.5
1202325,5,2023,"lang",NA,2,1,"1202325_2023","literacy",NA,NA,0.5
1202325,5,2023,"wf",NA,2,1,"1202325_2023","literacy",NA,NA,0.5
