id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
710810,8,2016,wa,NA,2,2,710810_2016,literacy,NA,NA,0.5
710810,8,2016,rf,NA,2,2,710810_2016,literacy,NA,NA,0.5
710810,8,2016,cap,NA,2,2,710810_2016,literacy,NA,NA,0.5
710810,8,2016,punc,NA,2,2,710810_2016,literacy,NA,NA,0.5
710810,8,2016,ue,NA,2,2,710810_2016,literacy,NA,NA,0.5
710810,8,2016,lang,NA,2,2,710810_2016,literacy,NA,NA,0.5
710810,8,2016,wf,7.8,2,2,710810_2016,literacy,-0.20000000000000018,-0.08947368421052641,0.5
710810,8,2016,ws,6.4,2,2,710810_2016,literacy,-1.5999999999999996,-1.4894736842105258,0.5
710810,8,2016,ce,NA,2,2,710810_2016,math,NA,NA,0.5
710810,8,2016,psdi,NA,2,2,710810_2016,math,NA,NA,0.5
710810,8,2016,comp,5.3,2,2,710810_2016,math,-2.7,-2.5894736842105264,0.5
710810,8,2016,maths,5,2,2,710810_2016,math,-3,-2.889473684210526,0.5
710810,8,2016,calc,6.9,2,2,710810_2016,math,-1.0999999999999996,-0.9894736842105258,0.5
710810,8,2016,mf,9.5,2,2,710810_2016,math,1.5,1.6105263157894738,0.5
550810,5,2016,rc,5.1,1,2,550810_2016,literacy,0.09999999999999964,-1.7111111111111115,-0.5
550810,5,2016,lwid,5.3,1,2,550810_2016,literacy,0.2999999999999998,-1.5111111111111113,-0.5
550810,5,2016,wa,4.9,1,2,550810_2016,literacy,-0.09999999999999964,-1.9111111111111108,-0.5
550810,5,2016,rf,NA,1,2,550810_2016,literacy,NA,NA,-0.5
550810,5,2016,cap,NA,1,2,550810_2016,literacy,NA,NA,-0.5
550810,5,2016,punc,NA,1,2,550810_2016,literacy,NA,NA,-0.5
550810,5,2016,ue,NA,1,2,550810_2016,literacy,NA,NA,-0.5
550810,5,2016,lang,NA,1,2,550810_2016,literacy,NA,NA,-0.5
550810,5,2016,wf,7,1,2,550810_2016,literacy,2,0.18888888888888888,-0.5
550810,5,2016,ws,7.1,1,2,550810_2016,literacy,2.0999999999999996,0.28888888888888853,-0.5
550810,5,2016,ce,NA,1,2,550810_2016,math,NA,NA,-0.5
550810,5,2016,psdi,NA,1,2,550810_2016,math,NA,NA,-0.5
550810,5,2016,comp,5.2,1,2,550810_2016,math,0.20000000000000018,-1.611111111111111,-0.5
550810,5,2016,maths,6.5,1,2,550810_2016,math,1.5,-0.3111111111111111,-0.5
550810,5,2016,calc,7.7,1,2,550810_2016,math,2.7,0.8888888888888891,-0.5
550810,5,2016,mf,NA,1,2,550810_2016,math,NA,NA,-0.5
550810,5,2016,rc,6,2,2,550810_2016,literacy,1,-0.8111111111111111,0.5
550810,5,2016,lwid,6.2,2,2,550810_2016,literacy,1.2000000000000002,-0.6111111111111109,0.5
550810,5,2016,wa,6.7,2,2,550810_2016,literacy,1.7000000000000002,-0.11111111111111094,0.5
550810,5,2016,rf,NA,2,2,550810_2016,literacy,NA,NA,0.5
550810,5,2016,cap,NA,2,2,550810_2016,literacy,NA,NA,0.5
550810,5,2016,punc,NA,2,2,550810_2016,literacy,NA,NA,0.5
550810,5,2016,ue,NA,2,2,550810_2016,literacy,NA,NA,0.5
550810,5,2016,lang,NA,2,2,550810_2016,literacy,NA,NA,0.5
550810,5,2016,wf,8.8,2,2,550810_2016,literacy,3.8000000000000007,1.9888888888888896,0.5
550810,5,2016,ws,9.1,2,2,550810_2016,literacy,4.1,2.2888888888888888,0.5
550810,5,2016,ce,NA,2,2,550810_2016,math,NA,NA,0.5
550810,5,2016,psdi,NA,2,2,550810_2016,math,NA,NA,0.5
550810,5,2016,comp,8.4,2,2,550810_2016,math,3.4000000000000004,1.5888888888888892,0.5
550810,5,2016,maths,6.4,2,2,550810_2016,math,1.4000000000000004,-0.41111111111111076,0.5
550810,5,2016,calc,NA,2,2,550810_2016,math,NA,NA,0.5
550810,5,2016,mf,NA,2,2,550810_2016,math,NA,NA,0.5
580810,8,2016,rc,NA,1,2,580810_2016,literacy,NA,NA,-0.5
580810,8,2016,lwid,7.7,1,2,580810_2016,literacy,-0.2999999999999998,-0.3423076923076921,-0.5
580810,8,2016,wa,6.7,1,2,580810_2016,literacy,-1.2999999999999998,-1.342307692307692,-0.5
580810,8,2016,rf,NA,1,2,580810_2016,literacy,NA,NA,-0.5
580810,8,2016,cap,NA,1,2,580810_2016,literacy,NA,NA,-0.5
580810,8,2016,punc,NA,1,2,580810_2016,literacy,NA,NA,-0.5
580810,8,2016,ue,NA,1,2,580810_2016,literacy,NA,NA,-0.5
580810,8,2016,lang,NA,1,2,580810_2016,literacy,NA,NA,-0.5
580810,8,2016,wf,5,1,2,580810_2016,literacy,-3,-3.042307692307692,-0.5
580810,8,2016,ws,7.1,1,2,580810_2016,literacy,-0.9000000000000004,-0.9423076923076926,-0.5
580810,8,2016,ce,NA,1,2,580810_2016,math,NA,NA,-0.5
580810,8,2016,psdi,NA,1,2,580810_2016,math,NA,NA,-0.5
580810,8,2016,comp,4.7,1,2,580810_2016,math,-3.3,-3.342307692307692,-0.5
580810,8,2016,maths,6,1,2,580810_2016,math,-2,-2.042307692307692,-0.5
580810,8,2016,calc,5.3,1,2,580810_2016,math,-2.7,-2.7423076923076923,-0.5
580810,8,2016,mf,6.8,1,2,580810_2016,math,-1.2000000000000002,-1.2423076923076923,-0.5
580810,8,2016,rc,12.2,2,2,580810_2016,literacy,4.199999999999999,4.157692307692307,0.5
580810,8,2016,lwid,12.5,2,2,580810_2016,literacy,4.5,4.457692307692308,0.5
580810,8,2016,wa,8,2,2,580810_2016,literacy,0,-0.04230769230769226,0.5
580810,8,2016,rf,NA,2,2,580810_2016,literacy,NA,NA,0.5
580810,8,2016,cap,NA,2,2,580810_2016,literacy,NA,NA,0.5
580810,8,2016,punc,NA,2,2,580810_2016,literacy,NA,NA,0.5
580810,8,2016,ue,NA,2,2,580810_2016,literacy,NA,NA,0.5
580810,8,2016,lang,NA,2,2,580810_2016,literacy,NA,NA,0.5
580810,8,2016,wf,6.3,2,2,580810_2016,literacy,-1.7000000000000002,-1.7423076923076923,0.5
580810,8,2016,ws,8.4,2,2,580810_2016,literacy,0.40000000000000036,0.3576923076923081,0.5
580810,8,2016,ce,NA,2,2,580810_2016,math,NA,NA,0.5
580810,8,2016,psdi,NA,2,2,580810_2016,math,NA,NA,0.5
580810,8,2016,comp,6.7,2,2,580810_2016,math,-1.2999999999999998,-1.342307692307692,0.5
580810,8,2016,maths,NA,2,2,580810_2016,math,NA,NA,0.5
580810,8,2016,calc,9.6,2,2,580810_2016,math,1.5999999999999996,1.5576923076923075,0.5
580810,8,2016,mf,7.9,2,2,580810_2016,math,-0.09999999999999964,-0.1423076923076919,0.5
360810,7,2016,rc,7.6,1,2,360810_2016,literacy,0.5999999999999996,1.242307692307692,-0.5
360810,7,2016,lwid,4.1,1,2,360810_2016,literacy,-2.9000000000000004,-2.257692307692308,-0.5
360810,7,2016,wa,4.1,1,2,360810_2016,literacy,-2.9000000000000004,-2.257692307692308,-0.5
360810,7,2016,rf,NA,1,2,360810_2016,literacy,NA,NA,-0.5
360810,7,2016,cap,NA,1,2,360810_2016,literacy,NA,NA,-0.5
360810,7,2016,punc,NA,1,2,360810_2016,literacy,NA,NA,-0.5
360810,7,2016,ue,NA,1,2,360810_2016,literacy,NA,NA,-0.5
360810,7,2016,lang,NA,1,2,360810_2016,literacy,NA,NA,-0.5
360810,7,2016,wf,5.6,1,2,360810_2016,literacy,-1.4000000000000004,-0.757692307692308,-0.5
360810,7,2016,ws,7.1,1,2,360810_2016,literacy,0.09999999999999964,0.742307692307692,-0.5
360810,7,2016,ce,NA,1,2,360810_2016,math,NA,NA,-0.5
360810,7,2016,psdi,NA,1,2,360810_2016,math,NA,NA,-0.5
360810,7,2016,comp,5.9,1,2,360810_2016,math,-1.0999999999999996,-0.4576923076923073,-0.5
360810,7,2016,maths,5.2,1,2,360810_2016,math,-1.7999999999999998,-1.1576923076923076,-0.5
360810,7,2016,calc,6.2,1,2,360810_2016,math,-0.7999999999999998,-0.15769230769230747,-0.5
360810,7,2016,mf,NA,1,2,360810_2016,math,NA,NA,-0.5
360810,7,2016,rc,NA,2,2,360810_2016,literacy,NA,NA,0.5
360810,7,2016,lwid,10.8,2,2,360810_2016,literacy,3.8000000000000007,4.442307692307693,0.5
360810,7,2016,wa,9.9,2,2,360810_2016,literacy,2.9000000000000004,3.5423076923076926,0.5
360810,7,2016,rf,NA,2,2,360810_2016,literacy,NA,NA,0.5
360810,7,2016,cap,NA,2,2,360810_2016,literacy,NA,NA,0.5
360810,7,2016,punc,NA,2,2,360810_2016,literacy,NA,NA,0.5
360810,7,2016,ue,NA,2,2,360810_2016,literacy,NA,NA,0.5
360810,7,2016,lang,NA,2,2,360810_2016,literacy,NA,NA,0.5
360810,7,2016,wf,NA,2,2,360810_2016,literacy,NA,NA,0.5
360810,7,2016,ws,7.9,2,2,360810_2016,literacy,0.9000000000000004,1.5423076923076926,0.5
360810,7,2016,ce,NA,2,2,360810_2016,math,NA,NA,0.5
360810,7,2016,psdi,NA,2,2,360810_2016,math,NA,NA,0.5
360810,7,2016,comp,6.5,2,2,360810_2016,math,-0.5,0.14230769230769236,0.5
360810,7,2016,maths,6.7,2,2,360810_2016,math,-0.2999999999999998,0.34230769230769253,0.5
360810,7,2016,calc,8.7,2,2,360810_2016,math,1.6999999999999993,2.3423076923076915,0.5
360810,7,2016,mf,NA,2,2,360810_2016,math,NA,NA,0.5
350810,7,2016,rc,6,1,2,350810_2016,literacy,-1,0.7269230769230768,-0.5
350810,7,2016,lwid,6.6,1,2,350810_2016,literacy,-0.40000000000000036,1.3269230769230764,-0.5
350810,7,2016,wa,8.1,1,2,350810_2016,literacy,1.0999999999999996,2.8269230769230766,-0.5
350810,7,2016,rf,NA,1,2,350810_2016,literacy,NA,NA,-0.5
350810,7,2016,cap,NA,1,2,350810_2016,literacy,NA,NA,-0.5
350810,7,2016,punc,NA,1,2,350810_2016,literacy,NA,NA,-0.5
350810,7,2016,ue,NA,1,2,350810_2016,literacy,NA,NA,-0.5
350810,7,2016,lang,NA,1,2,350810_2016,literacy,NA,NA,-0.5
350810,7,2016,wf,1.4,1,2,350810_2016,literacy,-5.6,-3.8730769230769226,-0.5
350810,7,2016,ws,2.2,1,2,350810_2016,literacy,-4.8,-3.073076923076923,-0.5
350810,7,2016,ce,NA,1,2,350810_2016,math,NA,NA,-0.5
350810,7,2016,psdi,NA,1,2,350810_2016,math,NA,NA,-0.5
350810,7,2016,comp,NA,1,2,350810_2016,math,NA,NA,-0.5
350810,7,2016,maths,NA,1,2,350810_2016,math,NA,NA,-0.5
350810,7,2016,calc,1.2,1,2,350810_2016,math,-5.8,-4.073076923076923,-0.5
350810,7,2016,mf,2.5,1,2,350810_2016,math,-4.5,-2.773076923076923,-0.5
350810,7,2016,rc,7.7,2,2,350810_2016,literacy,0.7000000000000002,2.426923076923077,0.5
350810,7,2016,lwid,9.8,2,2,350810_2016,literacy,2.8000000000000007,4.526923076923078,0.5
350810,7,2016,wa,NA,2,2,350810_2016,literacy,NA,NA,0.5
350810,7,2016,rf,NA,2,2,350810_2016,literacy,NA,NA,0.5
350810,7,2016,cap,NA,2,2,350810_2016,literacy,NA,NA,0.5
350810,7,2016,punc,NA,2,2,350810_2016,literacy,NA,NA,0.5
350810,7,2016,ue,NA,2,2,350810_2016,literacy,NA,NA,0.5
350810,7,2016,lang,NA,2,2,350810_2016,literacy,NA,NA,0.5
350810,7,2016,wf,3.3,2,2,350810_2016,literacy,-3.7,-1.9730769230769234,0.5
350810,7,2016,ws,5.2,2,2,350810_2016,literacy,-1.7999999999999998,-0.07307692307692304,0.5
350810,7,2016,ce,NA,2,2,350810_2016,math,NA,NA,0.5
350810,7,2016,psdi,NA,2,2,350810_2016,math,NA,NA,0.5
350810,7,2016,comp,2.8,2,2,350810_2016,math,-4.2,-2.473076923076923,0.5
350810,7,2016,maths,1.5,2,2,350810_2016,math,-5.5,-3.773076923076923,0.5
350810,7,2016,calc,2.5,2,2,350810_2016,math,-4.5,-2.773076923076923,0.5
350810,7,2016,mf,4.9,2,2,350810_2016,math,-2.0999999999999996,-0.37307692307692286,0.5
330810,3,2016,rc,1.1,1,1,330810_2016,literacy,-1.9,-5.207142857142857,-0.5
330810,3,2016,lwid,2.1,1,1,330810_2016,literacy,-0.8999999999999999,-4.207142857142857,-0.5
330810,3,2016,wa,3.2,1,1,330810_2016,literacy,0.20000000000000018,-3.1071428571428568,-0.5
330810,3,2016,rf,NA,1,1,330810_2016,literacy,NA,NA,-0.5
330810,3,2016,cap,NA,1,1,330810_2016,literacy,NA,NA,-0.5
330810,3,2016,punc,NA,1,1,330810_2016,literacy,NA,NA,-0.5
330810,3,2016,ue,NA,1,1,330810_2016,literacy,NA,NA,-0.5
330810,3,2016,lang,NA,1,1,330810_2016,literacy,NA,NA,-0.5
330810,3,2016,wf,NA,1,1,330810_2016,literacy,NA,NA,-0.5
330810,3,2016,ws,10.6,1,1,330810_2016,literacy,7.6,4.292857142857143,-0.5
330810,3,2016,ce,NA,1,1,330810_2016,math,NA,NA,-0.5
330810,3,2016,psdi,NA,1,1,330810_2016,math,NA,NA,-0.5
330810,3,2016,comp,8.7,1,1,330810_2016,math,5.699999999999999,2.3928571428571423,-0.5
330810,3,2016,maths,7.8,1,1,330810_2016,math,4.8,1.4928571428571429,-0.5
330810,3,2016,calc,6.6,1,1,330810_2016,math,3.5999999999999996,0.2928571428571427,-0.5
330810,3,2016,mf,NA,1,1,330810_2016,math,NA,NA,-0.5
330810,3,2016,rc,2.8,2,1,330810_2016,literacy,-0.20000000000000018,-3.507142857142857,0.5
330810,3,2016,lwid,3.9,2,1,330810_2016,literacy,0.8999999999999999,-2.407142857142857,0.5
330810,3,2016,wa,4.1,2,1,330810_2016,literacy,1.0999999999999996,-2.2071428571428573,0.5
330810,3,2016,rf,NA,2,1,330810_2016,literacy,NA,NA,0.5
330810,3,2016,cap,NA,2,1,330810_2016,literacy,NA,NA,0.5
330810,3,2016,punc,NA,2,1,330810_2016,literacy,NA,NA,0.5
330810,3,2016,ue,NA,2,1,330810_2016,literacy,NA,NA,0.5
330810,3,2016,lang,NA,2,1,330810_2016,literacy,NA,NA,0.5
330810,3,2016,wf,NA,2,1,330810_2016,literacy,NA,NA,0.5
330810,3,2016,ws,10.2,2,1,330810_2016,literacy,7.199999999999999,3.8928571428571423,0.5
330810,3,2016,ce,NA,2,1,330810_2016,math,NA,NA,0.5
330810,3,2016,psdi,NA,2,1,330810_2016,math,NA,NA,0.5
330810,3,2016,comp,9.7,2,1,330810_2016,math,6.699999999999999,3.3928571428571423,0.5
330810,3,2016,maths,8.8,2,1,330810_2016,math,5.800000000000001,2.4928571428571438,0.5
330810,3,2016,calc,8.7,2,1,330810_2016,math,5.699999999999999,2.3928571428571423,0.5
330810,3,2016,mf,NA,2,1,330810_2016,math,NA,NA,0.5
370810,8,2016,rc,9.7,1,2,370810_2016,literacy,1.6999999999999993,1.4499999999999995,-0.5
370810,8,2016,lwid,7.7,1,2,370810_2016,literacy,-0.2999999999999998,-0.5499999999999997,-0.5
370810,8,2016,wa,10.2,1,2,370810_2016,literacy,2.1999999999999993,1.9499999999999995,-0.5
370810,8,2016,rf,NA,1,2,370810_2016,literacy,NA,NA,-0.5
370810,8,2016,cap,NA,1,2,370810_2016,literacy,NA,NA,-0.5
370810,8,2016,punc,NA,1,2,370810_2016,literacy,NA,NA,-0.5
370810,8,2016,ue,NA,1,2,370810_2016,literacy,NA,NA,-0.5
370810,8,2016,lang,NA,1,2,370810_2016,literacy,NA,NA,-0.5
370810,8,2016,wf,5,1,2,370810_2016,literacy,-3,-3.25,-0.5
370810,8,2016,ws,10.6,1,2,370810_2016,literacy,2.5999999999999996,2.3499999999999996,-0.5
370810,8,2016,ce,NA,1,2,370810_2016,math,NA,NA,-0.5
370810,8,2016,psdi,NA,1,2,370810_2016,math,NA,NA,-0.5
370810,8,2016,comp,6,1,2,370810_2016,math,-2,-2.25,-0.5
370810,8,2016,maths,6.6,1,2,370810_2016,math,-1.4000000000000004,-1.6500000000000001,-0.5
370810,8,2016,calc,7.1,1,2,370810_2016,math,-0.9000000000000004,-1.1500000000000001,-0.5
370810,8,2016,mf,6.5,1,2,370810_2016,math,-1.5,-1.7499999999999998,-0.5
370810,8,2016,rc,10.2,2,2,370810_2016,literacy,2.1999999999999993,1.9499999999999995,0.5
370810,8,2016,lwid,NA,2,2,370810_2016,literacy,NA,NA,0.5
370810,8,2016,wa,9.9,2,2,370810_2016,literacy,1.9000000000000004,1.6500000000000006,0.5
370810,8,2016,rf,NA,2,2,370810_2016,literacy,NA,NA,0.5
370810,8,2016,cap,NA,2,2,370810_2016,literacy,NA,NA,0.5
370810,8,2016,punc,NA,2,2,370810_2016,literacy,NA,NA,0.5
370810,8,2016,ue,NA,2,2,370810_2016,literacy,NA,NA,0.5
370810,8,2016,lang,NA,2,2,370810_2016,literacy,NA,NA,0.5
370810,8,2016,wf,7,2,2,370810_2016,literacy,-1,-1.2499999999999998,0.5
370810,8,2016,ws,9.1,2,2,370810_2016,literacy,1.0999999999999996,0.8499999999999998,0.5
370810,8,2016,ce,NA,2,2,370810_2016,math,NA,NA,0.5
370810,8,2016,psdi,NA,2,2,370810_2016,math,NA,NA,0.5
370810,8,2016,comp,8.1,2,2,370810_2016,math,0.09999999999999964,-0.15000000000000022,0.5
370810,8,2016,maths,7.9,2,2,370810_2016,math,-0.09999999999999964,-0.34999999999999953,0.5
370810,8,2016,calc,9.6,2,2,370810_2016,math,1.5999999999999996,1.3499999999999999,0.5
370810,8,2016,mf,6.6,2,2,370810_2016,math,-1.4000000000000004,-1.6500000000000001,0.5
340810,8,2016,rc,7.5,1,2,340810_2016,literacy,-0.5,1.7366666666666668,-0.5
340810,8,2016,lwid,7.1,1,2,340810_2016,literacy,-0.9000000000000004,1.3366666666666664,-0.5
340810,8,2016,wa,8.1,1,2,340810_2016,literacy,0.09999999999999964,2.3366666666666664,-0.5
340810,8,2016,rf,NA,1,2,340810_2016,literacy,NA,NA,-0.5
340810,8,2016,cap,NA,1,2,340810_2016,literacy,NA,NA,-0.5
340810,8,2016,punc,NA,1,2,340810_2016,literacy,NA,NA,-0.5
340810,8,2016,ue,NA,1,2,340810_2016,literacy,NA,NA,-0.5
340810,8,2016,lang,NA,1,2,340810_2016,literacy,NA,NA,-0.5
340810,8,2016,wf,3.7,1,2,340810_2016,literacy,-4.3,-2.063333333333333,-0.5
340810,8,2016,ws,2.4,1,2,340810_2016,literacy,-5.6,-3.363333333333333,-0.5
340810,8,2016,ce,NA,1,2,340810_2016,math,NA,NA,-0.5
340810,8,2016,psdi,NA,1,2,340810_2016,math,NA,NA,-0.5
340810,8,2016,comp,4.5,1,2,340810_2016,math,-3.5,-1.2633333333333332,-0.5
340810,8,2016,maths,3.2,1,2,340810_2016,math,-4.8,-2.563333333333333,-0.5
340810,8,2016,calc,2.6,1,2,340810_2016,math,-5.4,-3.1633333333333336,-0.5
340810,8,2016,mf,2,1,2,340810_2016,math,-6,-3.763333333333333,-0.5
340810,8,2016,rc,8.8,2,2,340810_2016,literacy,0.8000000000000007,3.0366666666666675,0.5
340810,8,2016,lwid,8.4,2,2,340810_2016,literacy,0.40000000000000036,2.636666666666667,0.5
340810,8,2016,wa,9.9,2,2,340810_2016,literacy,1.9000000000000004,4.136666666666667,0.5
340810,8,2016,rf,NA,2,2,340810_2016,literacy,NA,NA,0.5
340810,8,2016,cap,NA,2,2,340810_2016,literacy,NA,NA,0.5
340810,8,2016,punc,NA,2,2,340810_2016,literacy,NA,NA,0.5
340810,8,2016,ue,NA,2,2,340810_2016,literacy,NA,NA,0.5
340810,8,2016,lang,NA,2,2,340810_2016,literacy,NA,NA,0.5
340810,8,2016,wf,7,2,2,340810_2016,literacy,-1,1.2366666666666668,0.5
340810,8,2016,ws,6.4,2,2,340810_2016,literacy,-1.5999999999999996,0.6366666666666672,0.5
340810,8,2016,ce,NA,2,2,340810_2016,math,NA,NA,0.5
340810,8,2016,psdi,NA,2,2,340810_2016,math,NA,NA,0.5
340810,8,2016,comp,4.4,2,2,340810_2016,math,-3.5999999999999996,-1.3633333333333328,0.5
340810,8,2016,maths,3.8,2,2,340810_2016,math,-4.2,-1.9633333333333334,0.5
340810,8,2016,calc,4.5,2,2,340810_2016,math,-3.5,-1.2633333333333332,0.5
340810,8,2016,mf,4.1,2,2,340810_2016,math,-3.9000000000000004,-1.6633333333333336,0.5
120810,6,2016,rc,3.3,1,1,120810_2016,literacy,-2.7,-2.6500000000000004,-0.5
120810,6,2016,lwid,3,1,1,120810_2016,literacy,-3,-2.95,-0.5
120810,6,2016,wa,2.1,1,1,120810_2016,literacy,-3.9,-3.85,-0.5
120810,6,2016,rf,NA,1,1,120810_2016,literacy,NA,NA,-0.5
120810,6,2016,cap,NA,1,1,120810_2016,literacy,NA,NA,-0.5
120810,6,2016,punc,NA,1,1,120810_2016,literacy,NA,NA,-0.5
120810,6,2016,ue,NA,1,1,120810_2016,literacy,NA,NA,-0.5
120810,6,2016,lang,NA,1,1,120810_2016,literacy,NA,NA,-0.5
120810,6,2016,wf,6.3,1,1,120810_2016,literacy,0.2999999999999998,0.34999999999999976,-0.5
120810,6,2016,ws,7.1,1,1,120810_2016,literacy,1.0999999999999996,1.1499999999999997,-0.5
120810,6,2016,ce,NA,1,1,120810_2016,math,NA,NA,-0.5
120810,6,2016,psdi,NA,1,1,120810_2016,math,NA,NA,-0.5
120810,6,2016,comp,6.5,1,1,120810_2016,math,0.5,0.5499999999999999,-0.5
120810,6,2016,maths,4.9,1,1,120810_2016,math,-1.0999999999999996,-1.0499999999999996,-0.5
120810,6,2016,calc,6.2,1,1,120810_2016,math,0.20000000000000018,0.2500000000000001,-0.5
120810,6,2016,mf,7.7,1,1,120810_2016,math,1.7000000000000002,1.7500000000000002,-0.5
120810,6,2016,rc,5.7,2,1,120810_2016,literacy,-0.2999999999999998,-0.24999999999999986,0.5
120810,6,2016,lwid,5.4,2,1,120810_2016,literacy,-0.5999999999999996,-0.5499999999999997,0.5
120810,6,2016,wa,5.7,2,1,120810_2016,literacy,-0.2999999999999998,-0.24999999999999986,0.5
120810,6,2016,rf,NA,2,1,120810_2016,literacy,NA,NA,0.5
120810,6,2016,cap,NA,2,1,120810_2016,literacy,NA,NA,0.5
120810,6,2016,punc,NA,2,1,120810_2016,literacy,NA,NA,0.5
120810,6,2016,ue,NA,2,1,120810_2016,literacy,NA,NA,0.5
120810,6,2016,lang,NA,2,1,120810_2016,literacy,NA,NA,0.5
120810,6,2016,wf,NA,2,1,120810_2016,literacy,NA,NA,0.5
120810,6,2016,ws,9.1,2,1,120810_2016,literacy,3.0999999999999996,3.1499999999999995,0.5
120810,6,2016,ce,NA,2,1,120810_2016,math,NA,NA,0.5
120810,6,2016,psdi,NA,2,1,120810_2016,math,NA,NA,0.5
120810,6,2016,comp,7,2,1,120810_2016,math,1,1.05,0.5
120810,6,2016,maths,7.2,2,1,120810_2016,math,1.2000000000000002,1.2500000000000002,0.5
120810,6,2016,calc,8,2,1,120810_2016,math,2,2.05,0.5
120810,6,2016,mf,NA,2,1,120810_2016,math,NA,NA,0.5
880810,7,2016,rc,6.2,1,2,880810_2016,literacy,-0.7999999999999998,-0.668181818181818,-0.5
880810,7,2016,lwid,5.3,1,2,880810_2016,literacy,-1.7000000000000002,-1.5681818181818183,-0.5
880810,7,2016,wa,4.9,1,2,880810_2016,literacy,-2.0999999999999996,-1.9681818181818178,-0.5
880810,7,2016,rf,NA,1,2,880810_2016,literacy,NA,NA,-0.5
880810,7,2016,cap,NA,1,2,880810_2016,literacy,NA,NA,-0.5
880810,7,2016,punc,NA,1,2,880810_2016,literacy,NA,NA,-0.5
880810,7,2016,ue,NA,1,2,880810_2016,literacy,NA,NA,-0.5
880810,7,2016,lang,NA,1,2,880810_2016,literacy,NA,NA,-0.5
880810,7,2016,wf,NA,1,2,880810_2016,literacy,NA,NA,-0.5
880810,7,2016,ws,8.4,1,2,880810_2016,literacy,1.4000000000000004,1.5318181818181822,-0.5
880810,7,2016,ce,NA,1,2,880810_2016,math,NA,NA,-0.5
880810,7,2016,psdi,NA,1,2,880810_2016,math,NA,NA,-0.5
880810,7,2016,comp,11.8,1,2,880810_2016,math,4.800000000000001,4.9318181818181825,-0.5
880810,7,2016,maths,7.1,1,2,880810_2016,math,0.09999999999999964,0.23181818181818142,-0.5
880810,7,2016,calc,NA,1,2,880810_2016,math,NA,NA,-0.5
880810,7,2016,mf,9.1,1,2,880810_2016,math,2.0999999999999996,2.2318181818181815,-0.5
880810,7,2016,rc,7.3,2,2,880810_2016,literacy,0.2999999999999998,0.4318181818181816,0.5
880810,7,2016,lwid,7.8,2,2,880810_2016,literacy,0.7999999999999998,0.9318181818181817,0.5
880810,7,2016,wa,8,2,2,880810_2016,literacy,1,1.1318181818181818,0.5
880810,7,2016,rf,NA,2,2,880810_2016,literacy,NA,NA,0.5
880810,7,2016,cap,NA,2,2,880810_2016,literacy,NA,NA,0.5
880810,7,2016,punc,NA,2,2,880810_2016,literacy,NA,NA,0.5
880810,7,2016,ue,NA,2,2,880810_2016,literacy,NA,NA,0.5
880810,7,2016,lang,NA,2,2,880810_2016,literacy,NA,NA,0.5
880810,7,2016,wf,NA,2,2,880810_2016,literacy,NA,NA,0.5
880810,7,2016,ws,NA,2,2,880810_2016,literacy,NA,NA,0.5
880810,7,2016,ce,NA,2,2,880810_2016,math,NA,NA,0.5
880810,7,2016,psdi,NA,2,2,880810_2016,math,NA,NA,0.5
880810,7,2016,comp,NA,2,2,880810_2016,math,NA,NA,0.5
880810,7,2016,maths,7.3,2,2,880810_2016,math,0.2999999999999998,0.4318181818181816,0.5
880810,7,2016,calc,NA,2,2,880810_2016,math,NA,NA,0.5
880810,7,2016,mf,NA,2,2,880810_2016,math,NA,NA,0.5
640810,8,2016,rc,7.5,1,2,640810_2016,literacy,-0.5,1.2260869565217394,-0.5
640810,8,2016,lwid,7.1,1,2,640810_2016,literacy,-0.9000000000000004,0.826086956521739,-0.5
640810,8,2016,wa,8.1,1,2,640810_2016,literacy,0.09999999999999964,1.826086956521739,-0.5
640810,8,2016,rf,NA,1,2,640810_2016,literacy,NA,NA,-0.5
640810,8,2016,cap,NA,1,2,640810_2016,literacy,NA,NA,-0.5
640810,8,2016,punc,NA,1,2,640810_2016,literacy,NA,NA,-0.5
640810,8,2016,ue,NA,1,2,640810_2016,literacy,NA,NA,-0.5
640810,8,2016,lang,NA,1,2,640810_2016,literacy,NA,NA,-0.5
640810,8,2016,wf,1.1,1,2,640810_2016,literacy,-6.9,-5.173913043478261,-0.5
640810,8,2016,ws,5.3,1,2,640810_2016,literacy,-2.7,-0.9739130434782608,-0.5
640810,8,2016,ce,NA,1,2,640810_2016,math,NA,NA,-0.5
640810,8,2016,psdi,NA,1,2,640810_2016,math,NA,NA,-0.5
640810,8,2016,comp,1.6,1,2,640810_2016,math,-6.4,-4.673913043478261,-0.5
640810,8,2016,maths,2,1,2,640810_2016,math,-6,-4.27391304347826,-0.5
640810,8,2016,calc,4.3,1,2,640810_2016,math,-3.7,-1.9739130434782608,-0.5
640810,8,2016,mf,4.3,1,2,640810_2016,math,-3.7,-1.9739130434782608,-0.5
640810,8,2016,rc,8.7,2,2,640810_2016,literacy,0.6999999999999993,2.426086956521739,0.5
640810,8,2016,lwid,NA,2,2,640810_2016,literacy,NA,NA,0.5
640810,8,2016,wa,NA,2,2,640810_2016,literacy,NA,NA,0.5
640810,8,2016,rf,NA,2,2,640810_2016,literacy,NA,NA,0.5
