id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
1142325,7,2024,rf,5.4,1,1,1142325_2024,literacy,-1.5999999999999996,-0.5
1142325,7,2024,ws,4.4,1,1,1142325_2024,literacy,-2.5999999999999996,-0.5
1142325,7,2024,we,8.2,1,1,1142325_2024,literacy,1.1999999999999993,-0.5
1142325,7,2024,ed,5.8,1,1,1142325_2024,other,-1.2000000000000002,-0.5
1142325,7,2024,towl,8.2,1,1,1142325_2024,other,1.1999999999999993,-0.5
1142325,7,2024,comp,3,1,1,1142325_2024,math,-4,-0.5
1142325,7,2024,ce,3.1,1,1,1142325_2024,math,-3.9,-0.5
1142325,7,2024,calc,2.5,1,1,1142325_2024,math,-4.5,-0.5
1142325,7,2024,mf,4.4,1,1,1142325_2024,math,-2.5999999999999996,-0.5
1142325,7,2024,rc,6.7,2,1,1142325_2024,literacy,-0.2999999999999998,0.5
1142325,7,2024,lwid,7.8,2,1,1142325_2024,literacy,0.7999999999999998,0.5
1142325,7,2024,wa,6.7,2,1,1142325_2024,literacy,-0.2999999999999998,0.5
1142325,7,2024,rf,10,2,1,1142325_2024,literacy,3,0.5
1142325,7,2024,ws,7.8,2,1,1142325_2024,literacy,0.7999999999999998,0.5
1142325,7,2024,we,8,2,1,1142325_2024,literacy,1,0.5
1142325,7,2024,ed,9,2,1,1142325_2024,other,2,0.5
1142325,7,2024,towl,13,2,1,1142325_2024,other,6,0.5
1142325,7,2024,comp,5.7,2,1,1142325_2024,math,-1.2999999999999998,0.5
1142325,7,2024,ce,5,2,1,1142325_2024,math,-2,0.5
1142325,7,2024,calc,5.2,2,1,1142325_2024,math,-1.7999999999999998,0.5
1142325,7,2024,mf,9.5,2,1,1142325_2024,math,2.5,0.5
1152325,3,2024,rc,NA,1,1,1152325_2024,literacy,NA,-0.5
1152325,3,2024,lwid,NA,1,1,1152325_2024,literacy,NA,-0.5
1152325,3,2024,wa,NA,1,1,1152325_2024,literacy,NA,-0.5
1152325,3,2024,rf,NA,1,1,1152325_2024,literacy,NA,-0.5
1152325,3,2024,ws,NA,1,1,1152325_2024,literacy,NA,-0.5
1152325,3,2024,we,NA,1,1,1152325_2024,literacy,NA,-0.5
1152325,3,2024,ed,NA,1,1,1152325_2024,other,NA,-0.5
1152325,3,2024,towl,NA,1,1,1152325_2024,other,NA,-0.5
1152325,3,2024,comp,NA,1,1,1152325_2024,math,NA,-0.5
1152325,3,2024,ce,NA,1,1,1152325_2024,math,NA,-0.5
1152325,3,2024,calc,NA,1,1,1152325_2024,math,NA,-0.5
1152325,3,2024,mf,NA,1,1,1152325_2024,math,NA,-0.5
1152325,3,2024,rc,NA,2,1,1152325_2024,literacy,NA,0.5
1152325,3,2024,lwid,NA,2,1,1152325_2024,literacy,NA,0.5
1152325,3,2024,wa,NA,2,1,1152325_2024,literacy,NA,0.5
1152325,3,2024,rf,NA,2,1,1152325_2024,literacy,NA,0.5
1152325,3,2024,ws,NA,2,1,1152325_2024,literacy,NA,0.5
1152325,3,2024,we,NA,2,1,1152325_2024,literacy,NA,0.5
1152325,3,2024,ed,NA,2,1,1152325_2024,other,NA,0.5
1152325,3,2024,towl,NA,2,1,1152325_2024,other,NA,0.5
1152325,3,2024,comp,NA,2,1,1152325_2024,math,NA,0.5
1152325,3,2024,ce,NA,2,1,1152325_2024,math,NA,0.5
1152325,3,2024,calc,NA,2,1,1152325_2024,math,NA,0.5
1152325,3,2024,mf,NA,2,1,1152325_2024,math,NA,0.5
1162325,3,2024,rc,NA,1,1,1162325_2024,literacy,NA,-0.5
1162325,3,2024,lwid,NA,1,1,1162325_2024,literacy,NA,-0.5
1162325,3,2024,wa,1.6,1,1,1162325_2024,literacy,-1.4,-0.5
1162325,3,2024,rf,NA,1,1,1162325_2024,literacy,NA,-0.5
1162325,3,2024,ws,NA,1,1,1162325_2024,literacy,NA,-0.5
1162325,3,2024,we,NA,1,1,1162325_2024,literacy,NA,-0.5
1162325,3,2024,ed,NA,1,1,1162325_2024,other,NA,-0.5
1162325,3,2024,towl,NA,1,1,1162325_2024,other,NA,-0.5
1162325,3,2024,comp,NA,1,1,1162325_2024,math,NA,-0.5
1162325,3,2024,ce,NA,1,1,1162325_2024,math,NA,-0.5
1162325,3,2024,calc,2,1,1,1162325_2024,math,-1,-0.5
1162325,3,2024,mf,1.5,1,1,1162325_2024,math,-1.5,-0.5
1162325,3,2024,rc,NA,2,1,1162325_2024,literacy,NA,0.5
1162325,3,2024,lwid,1.1,2,1,1162325_2024,literacy,-1.9,0.5
1162325,3,2024,wa,2.3,2,1,1162325_2024,literacy,-0.7000000000000002,0.5
1162325,3,2024,rf,1.1,2,1,1162325_2024,literacy,-1.9,0.5
1162325,3,2024,ws,1.4,2,1,1162325_2024,literacy,-1.6,0.5
1162325,3,2024,we,NA,2,1,1162325_2024,literacy,NA,0.5
1162325,3,2024,ed,2,2,1,1162325_2024,other,-1,0.5
1162325,3,2024,towl,NA,2,1,1162325_2024,other,NA,0.5
1162325,3,2024,comp,1.4,2,1,1162325_2024,math,-1.6,0.5
1162325,3,2024,ce,2.9,2,1,1162325_2024,math,-0.10000000000000009,0.5
1162325,3,2024,calc,3.1,2,1,1162325_2024,math,0.10000000000000009,0.5
1162325,3,2024,mf,2.2,2,1,1162325_2024,math,-0.7999999999999998,0.5
1172325,8,2024,rc,7,1,1,1172325_2024,literacy,-1,-0.5
1172325,8,2024,lwid,7,1,1,1172325_2024,literacy,-1,-0.5
1172325,8,2024,wa,12.4,1,1,1172325_2024,literacy,4.4,-0.5
1172325,8,2024,rf,6.4,1,1,1172325_2024,literacy,-1.5999999999999996,-0.5
1172325,8,2024,ws,7,1,1,1172325_2024,literacy,-1,-0.5
1172325,8,2024,we,5.6,1,1,1172325_2024,literacy,-2.4000000000000004,-0.5
1172325,8,2024,ed,6.4,1,1,1172325_2024,other,-1.5999999999999996,-0.5
1172325,8,2024,towl,10.7,1,1,1172325_2024,other,2.6999999999999993,-0.5
1172325,8,2024,comp,6.3,1,1,1172325_2024,math,-1.7000000000000002,-0.5
1172325,8,2024,ce,6.6,1,1,1172325_2024,math,-1.4000000000000004,-0.5
1172325,8,2024,calc,6.5,1,1,1172325_2024,math,-1.5,-0.5
1172325,8,2024,mf,6.1,1,1,1172325_2024,math,-1.9000000000000004,-0.5
1172325,8,2024,rc,7.5,2,1,1172325_2024,literacy,-0.5,0.5
1172325,8,2024,lwid,8.4,2,1,1172325_2024,literacy,0.40000000000000036,0.5
1172325,8,2024,wa,9.9,2,1,1172325_2024,literacy,1.9000000000000004,0.5
1172325,8,2024,rf,7.3,2,1,1172325_2024,literacy,-0.7000000000000002,0.5
1172325,8,2024,ws,11,2,1,1172325_2024,literacy,3,0.5
1172325,8,2024,we,6.3,2,1,1172325_2024,literacy,-1.7000000000000002,0.5
1172325,8,2024,ed,7.1,2,1,1172325_2024,other,-0.9000000000000004,0.5
1172325,8,2024,towl,10.7,2,1,1172325_2024,other,2.6999999999999993,0.5
1172325,8,2024,comp,6.8,2,1,1172325_2024,math,-1.2000000000000002,0.5
1172325,8,2024,ce,7,2,1,1172325_2024,math,-1,0.5
1172325,8,2024,calc,6.9,2,1,1172325_2024,math,-1.0999999999999996,0.5
1172325,8,2024,mf,7.3,2,1,1172325_2024,math,-0.7000000000000002,0.5
1192325,7,2024,rc,4.3,1,1,1192325_2024,literacy,-2.7,-0.5
1192325,7,2024,lwid,9.6,1,1,1192325_2024,literacy,2.5999999999999996,-0.5
1192325,7,2024,wa,7.6,1,1,1192325_2024,literacy,0.5999999999999996,-0.5
1192325,7,2024,rf,6.6,1,1,1192325_2024,literacy,-0.40000000000000036,-0.5
1192325,7,2024,ws,6.3,1,1,1192325_2024,literacy,-0.7000000000000002,-0.5
1192325,7,2024,we,NA,1,1,1192325_2024,literacy,NA,-0.5
1192325,7,2024,ed,7.1,1,1,1192325_2024,other,0.09999999999999964,-0.5
1192325,7,2024,towl,8.2,1,1,1192325_2024,other,1.1999999999999993,-0.5
1192325,7,2024,comp,7.4,1,1,1192325_2024,math,0.40000000000000036,-0.5
1192325,7,2024,ce,3.6,1,1,1192325_2024,math,-3.4,-0.5
1192325,7,2024,calc,NA,1,1,1192325_2024,math,NA,-0.5
1192325,7,2024,mf,8.4,1,1,1192325_2024,math,1.4000000000000004,-0.5
1192325,7,2024,rc,6.1,2,1,1192325_2024,literacy,-0.9000000000000004,0.5
1192325,7,2024,lwid,9.8,2,1,1192325_2024,literacy,2.8000000000000007,0.5
1192325,7,2024,wa,NA,2,1,1192325_2024,literacy,NA,0.5
1192325,7,2024,rf,7.1,2,1,1192325_2024,literacy,0.09999999999999964,0.5
1192325,7,2024,ws,NA,2,1,1192325_2024,literacy,NA,0.5
1192325,7,2024,we,6.7,2,1,1192325_2024,literacy,-0.2999999999999998,0.5
1192325,7,2024,ed,6.4,2,1,1192325_2024,other,-0.5999999999999996,0.5
1192325,7,2024,towl,11.2,2,1,1192325_2024,other,4.199999999999999,0.5
1192325,7,2024,comp,11.8,2,1,1192325_2024,math,4.800000000000001,0.5
1192325,7,2024,ce,8.8,2,1,1192325_2024,math,1.8000000000000007,0.5
1192325,7,2024,calc,NA,2,1,1192325_2024,math,NA,0.5
1192325,7,2024,mf,NA,2,1,1192325_2024,math,NA,0.5
1212325,7,2024,rc,4.5,1,2,1212325_2024,literacy,-2.5,-0.5
1212325,7,2024,lwid,6,1,2,1212325_2024,literacy,-1,-0.5
1212325,7,2024,wa,7.6,1,2,1212325_2024,literacy,0.5999999999999996,-0.5
1212325,7,2024,rf,6.6,1,2,1212325_2024,literacy,-0.40000000000000036,-0.5
1212325,7,2024,ws,7.8,1,2,1212325_2024,literacy,0.7999999999999998,-0.5
1212325,7,2024,we,3.9,1,2,1212325_2024,literacy,-3.1,-0.5
1212325,7,2024,ed,10.2,1,2,1212325_2024,other,3.1999999999999993,-0.5
1212325,7,2024,towl,5.4,1,2,1212325_2024,other,-1.5999999999999996,-0.5
1212325,7,2024,comp,2.3,1,2,1212325_2024,math,-4.7,-0.5
1212325,7,2024,ce,3.4,1,2,1212325_2024,math,-3.6,-0.5
1212325,7,2024,calc,2.2,1,2,1212325_2024,math,-4.8,-0.5
1212325,7,2024,mf,4.4,1,2,1212325_2024,math,-2.5999999999999996,-0.5
1212325,7,2024,rc,5.6,2,2,1212325_2024,literacy,-1.4000000000000004,0.5
1212325,7,2024,lwid,7.2,2,2,1212325_2024,literacy,0.20000000000000018,0.5
1212325,7,2024,wa,8,2,2,1212325_2024,literacy,1,0.5
1212325,7,2024,rf,6.8,2,2,1212325_2024,literacy,-0.20000000000000018,0.5
1212325,7,2024,ws,7.8,2,2,1212325_2024,literacy,0.7999999999999998,0.5
1212325,7,2024,we,5,2,2,1212325_2024,literacy,-2,0.5
1212325,7,2024,ed,10.2,2,2,1212325_2024,other,3.1999999999999993,0.5
1212325,7,2024,towl,7.7,2,2,1212325_2024,other,0.7000000000000002,0.5
1212325,7,2024,comp,4.4,2,2,1212325_2024,math,-2.5999999999999996,0.5
1212325,7,2024,ce,4.6,2,2,1212325_2024,math,-2.4000000000000004,0.5
1212325,7,2024,calc,4.2,2,2,1212325_2024,math,-2.8,0.5
1212325,7,2024,mf,5.1,2,2,1212325_2024,math,-1.9000000000000004,0.5
1222325,4,2024,rc,9.4,1,2,1222325_2024,literacy,5.4,-0.5
1222325,4,2024,lwid,9.6,1,2,1222325_2024,literacy,5.6,-0.5
1222325,4,2024,wa,NA,1,2,1222325_2024,literacy,NA,-0.5
1222325,4,2024,rf,5.4,1,2,1222325_2024,literacy,1.4000000000000004,-0.5
1222325,4,2024,ws,5,1,2,1222325_2024,literacy,1,-0.5
1222325,4,2024,we,3.2,1,2,1222325_2024,literacy,-0.7999999999999998,-0.5
1222325,4,2024,ed,4.3,1,2,1222325_2024,other,0.2999999999999998,-0.5
1222325,4,2024,towl,6.7,1,2,1222325_2024,other,2.7,-0.5
1222325,4,2024,comp,5.7,1,2,1222325_2024,math,1.7000000000000002,-0.5
1222325,4,2024,ce,5,1,2,1222325_2024,math,1,-0.5
1222325,4,2024,calc,6.1,1,2,1222325_2024,math,2.0999999999999996,-0.5
1222325,4,2024,mf,4.9,1,2,1222325_2024,math,0.9000000000000004,-0.5
1222325,4,2024,rc,9,2,2,1222325_2024,literacy,5,0.5
1222325,4,2024,lwid,10.8,2,2,1222325_2024,literacy,6.800000000000001,0.5
1222325,4,2024,wa,NA,2,2,1222325_2024,literacy,NA,0.5
1222325,4,2024,rf,6.8,2,2,1222325_2024,literacy,2.8,0.5
1222325,4,2024,ws,7,2,2,1222325_2024,literacy,3,0.5
1222325,4,2024,we,9.2,2,2,1222325_2024,literacy,5.199999999999999,0.5
1222325,4,2024,ed,7.1,2,2,1222325_2024,other,3.0999999999999996,0.5
1222325,4,2024,towl,9.4,2,2,1222325_2024,other,5.4,0.5
1222325,4,2024,comp,6.5,2,2,1222325_2024,math,2.5,0.5
1222325,4,2024,ce,6.7,2,2,1222325_2024,math,2.7,0.5
1222325,4,2024,calc,6.9,2,2,1222325_2024,math,2.9000000000000004,0.5
1222325,4,2024,mf,6.5,2,2,1222325_2024,math,2.5,0.5
1242325,3,2024,rc,NA,1,1,1242325_2024,literacy,NA,-0.5
1242325,3,2024,lwid,NA,1,1,1242325_2024,literacy,NA,-0.5
1242325,3,2024,wa,NA,1,1,1242325_2024,literacy,NA,-0.5
1242325,3,2024,rf,NA,1,1,1242325_2024,literacy,NA,-0.5
1242325,3,2024,ws,NA,1,1,1242325_2024,literacy,NA,-0.5
1242325,3,2024,we,NA,1,1,1242325_2024,literacy,NA,-0.5
1242325,3,2024,ed,NA,1,1,1242325_2024,other,NA,-0.5
1242325,3,2024,towl,NA,1,1,1242325_2024,other,NA,-0.5
1242325,3,2024,comp,NA,1,1,1242325_2024,math,NA,-0.5
1242325,3,2024,ce,NA,1,1,1242325_2024,math,NA,-0.5
1242325,3,2024,calc,NA,1,1,1242325_2024,math,NA,-0.5
1242325,3,2024,mf,NA,1,1,1242325_2024,math,NA,-0.5
1242325,3,2024,rc,2.7,2,1,1242325_2024,literacy,-0.2999999999999998,0.5
1242325,3,2024,lwid,4.7,2,1,1242325_2024,literacy,1.7000000000000002,0.5
1242325,3,2024,wa,4.8,2,1,1242325_2024,literacy,1.7999999999999998,0.5
1242325,3,2024,rf,4.6,2,1,1242325_2024,literacy,1.5999999999999996,0.5
1242325,3,2024,ws,2.9,2,1,1242325_2024,literacy,-0.10000000000000009,0.5
1242325,3,2024,we,1.6,2,1,1242325_2024,literacy,-1.4,0.5
1242325,3,2024,ed,2.8,2,1,1242325_2024,other,-0.20000000000000018,0.5
1242325,3,2024,towl,NA,2,1,1242325_2024,other,NA,0.5
1242325,3,2024,comp,3.7,2,1,1242325_2024,math,0.7000000000000002,0.5
1242325,3,2024,ce,4.4,2,1,1242325_2024,math,1.4000000000000004,0.5
1242325,3,2024,calc,4,2,1,1242325_2024,math,1,0.5
1242325,3,2024,mf,5.7,2,1,1242325_2024,math,2.7,0.5
1262325,6,2024,rc,8.7,1,1,1262325_2024,literacy,2.6999999999999993,-0.5
1262325,6,2024,lwid,6,1,1,1262325_2024,literacy,0,-0.5
1262325,6,2024,wa,6.4,1,1,1262325_2024,literacy,0.40000000000000036,-0.5
1262325,6,2024,rf,5.8,1,1,1262325_2024,literacy,-0.20000000000000018,-0.5
1262325,6,2024,ws,7,1,1,1262325_2024,literacy,1,-0.5
1262325,6,2024,we,4.3,1,1,1262325_2024,literacy,-1.7000000000000002,-0.5
1262325,6,2024,ed,6.4,1,1,1262325_2024,other,0.40000000000000036,-0.5
1262325,6,2024,towl,9.4,1,1,1262325_2024,other,3.4000000000000004,-0.5
1262325,6,2024,comp,4.8,1,1,1262325_2024,math,-1.2000000000000002,-0.5
1262325,6,2024,ce,4.7,1,1,1262325_2024,math,-1.2999999999999998,-0.5
1262325,6,2024,calc,5.7,1,1,1262325_2024,math,-0.2999999999999998,-0.5
1262325,6,2024,mf,5,1,1,1262325_2024,math,-1,-0.5
1262325,6,2024,rc,8.2,2,1,1262325_2024,literacy,2.1999999999999993,0.5
1262325,6,2024,lwid,7.8,2,1,1262325_2024,literacy,1.7999999999999998,0.5
1262325,6,2024,wa,6.7,2,1,1262325_2024,literacy,0.7000000000000002,0.5
1262325,6,2024,rf,6.4,2,1,1262325_2024,literacy,0.40000000000000036,0.5
1262325,6,2024,ws,8.8,2,1,1262325_2024,literacy,2.8000000000000007,0.5
1262325,6,2024,we,6.2,2,1,1262325_2024,literacy,0.20000000000000018,0.5
1262325,6,2024,ed,8,2,1,1262325_2024,other,2,0.5
1262325,6,2024,towl,9.4,2,1,1262325_2024,other,3.4000000000000004,0.5
1262325,6,2024,comp,5.9,2,1,1262325_2024,math,-0.09999999999999964,0.5
1262325,6,2024,ce,6.2,2,1,1262325_2024,math,0.20000000000000018,0.5
1262325,6,2024,calc,6,2,1,1262325_2024,math,0,0.5
1262325,6,2024,mf,7.3,2,1,1262325_2024,math,1.2999999999999998,0.5
1292325,5,2024,rc,4.3,1,2,1292325_2024,literacy,-0.7000000000000002,-0.5
1292325,5,2024,lwid,5.2,1,2,1292325_2024,literacy,0.20000000000000018,-0.5
1292325,5,2024,wa,7.6,1,2,1292325_2024,literacy,2.5999999999999996,-0.5
1292325,5,2024,rf,2.9,1,2,1292325_2024,literacy,-2.1,-0.5
1292325,5,2024,ws,2.9,1,2,1292325_2024,literacy,-2.1,-0.5
1292325,5,2024,we,5.8,1,2,1292325_2024,literacy,0.7999999999999998,-0.5
1292325,5,2024,ed,4.3,1,2,1292325_2024,other,-0.7000000000000002,-0.5
1292325,5,2024,towl,6.7,1,2,1292325_2024,other,1.7000000000000002,-0.5
1292325,5,2024,comp,4.5,1,2,1292325_2024,math,-0.5,-0.5
1292325,5,2024,ce,4.7,1,2,1292325_2024,math,-0.2999999999999998,-0.5
1292325,5,2024,calc,4.4,1,2,1292325_2024,math,-0.5999999999999996,-0.5
1292325,5,2024,mf,4,1,2,1292325_2024,math,-1,-0.5
1292325,5,2024,rc,5.6,2,2,1292325_2024,literacy,0.5999999999999996,0.5
1292325,5,2024,lwid,8.4,2,2,1292325_2024,literacy,3.4000000000000004,0.5
1292325,5,2024,wa,9.9,2,2,1292325_2024,literacy,4.9,0.5
1292325,5,2024,rf,4.1,2,2,1292325_2024,literacy,-0.9000000000000004,0.5
1292325,5,2024,ws,3.3,2,2,1292325_2024,literacy,-1.7000000000000002,0.5
1292325,5,2024,we,6.5,2,2,1292325_2024,literacy,1.5,0.5
1292325,5,2024,ed,5.2,2,2,1292325_2024,other,0.20000000000000018,0.5
1292325,5,2024,towl,7.7,2,2,1292325_2024,other,2.7,0.5
1292325,5,2024,comp,5.1,2,2,1292325_2024,math,0.09999999999999964,0.5
1292325,5,2024,ce,5.6,2,2,1292325_2024,math,0.5999999999999996,0.5
1292325,5,2024,calc,5.2,2,2,1292325_2024,math,0.20000000000000018,0.5
1292325,5,2024,mf,4.9,2,2,1292325_2024,math,-0.09999999999999964,0.5
1302325,6,2024,rc,2.9,1,1,1302325_2024,literacy,-3.1,-0.5
1302325,6,2024,lwid,4.2,1,1,1302325_2024,literacy,-1.7999999999999998,-0.5
1302325,6,2024,wa,3.1,1,1,1302325_2024,literacy,-2.9,-0.5
1302325,6,2024,rf,3.8,1,1,1302325_2024,literacy,-2.2,-0.5
1302325,6,2024,ws,3.7,1,1,1302325_2024,literacy,-2.3,-0.5
1302325,6,2024,we,2,1,1,1302325_2024,literacy,-4,-0.5
1302325,6,2024,ed,3.8,1,1,1302325_2024,other,-2.2,-0.5
1302325,6,2024,towl,6.7,1,1,1302325_2024,other,0.7000000000000002,-0.5
1302325,6,2024,comp,1.6,1,1,1302325_2024,math,-4.4,-0.5
1302325,6,2024,ce,2.5,1,1,1302325_2024,math,-3.5,-0.5
1302325,6,2024,calc,2.7,1,1,1302325_2024,math,-3.3,-0.5
1302325,6,2024,mf,4.5,1,1,1302325_2024,math,-1.5,-0.5
1302325,6,2024,rc,5.3,2,1,1302325_2024,literacy,-0.7000000000000002,0.5
1302325,6,2024,lwid,7.8,2,1,1302325_2024,literacy,1.7999999999999998,0.5
1302325,6,2024,wa,5.7,2,1,1302325_2024,literacy,-0.2999999999999998,0.5
1302325,6,2024,rf,6.6,2,1,1302325_2024,literacy,0.5999999999999996,0.5
1302325,6,2024,ws,5.6,2,1,1302325_2024,literacy,-0.40000000000000036,0.5
1302325,6,2024,we,8.5,2,1,1302325_2024,literacy,2.5,0.5
1302325,6,2024,ed,7.1,2,1,1302325_2024,other,1.0999999999999996,0.5
1302325,6,2024,towl,6.2,2,1,1302325_2024,other,0.20000000000000018,0.5
1302325,6,2024,comp,3.9,2,1,1302325_2024,math,-2.1,0.5
1302325,6,2024,ce,4.1,2,1,1302325_2024,math,-1.9000000000000004,0.5
1302325,6,2024,calc,6,2,1,1302325_2024,math,0,0.5
1302325,6,2024,mf,8.3,2,1,1302325_2024,math,2.3000000000000007,0.5
1322325,8,2024,rc,7.1,1,2,1322325_2024,literacy,-0.9000000000000004,-0.5
1322325,8,2024,lwid,8.2,1,2,1322325_2024,literacy,0.1999999999999993,-0.5
1322325,8,2024,wa,7.6,1,2,1322325_2024,literacy,-0.40000000000000036,-0.5
1322325,8,2024,rf,8.2,1,2,1322325_2024,literacy,0.1999999999999993,-0.5
1322325,8,2024,ws,8.8,1,2,1322325_2024,literacy,0.8000000000000007,-0.5
1322325,8,2024,we,5.4,1,2,1322325_2024,literacy,-2.5999999999999996,-0.5
1322325,8,2024,ed,7.1,1,2,1322325_2024,other,-0.9000000000000004,-0.5
1322325,8,2024,towl,13,1,2,1322325_2024,other,5,-0.5
1322325,8,2024,comp,6.3,1,2,1322325_2024,math,-1.7000000000000002,-0.5
1322325,8,2024,ce,7.5,1,2,1322325_2024,math,-0.5,-0.5
1322325,8,2024,calc,7,1,2,1322325_2024,math,-1,-0.5
1322325,8,2024,mf,8.1,1,2,1322325_2024,math,0.09999999999999964,-0.5
1322325,8,2024,rc,8.3,2,2,1322325_2024,literacy,0.3000000000000007,0.5
1322325,8,2024,lwid,9,2,2,1322325_2024,literacy,1,0.5
1322325,8,2024,wa,8,2,2,1322325_2024,literacy,0,0.5
1322325,8,2024,rf,8.9,2,2,1322325_2024,literacy,0.9000000000000004,0.5
1322325,8,2024,ws,8.8,2,2,1322325_2024,literacy,0.8000000000000007,0.5
1322325,8,2024,we,10.2,2,2,1322325_2024,literacy,2.1999999999999993,0.5
1322325,8,2024,ed,9,2,2,1322325_2024,other,1,0.5
1322325,8,2024,towl,13,2,2,1322325_2024,other,5,0.5
1322325,8,2024,comp,7.1,2,2,1322325_2024,math,-0.9000000000000004,0.5
1322325,8,2024,ce,7.9,2,2,1322325_2024,math,-0.09999999999999964,0.5
1322325,8,2024,calc,8,2,2,1322325_2024,math,0,0.5
1322325,8,2024,mf,9.3,2,2,1322325_2024,math,1.3000000000000007,0.5
1342325,4,2024,rc,4.5,1,1,1342325_2024,literacy,0.5,-0.5
1342325,4,2024,lwid,5.2,1,1,1342325_2024,literacy,1.2000000000000002,-0.5
1342325,4,2024,wa,5.5,1,1,1342325_2024,literacy,1.5,-0.5
1342325,4,2024,rf,3.6,1,1,1342325_2024,literacy,-0.3999999999999999,-0.5
1342325,4,2024,ws,2.2,1,1,1342325_2024,literacy,-1.7999999999999998,-0.5
1342325,4,2024,we,6.8,1,1,1342325_2024,literacy,2.8,-0.5
1342325,4,2024,ed,4.3,1,1,1342325_2024,other,0.2999999999999998,-0.5
1342325,4,2024,towl,3.2,1,1,1342325_2024,other,-0.7999999999999998,-0.5
1342325,4,2024,comp,4.8,1,1,1342325_2024,math,0.7999999999999998,-0.5
1342325,4,2024,ce,3.2,1,1,1342325_2024,math,-0.7999999999999998,-0.5
1342325,4,2024,calc,3.8,1,1,1342325_2024,math,-0.20000000000000018,-0.5
1342325,4,2024,mf,3.6,1,1,1342325_2024,math,-0.3999999999999999,-0.5
1342325,4,2024,rc,6,2,1,1342325_2024,literacy,2,0.5
1342325,4,2024,lwid,6.7,2,1,1342325_2024,literacy,2.7,0.5
1342325,4,2024,wa,6.7,2,1,1342325_2024,literacy,2.7,0.5
1342325,4,2024,rf,7.3,2,1,1342325_2024,literacy,3.3,0.5
1342325,4,2024,ws,4.6,2,1,1342325_2024,literacy,0.5999999999999996,0.5
1342325,4,2024,we,6.5,2,1,1342325_2024,literacy,2.5,0.5
1342325,4,2024,ed,5.2,2,1,1342325_2024,other,1.2000000000000002,0.5
1342325,4,2024,towl,4.4,2,1,1342325_2024,other,0.40000000000000036,0.5
1342325,4,2024,comp,5.1,2,1,1342325_2024,math,1.0999999999999996,0.5
1342325,4,2024,ce,6.1,2,1,1342325_2024,math,2.0999999999999996,0.5
1342325,4,2024,calc,6.4,2,1,1342325_2024,math,2.4000000000000004,0.5
1342325,4,2024,mf,8.4,2,1,1342325_2024,math,4.4,0.5
1352325,8,2024,rc,6.9,1,1,1352325_2024,literacy,-1.0999999999999996,-0.5
1352325,8,2024,lwid,10.6,1,1,1352325_2024,literacy,2.5999999999999996,-0.5
1352325,8,2024,wa,6.4,1,1,1352325_2024,literacy,-1.5999999999999996,-0.5
1352325,8,2024,rf,6.4,1,1,1352325_2024,literacy,-1.5999999999999996,-0.5
1352325,8,2024,ws,4.6,1,1,1352325_2024,literacy,-3.4000000000000004,-0.5
1352325,8,2024,we,2.3,1,1,1352325_2024,literacy,-5.7,-0.5
1352325,8,2024,ed,5.2,1,1,1352325_2024,other,-2.8,-0.5
1352325,8,2024,towl,12,1,1,1352325_2024,other,4,-0.5
1352325,8,2024,comp,4.6,1,1,1352325_2024,math,-3.4000000000000004,-0.5
1352325,8,2024,ce,2.3,1,1,1352325_2024,math,-5.7,-0.5
1352325,8,2024,calc,3.6,1,1,1352325_2024,math,-4.4,-0.5
1352325,8,2024,mf,4.2,1,1,1352325_2024,math,-3.8,-0.5
1352325,8,2024,rc,7.9,2,1,1352325_2024,literacy,-0.09999999999999964,0.5
1352325,8,2024,lwid,10.8,2,1,1352325_2024,literacy,2.8000000000000007,0.5
1352325,8,2024,wa,8,2,1,1352325_2024,literacy,0,0.5
1352325,8,2024,rf,10,2,1,1352325_2024,literacy,2,0.5
1352325,8,2024,ws,7,2,1,1352325_2024,literacy,-1,0.5
1352325,8,2024,we,10.4,2,1,1352325_2024,literacy,2.4000000000000004,0.5
1352325,8,2024,ed,7.1,2,1,1352325_2024,other,-0.9000000000000004,0.5
1352325,8,2024,towl,13,2,1,1352325_2024,other,5,0.5
1352325,8,2024,comp,7,2,1,1352325_2024,math,-1,0.5
1352325,8,2024,ce,5.1,2,1,1352325_2024,math,-2.9000000000000004,0.5
1352325,8,2024,calc,6.4,2,1,1352325_2024,math,-1.5999999999999996,0.5
1352325,8,2024,mf,6.6,2,1,1352325_2024,math,-1.4000000000000004,0.5
1362325,2,2024,rc,NA,1,1,1362325_2024,literacy,NA,-0.5
1362325,2,2024,lwid,NA,1,1,1362325_2024,literacy,NA,-0.5
1362325,2,2024,wa,NA,1,1,1362325_2024,literacy,NA,-0.5
1362325,2,2024,rf,NA,1,1,1362325_2024,literacy,NA,-0.5
1362325,2,2024,ws,NA,1,1,1362325_2024,literacy,NA,-0.5
1362325,2,2024,we,NA,1,1,1362325_2024,literacy,NA,-0.5
1362325,2,2024,ed,NA,1,1,1362325_2024,other,NA,-0.5
1362325,2,2024,towl,NA,1,1,1362325_2024,other,NA,-0.5
1362325,2,2024,comp,NA,1,1,1362325_2024,math,NA,-0.5
1362325,2,2024,ce,NA,1,1,1362325_2024,math,NA,-0.5
1362325,2,2024,calc,NA,1,1,1362325_2024,math,NA,-0.5
