id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
952325,8,2024,mf,NA,2,1,952325_2024,math,NA,NA,0.5
962325,6,2024,rc,1.7,1,1,962325_2024,literacy,-4.3,-2.3857142857142852,-0.5
962325,6,2024,lwid,3.3,1,1,962325_2024,literacy,-2.7,-0.7857142857142858,-0.5
962325,6,2024,wa,2.3,1,1,962325_2024,literacy,-3.7,-1.7857142857142858,-0.5
962325,6,2024,rf,3.4,1,1,962325_2024,literacy,-2.6,-0.6857142857142857,-0.5
962325,6,2024,ws,3.3,1,1,962325_2024,literacy,-2.7,-0.7857142857142858,-0.5
962325,6,2024,we,2.6,1,1,962325_2024,literacy,-3.4,-1.4857142857142855,-0.5
962325,6,2024,ed,3.8,1,1,962325_2024,other,-2.2,-0.2857142857142858,-0.5
962325,6,2024,towl,NA,1,1,962325_2024,other,NA,NA,-0.5
962325,6,2024,comp,2.5,1,1,962325_2024,math,-3.5,-1.5857142857142856,-0.5
962325,6,2024,ce,4.5,1,1,962325_2024,math,-1.5,0.41428571428571437,-0.5
962325,6,2024,calc,4.1,1,1,962325_2024,math,-1.9000000000000004,0.014285714285714013,-0.5
962325,6,2024,mf,NA,1,1,962325_2024,math,NA,NA,-0.5
962325,6,2024,rc,3.9,2,1,962325_2024,literacy,-2.1,-0.18571428571428572,0.5
962325,6,2024,lwid,4.1,2,1,962325_2024,literacy,-1.9000000000000004,0.014285714285714013,0.5
962325,6,2024,wa,4.8,2,1,962325_2024,literacy,-1.2000000000000002,0.7142857142857142,0.5
962325,6,2024,rf,7.3,2,1,962325_2024,literacy,1.2999999999999998,3.2142857142857144,0.5
962325,6,2024,ws,5.6,2,1,962325_2024,literacy,-0.40000000000000036,1.514285714285714,0.5
962325,6,2024,we,3.6,2,1,962325_2024,literacy,-2.4,-0.48571428571428554,0.5
962325,6,2024,ed,5.8,2,1,962325_2024,other,-0.20000000000000018,1.7142857142857142,0.5
962325,6,2024,towl,4.4,2,1,962325_2024,other,-1.5999999999999996,0.3142857142857147,0.5
962325,6,2024,comp,3.4,2,1,962325_2024,math,-2.6,-0.6857142857142857,0.5
962325,6,2024,ce,5.8,2,1,962325_2024,math,-0.20000000000000018,1.7142857142857142,0.5
962325,6,2024,calc,5.6,2,1,962325_2024,math,-0.40000000000000036,1.514285714285714,0.5
962325,6,2024,mf,NA,2,1,962325_2024,math,NA,NA,0.5
972325,7,2024,rc,8,1,1,972325_2024,literacy,1,-0.07272727272727275,-0.5
972325,7,2024,lwid,10.6,1,1,972325_2024,literacy,3.5999999999999996,2.527272727272727,-0.5
972325,7,2024,wa,7.6,1,1,972325_2024,literacy,0.5999999999999996,-0.4727272727272731,-0.5
972325,7,2024,rf,9.6,1,1,972325_2024,literacy,2.5999999999999996,1.527272727272727,-0.5
972325,7,2024,ws,6.3,1,1,972325_2024,literacy,-0.7000000000000002,-1.772727272727273,-0.5
972325,7,2024,we,3.9,1,1,972325_2024,literacy,-3.1,-4.172727272727273,-0.5
972325,7,2024,ed,9,1,1,972325_2024,other,2,0.9272727272727272,-0.5
972325,7,2024,towl,6.7,1,1,972325_2024,other,-0.2999999999999998,-1.3727272727272726,-0.5
972325,7,2024,comp,6.2,1,1,972325_2024,math,-0.7999999999999998,-1.8727272727272726,-0.5
972325,7,2024,ce,2.7,1,1,972325_2024,math,-4.3,-5.372727272727273,-0.5
972325,7,2024,calc,5,1,1,972325_2024,math,-2,-3.0727272727272728,-0.5
972325,7,2024,mf,5,1,1,972325_2024,math,-2,-3.0727272727272728,-0.5
972325,7,2024,rc,8.9,2,1,972325_2024,literacy,1.9000000000000004,0.8272727272727276,0.5
972325,7,2024,lwid,12.5,2,1,972325_2024,literacy,5.5,4.427272727272728,0.5
972325,7,2024,wa,NA,2,1,972325_2024,literacy,NA,NA,0.5
972325,7,2024,rf,NA,2,1,972325_2024,literacy,NA,NA,0.5
972325,7,2024,ws,7.8,2,1,972325_2024,literacy,0.7999999999999998,-0.27272727272727293,0.5
972325,7,2024,we,10.9,2,1,972325_2024,literacy,3.9000000000000004,2.8272727272727276,0.5
972325,7,2024,ed,9,2,1,972325_2024,other,2,0.9272727272727272,0.5
972325,7,2024,towl,11.2,2,1,972325_2024,other,4.199999999999999,3.1272727272727265,0.5
972325,7,2024,comp,7.6,2,1,972325_2024,math,0.5999999999999996,-0.4727272727272731,0.5
972325,7,2024,ce,8.4,2,1,972325_2024,math,1.4000000000000004,0.3272727272727276,0.5
972325,7,2024,calc,11.6,2,1,972325_2024,math,4.6,3.527272727272727,0.5
972325,7,2024,mf,9.1,2,1,972325_2024,math,2.0999999999999996,1.027272727272727,0.5
982325,2,2024,rc,NA,1,1,982325_2024,literacy,NA,NA,-0.5
982325,2,2024,lwid,NA,1,1,982325_2024,literacy,NA,NA,-0.5
982325,2,2024,wa,NA,1,1,982325_2024,literacy,NA,NA,-0.5
982325,2,2024,rf,NA,1,1,982325_2024,literacy,NA,NA,-0.5
982325,2,2024,ws,NA,1,1,982325_2024,literacy,NA,NA,-0.5
982325,2,2024,we,NA,1,1,982325_2024,literacy,NA,NA,-0.5
982325,2,2024,ed,NA,1,1,982325_2024,other,NA,NA,-0.5
982325,2,2024,towl,NA,1,1,982325_2024,other,NA,NA,-0.5
982325,2,2024,comp,NA,1,1,982325_2024,math,NA,NA,-0.5
982325,2,2024,ce,NA,1,1,982325_2024,math,NA,NA,-0.5
982325,2,2024,calc,NA,1,1,982325_2024,math,NA,NA,-0.5
982325,2,2024,mf,NA,1,1,982325_2024,math,NA,NA,-0.5
982325,2,2024,rc,NA,2,1,982325_2024,literacy,NA,NA,0.5
982325,2,2024,lwid,NA,2,1,982325_2024,literacy,NA,NA,0.5
982325,2,2024,wa,NA,2,1,982325_2024,literacy,NA,NA,0.5
982325,2,2024,rf,NA,2,1,982325_2024,literacy,NA,NA,0.5
982325,2,2024,ws,NA,2,1,982325_2024,literacy,NA,NA,0.5
982325,2,2024,we,NA,2,1,982325_2024,literacy,NA,NA,0.5
982325,2,2024,ed,NA,2,1,982325_2024,other,NA,NA,0.5
982325,2,2024,towl,NA,2,1,982325_2024,other,NA,NA,0.5
982325,2,2024,comp,NA,2,1,982325_2024,math,NA,NA,0.5
982325,2,2024,ce,NA,2,1,982325_2024,math,NA,NA,0.5
982325,2,2024,calc,NA,2,1,982325_2024,math,NA,NA,0.5
982325,2,2024,mf,NA,2,1,982325_2024,math,NA,NA,0.5
1022325,7,2024,rc,9.3,1,1,1022325_2024,literacy,2.3000000000000007,1.4727272727272736,-0.5
1022325,7,2024,lwid,10.6,1,1,1022325_2024,literacy,3.5999999999999996,2.7727272727272725,-0.5
1022325,7,2024,wa,7.6,1,1,1022325_2024,literacy,0.5999999999999996,-0.22727272727272751,-0.5
1022325,7,2024,rf,NA,1,1,1022325_2024,literacy,NA,NA,-0.5
1022325,7,2024,ws,7.8,1,1,1022325_2024,literacy,0.7999999999999998,-0.027272727272727337,-0.5
1022325,7,2024,we,7.7,1,1,1022325_2024,literacy,0.7000000000000002,-0.12727272727272698,-0.5
1022325,7,2024,ed,10.2,1,1,1022325_2024,other,3.1999999999999993,2.372727272727272,-0.5
1022325,7,2024,towl,10.7,1,1,1022325_2024,other,3.6999999999999993,2.872727272727272,-0.5
1022325,7,2024,comp,7,1,1,1022325_2024,math,0,-0.8272727272727272,-0.5
1022325,7,2024,ce,3.7,1,1,1022325_2024,math,-3.3,-4.127272727272727,-0.5
1022325,7,2024,calc,5.7,1,1,1022325_2024,math,-1.2999999999999998,-2.127272727272727,-0.5
1022325,7,2024,mf,5.8,1,1,1022325_2024,math,-1.2000000000000002,-2.0272727272727273,-0.5
1022325,7,2024,rc,NA,2,1,1022325_2024,literacy,NA,NA,0.5
1022325,7,2024,lwid,NA,2,1,1022325_2024,literacy,NA,NA,0.5
1022325,7,2024,wa,NA,2,1,1022325_2024,literacy,NA,NA,0.5
1022325,7,2024,rf,NA,2,1,1022325_2024,literacy,NA,NA,0.5
1022325,7,2024,ws,NA,2,1,1022325_2024,literacy,NA,NA,0.5
1022325,7,2024,we,NA,2,1,1022325_2024,literacy,NA,NA,0.5
1022325,7,2024,ed,NA,2,1,1022325_2024,other,NA,NA,0.5
1022325,7,2024,towl,NA,2,1,1022325_2024,other,NA,NA,0.5
1022325,7,2024,comp,NA,2,1,1022325_2024,math,NA,NA,0.5
1022325,7,2024,ce,NA,2,1,1022325_2024,math,NA,NA,0.5
1022325,7,2024,calc,NA,2,1,1022325_2024,math,NA,NA,0.5
1022325,7,2024,mf,NA,2,1,1022325_2024,math,NA,NA,0.5
1032325,4,2024,rc,NA,1,1,1032325_2024,literacy,NA,NA,-0.5
1032325,4,2024,lwid,NA,1,1,1032325_2024,literacy,NA,NA,-0.5
1032325,4,2024,wa,NA,1,1,1032325_2024,literacy,NA,NA,-0.5
1032325,4,2024,rf,NA,1,1,1032325_2024,literacy,NA,NA,-0.5
1032325,4,2024,ws,NA,1,1,1032325_2024,literacy,NA,NA,-0.5
1032325,4,2024,we,NA,1,1,1032325_2024,literacy,NA,NA,-0.5
1032325,4,2024,ed,NA,1,1,1032325_2024,other,NA,NA,-0.5
1032325,4,2024,towl,NA,1,1,1032325_2024,other,NA,NA,-0.5
1032325,4,2024,comp,NA,1,1,1032325_2024,math,NA,NA,-0.5
1032325,4,2024,ce,NA,1,1,1032325_2024,math,NA,NA,-0.5
1032325,4,2024,calc,NA,1,1,1032325_2024,math,NA,NA,-0.5
1032325,4,2024,mf,NA,1,1,1032325_2024,math,NA,NA,-0.5
1032325,4,2024,rc,7,2,1,1032325_2024,literacy,3,1.8166666666666669,0.5
1032325,4,2024,lwid,4.4,2,1,1032325_2024,literacy,0.40000000000000036,-0.7833333333333328,0.5
1032325,4,2024,wa,5.7,2,1,1032325_2024,literacy,1.7000000000000002,0.516666666666667,0.5
1032325,4,2024,rf,5.8,2,1,1032325_2024,literacy,1.7999999999999998,0.6166666666666667,0.5
1032325,4,2024,ws,4.6,2,1,1032325_2024,literacy,0.5999999999999996,-0.5833333333333335,0.5
1032325,4,2024,we,5.1,2,1,1032325_2024,literacy,1.0999999999999996,-0.08333333333333348,0.5
1032325,4,2024,ed,3.5,2,1,1032325_2024,other,-0.5,-1.6833333333333331,0.5
1032325,4,2024,towl,11.2,2,1,1032325_2024,other,7.199999999999999,6.016666666666666,0.5
1032325,4,2024,comp,4.1,2,1,1032325_2024,math,0.09999999999999964,-1.0833333333333335,0.5
1032325,4,2024,ce,4.2,2,1,1032325_2024,math,0.20000000000000018,-0.983333333333333,0.5
1032325,4,2024,calc,3.5,2,1,1032325_2024,math,-0.5,-1.6833333333333331,0.5
1032325,4,2024,mf,3.1,2,1,1032325_2024,math,-0.8999999999999999,-2.083333333333333,0.5
1052325,5,2024,rc,6,1,2,1052325_2024,literacy,1,0.09750000000000003,-0.5
1052325,5,2024,lwid,4,1,2,1052325_2024,literacy,-1,-1.9024999999999999,-0.5
1052325,5,2024,wa,5.5,1,2,1052325_2024,literacy,0.5,-0.40249999999999997,-0.5
1052325,5,2024,rf,5.2,1,2,1052325_2024,literacy,0.20000000000000018,-0.7024999999999998,-0.5
1052325,5,2024,ws,11,1,2,1052325_2024,literacy,6,5.0975,-0.5
1052325,5,2024,we,5,1,2,1052325_2024,literacy,0,-0.9025,-0.5
1052325,5,2024,ed,5.8,1,2,1052325_2024,other,0.7999999999999998,-0.10250000000000015,-0.5
1052325,5,2024,towl,8.2,1,2,1052325_2024,other,3.1999999999999993,2.2974999999999994,-0.5
1052325,5,2024,comp,4.4,1,2,1052325_2024,math,-0.5999999999999996,-1.5024999999999995,-0.5
1052325,5,2024,ce,4.7,1,2,1052325_2024,math,-0.2999999999999998,-1.2024999999999997,-0.5
1052325,5,2024,calc,5.7,1,2,1052325_2024,math,0.7000000000000002,-0.2024999999999998,-0.5
1052325,5,2024,mf,5.6,1,2,1052325_2024,math,0.5999999999999996,-0.3025000000000003,-0.5
1052325,5,2024,rc,6.5,2,2,1052325_2024,literacy,1.5,0.5975,0.5
1052325,5,2024,lwid,6.2,2,2,1052325_2024,literacy,1.2000000000000002,0.2975000000000002,0.5
1052325,5,2024,wa,6.7,2,2,1052325_2024,literacy,1.7000000000000002,0.7975000000000002,0.5
1052325,5,2024,rf,6.6,2,2,1052325_2024,literacy,1.5999999999999996,0.6974999999999997,0.5
1052325,5,2024,ws,NA,2,2,1052325_2024,literacy,NA,NA,0.5
1052325,5,2024,we,6.3,2,2,1052325_2024,literacy,1.2999999999999998,0.39749999999999985,0.5
1052325,5,2024,ed,8,2,2,1052325_2024,other,3,2.0975,0.5
1052325,5,2024,towl,12.4,2,2,1052325_2024,other,7.4,6.4975000000000005,0.5
1052325,5,2024,comp,5.6,2,2,1052325_2024,math,0.5999999999999996,-0.3025000000000003,0.5
1052325,5,2024,ce,6.3,2,2,1052325_2024,math,1.2999999999999998,0.39749999999999985,0.5
1052325,5,2024,calc,6.9,2,2,1052325_2024,math,1.9000000000000004,0.9975000000000004,0.5
1052325,5,2024,mf,NA,2,2,1052325_2024,math,NA,NA,0.5
1062325,8,2024,rc,6.2,1,2,1062325_2024,literacy,-1.7999999999999998,-1.8249999999999997,-0.5
1062325,8,2024,lwid,10.6,1,2,1062325_2024,literacy,2.5999999999999996,2.5749999999999997,-0.5
1062325,8,2024,wa,9.2,1,2,1062325_2024,literacy,1.1999999999999993,1.1749999999999994,-0.5
1062325,8,2024,rf,7.1,1,2,1062325_2024,literacy,-0.9000000000000004,-0.9250000000000002,-0.5
1062325,8,2024,ws,6.3,1,2,1062325_2024,literacy,-1.7000000000000002,-1.725,-0.5
1062325,8,2024,we,4,1,2,1062325_2024,literacy,-4,-4.0249999999999995,-0.5
1062325,8,2024,ed,7.1,1,2,1062325_2024,other,-0.9000000000000004,-0.9250000000000002,-0.5
1062325,8,2024,towl,12.7,1,2,1062325_2024,other,4.699999999999999,4.675,-0.5
1062325,8,2024,comp,8.5,1,2,1062325_2024,math,0.5,0.47500000000000014,-0.5
1062325,8,2024,ce,6.5,1,2,1062325_2024,math,-1.5,-1.525,-0.5
1062325,8,2024,calc,NA,1,2,1062325_2024,math,NA,NA,-0.5
1062325,8,2024,mf,NA,1,2,1062325_2024,math,NA,NA,-0.5
1062325,8,2024,rc,7,2,2,1062325_2024,literacy,-1,-1.025,0.5
1062325,8,2024,lwid,NA,2,2,1062325_2024,literacy,NA,NA,0.5
1062325,8,2024,wa,9.9,2,2,1062325_2024,literacy,1.9000000000000004,1.8750000000000004,0.5
1062325,8,2024,rf,10,2,2,1062325_2024,literacy,2,1.975,0.5
1062325,8,2024,ws,7,2,2,1062325_2024,literacy,-1,-1.025,0.5
1062325,8,2024,we,5.8,2,2,1062325_2024,literacy,-2.2,-2.225,0.5
1062325,8,2024,ed,9,2,2,1062325_2024,other,1,0.9750000000000002,0.5
1062325,8,2024,towl,13,2,2,1062325_2024,other,5,4.9750000000000005,0.5
1062325,8,2024,comp,9.7,2,2,1062325_2024,math,1.6999999999999993,1.6749999999999994,0.5
1062325,8,2024,ce,8.1,2,2,1062325_2024,math,0.09999999999999964,0.07499999999999979,0.5
1062325,8,2024,calc,NA,2,2,1062325_2024,math,NA,NA,0.5
1062325,8,2024,mf,NA,2,2,1062325_2024,math,NA,NA,0.5
1072325,7,2024,rc,10.6,1,2,1072325_2024,literacy,3.5999999999999996,1.5216216216216214,-0.5
1072325,7,2024,lwid,NA,1,2,1072325_2024,literacy,NA,NA,-0.5
1072325,7,2024,wa,12.4,1,2,1072325_2024,literacy,5.4,3.321621621621622,-0.5
1072325,7,2024,rf,11.6,1,2,1072325_2024,literacy,4.6,2.5216216216216214,-0.5
1072325,7,2024,ws,6.3,1,2,1072325_2024,literacy,-0.7000000000000002,-2.7783783783783784,-0.5
1072325,7,2024,we,6,1,2,1072325_2024,literacy,-1,-3.0783783783783782,-0.5
1072325,7,2024,ed,8,1,2,1072325_2024,other,1,-1.0783783783783782,-0.5
1072325,7,2024,towl,13,1,2,1072325_2024,other,6,3.9216216216216218,-0.5
1072325,7,2024,comp,8,1,2,1072325_2024,math,1,-1.0783783783783782,-0.5
1072325,7,2024,ce,6.6,1,2,1072325_2024,math,-0.40000000000000036,-2.4783783783783786,-0.5
1072325,7,2024,calc,7.6,1,2,1072325_2024,math,0.5999999999999996,-1.4783783783783786,-0.5
1072325,7,2024,mf,8.3,1,2,1072325_2024,math,1.3000000000000007,-0.7783783783783775,-0.5
1072325,7,2024,rc,10.8,2,2,1072325_2024,literacy,3.8000000000000007,1.7216216216216225,0.5
1072325,7,2024,lwid,NA,2,2,1072325_2024,literacy,NA,NA,0.5
1072325,7,2024,wa,NA,2,2,1072325_2024,literacy,NA,NA,0.5
1072325,7,2024,rf,NA,2,2,1072325_2024,literacy,NA,NA,0.5
1072325,7,2024,ws,6.3,2,2,1072325_2024,literacy,-0.7000000000000002,-2.7783783783783784,0.5
1072325,7,2024,we,13,2,2,1072325_2024,literacy,6,3.9216216216216218,0.5
1072325,7,2024,ed,9,2,2,1072325_2024,other,2,-0.07837837837837824,0.5
1072325,7,2024,towl,13,2,2,1072325_2024,other,6,3.9216216216216218,0.5
1072325,7,2024,comp,8.2,2,2,1072325_2024,math,1.1999999999999993,-0.878378378378379,0.5
1072325,7,2024,ce,7.4,2,2,1072325_2024,math,0.40000000000000036,-1.6783783783783779,0.5
1072325,7,2024,calc,11.6,2,2,1072325_2024,math,4.6,2.5216216216216214,0.5
1072325,7,2024,mf,10.5,2,2,1072325_2024,math,3.5,1.4216216216216218,0.5
1092325,NA,2024,rc,NA,1,1,1092325_2024,literacy,NA,NA,-0.5
1092325,NA,2024,lwid,NA,1,1,1092325_2024,literacy,NA,NA,-0.5
1092325,NA,2024,wa,NA,1,1,1092325_2024,literacy,NA,NA,-0.5
1092325,NA,2024,rf,NA,1,1,1092325_2024,literacy,NA,NA,-0.5
1092325,NA,2024,ws,NA,1,1,1092325_2024,literacy,NA,NA,-0.5
1092325,NA,2024,we,NA,1,1,1092325_2024,literacy,NA,NA,-0.5
1092325,NA,2024,ed,NA,1,1,1092325_2024,other,NA,NA,-0.5
1092325,NA,2024,towl,NA,1,1,1092325_2024,other,NA,NA,-0.5
1092325,NA,2024,comp,NA,1,1,1092325_2024,math,NA,NA,-0.5
1092325,NA,2024,ce,NA,1,1,1092325_2024,math,NA,NA,-0.5
1092325,NA,2024,calc,NA,1,1,1092325_2024,math,NA,NA,-0.5
1092325,NA,2024,mf,NA,1,1,1092325_2024,math,NA,NA,-0.5
1092325,NA,2024,rc,NA,2,1,1092325_2024,literacy,NA,NA,0.5
1092325,NA,2024,lwid,NA,2,1,1092325_2024,literacy,NA,NA,0.5
1092325,NA,2024,wa,NA,2,1,1092325_2024,literacy,NA,NA,0.5
1092325,NA,2024,rf,NA,2,1,1092325_2024,literacy,NA,NA,0.5
1092325,NA,2024,ws,NA,2,1,1092325_2024,literacy,NA,NA,0.5
1092325,NA,2024,we,NA,2,1,1092325_2024,literacy,NA,NA,0.5
1092325,NA,2024,ed,NA,2,1,1092325_2024,other,NA,NA,0.5
1092325,NA,2024,towl,NA,2,1,1092325_2024,other,NA,NA,0.5
1092325,NA,2024,comp,NA,2,1,1092325_2024,math,NA,NA,0.5
1092325,NA,2024,ce,NA,2,1,1092325_2024,math,NA,NA,0.5
1092325,NA,2024,calc,NA,2,1,1092325_2024,math,NA,NA,0.5
1092325,NA,2024,mf,NA,2,1,1092325_2024,math,NA,NA,0.5
1102325,7,2024,rc,3.4,1,2,1102325_2024,literacy,-3.6,-1.15609756097561,-0.5
1102325,7,2024,lwid,5.2,1,2,1102325_2024,literacy,-1.7999999999999998,0.6439024390243904,-0.5
1102325,7,2024,wa,7.6,1,2,1102325_2024,literacy,0.5999999999999996,3.04390243902439,-0.5
1102325,7,2024,rf,2.8,1,2,1102325_2024,literacy,-4.2,-1.75609756097561,-0.5
1102325,7,2024,ws,3.3,1,2,1102325_2024,literacy,-3.7,-1.25609756097561,-0.5
1102325,7,2024,we,3,1,2,1102325_2024,literacy,-4,-1.5560975609756098,-0.5
1102325,7,2024,ed,5.8,1,2,1102325_2024,other,-1.2000000000000002,1.24390243902439,-0.5
1102325,7,2024,towl,4.2,1,2,1102325_2024,other,-2.8,-0.35609756097560963,-0.5
1102325,7,2024,comp,2.5,1,2,1102325_2024,math,-4.5,-2.05609756097561,-0.5
1102325,7,2024,ce,3.4,1,2,1102325_2024,math,-3.6,-1.15609756097561,-0.5
1102325,7,2024,calc,4.1,1,2,1102325_2024,math,-2.9000000000000004,-0.45609756097561016,-0.5
1102325,7,2024,mf,3.7,1,2,1102325_2024,math,-3.3,-0.8560975609756096,-0.5
1102325,7,2024,rc,5.6,2,2,1102325_2024,literacy,-1.4000000000000004,1.0439024390243898,0.5
1102325,7,2024,lwid,6.7,2,2,1102325_2024,literacy,-0.2999999999999998,2.1439024390243904,0.5
1102325,7,2024,wa,8,2,2,1102325_2024,literacy,1,3.44390243902439,0.5
1102325,7,2024,rf,4.6,2,2,1102325_2024,literacy,-2.4000000000000004,0.04390243902438984,0.5
1102325,7,2024,ws,5,2,2,1102325_2024,literacy,-2,0.4439024390243902,0.5
1102325,7,2024,we,4.7,2,2,1102325_2024,literacy,-2.3,0.14390243902439037,0.5
1102325,7,2024,ed,6.4,2,2,1102325_2024,other,-0.5999999999999996,1.8439024390243905,0.5
1102325,7,2024,towl,6.2,2,2,1102325_2024,other,-0.7999999999999998,1.6439024390243904,0.5
1102325,7,2024,comp,4.8,2,2,1102325_2024,math,-2.2,0.24390243902439002,0.5
1102325,7,2024,ce,5.5,2,2,1102325_2024,math,-1.5,0.9439024390243902,0.5
1102325,7,2024,calc,5.6,2,2,1102325_2024,math,-1.4000000000000004,1.0439024390243898,0.5
1102325,7,2024,mf,5.9,2,2,1102325_2024,math,-1.0999999999999996,1.3439024390243905,0.5
1112325,7,2024,rc,10.9,1,2,1112325_2024,literacy,3.9000000000000004,2.6575000000000006,-0.5
1112325,7,2024,lwid,8.2,1,2,1112325_2024,literacy,1.1999999999999993,-0.04250000000000065,-0.5
1112325,7,2024,wa,9.2,1,2,1112325_2024,literacy,2.1999999999999993,0.9574999999999994,-0.5
1112325,7,2024,rf,12.4,1,2,1112325_2024,literacy,5.4,4.157500000000001,-0.5
1112325,7,2024,ws,7.8,1,2,1112325_2024,literacy,0.7999999999999998,-0.4425000000000001,-0.5
1112325,7,2024,we,6.3,1,2,1112325_2024,literacy,-0.7000000000000002,-1.9425000000000001,-0.5
1112325,7,2024,ed,6.4,1,2,1112325_2024,other,-0.5999999999999996,-1.8424999999999996,-0.5
1112325,7,2024,towl,9.4,1,2,1112325_2024,other,2.4000000000000004,1.1575000000000004,-0.5
1112325,7,2024,comp,7.7,1,2,1112325_2024,math,0.7000000000000002,-0.5424999999999998,-0.5
1112325,7,2024,ce,5.5,1,2,1112325_2024,math,-1.5,-2.7424999999999997,-0.5
1112325,7,2024,calc,7.6,1,2,1112325_2024,math,0.5999999999999996,-0.6425000000000003,-0.5
1112325,7,2024,mf,NA,1,2,1112325_2024,math,NA,NA,-0.5
1112325,7,2024,rc,10.8,2,2,1112325_2024,literacy,3.8000000000000007,2.557500000000001,0.5
1112325,7,2024,lwid,8.4,2,2,1112325_2024,literacy,1.4000000000000004,0.15750000000000042,0.5
1112325,7,2024,wa,9.9,2,2,1112325_2024,literacy,2.9000000000000004,1.6575000000000004,0.5
1112325,7,2024,rf,NA,2,2,1112325_2024,literacy,NA,NA,0.5
1112325,7,2024,ws,11,2,2,1112325_2024,literacy,4,2.7575000000000003,0.5
1112325,7,2024,we,10.2,2,2,1112325_2024,literacy,3.1999999999999993,1.9574999999999994,0.5
1112325,7,2024,ed,7.1,2,2,1112325_2024,other,0.09999999999999964,-1.1425000000000003,0.5
1112325,7,2024,towl,9.4,2,2,1112325_2024,other,2.4000000000000004,1.1575000000000004,0.5
1112325,7,2024,comp,8.8,2,2,1112325_2024,math,1.8000000000000007,0.5575000000000008,0.5
1112325,7,2024,ce,6.6,2,2,1112325_2024,math,-0.40000000000000036,-1.6425000000000003,0.5
1112325,7,2024,calc,8,2,2,1112325_2024,math,1,-0.24249999999999994,0.5
1112325,7,2024,mf,12.5,2,2,1112325_2024,math,5.5,4.2575,0.5
1142325,7,2024,rc,2.7,1,1,1142325_2024,literacy,-4.3,-3.6791666666666663,-0.5
1142325,7,2024,lwid,7,1,1,1142325_2024,literacy,0,0.6208333333333333,-0.5
1142325,7,2024,wa,4,1,1,1142325_2024,literacy,-3,-2.3791666666666664,-0.5
1142325,7,2024,rf,5.4,1,1,1142325_2024,literacy,-1.5999999999999996,-0.9791666666666663,-0.5
1142325,7,2024,ws,4.4,1,1,1142325_2024,literacy,-2.5999999999999996,-1.9791666666666663,-0.5
1142325,7,2024,we,8.2,1,1,1142325_2024,literacy,1.1999999999999993,1.8208333333333326,-0.5
1142325,7,2024,ed,5.8,1,1,1142325_2024,other,-1.2000000000000002,-0.5791666666666668,-0.5
1142325,7,2024,towl,8.2,1,1,1142325_2024,other,1.1999999999999993,1.8208333333333326,-0.5
1142325,7,2024,comp,3,1,1,1142325_2024,math,-4,-3.3791666666666664,-0.5
1142325,7,2024,ce,3.1,1,1,1142325_2024,math,-3.9,-3.279166666666667,-0.5
1142325,7,2024,calc,2.5,1,1,1142325_2024,math,-4.5,-3.8791666666666664,-0.5
1142325,7,2024,mf,4.4,1,1,1142325_2024,math,-2.5999999999999996,-1.9791666666666663,-0.5
1142325,7,2024,rc,6.7,2,1,1142325_2024,literacy,-0.2999999999999998,0.3208333333333335,0.5
1142325,7,2024,lwid,7.8,2,1,1142325_2024,literacy,0.7999999999999998,1.4208333333333332,0.5
1142325,7,2024,wa,6.7,2,1,1142325_2024,literacy,-0.2999999999999998,0.3208333333333335,0.5
1142325,7,2024,rf,10,2,1,1142325_2024,literacy,3,3.6208333333333336,0.5
1142325,7,2024,ws,7.8,2,1,1142325_2024,literacy,0.7999999999999998,1.4208333333333332,0.5
1142325,7,2024,we,8,2,1,1142325_2024,literacy,1,1.6208333333333333,0.5
1142325,7,2024,ed,9,2,1,1142325_2024,other,2,2.6208333333333336,0.5
1142325,7,2024,towl,13,2,1,1142325_2024,other,6,6.620833333333334,0.5
1142325,7,2024,comp,5.7,2,1,1142325_2024,math,-1.2999999999999998,-0.6791666666666665,0.5
1142325,7,2024,ce,5,2,1,1142325_2024,math,-2,-1.3791666666666667,0.5
1142325,7,2024,calc,5.2,2,1,1142325_2024,math,-1.7999999999999998,-1.1791666666666665,0.5
1142325,7,2024,mf,9.5,2,1,1142325_2024,math,2.5,3.1208333333333336,0.5
1152325,3,2024,rc,NA,1,1,1152325_2024,literacy,NA,NA,-0.5
1152325,3,2024,lwid,NA,1,1,1152325_2024,literacy,NA,NA,-0.5
1152325,3,2024,wa,NA,1,1,1152325_2024,literacy,NA,NA,-0.5
1152325,3,2024,rf,NA,1,1,1152325_2024,literacy,NA,NA,-0.5
1152325,3,2024,ws,NA,1,1,1152325_2024,literacy,NA,NA,-0.5
1152325,3,2024,we,NA,1,1,1152325_2024,literacy,NA,NA,-0.5
1152325,3,2024,ed,NA,1,1,1152325_2024,other,NA,NA,-0.5
1152325,3,2024,towl,NA,1,1,1152325_2024,other,NA,NA,-0.5
1152325,3,2024,comp,NA,1,1,1152325_2024,math,NA,NA,-0.5
1152325,3,2024,ce,NA,1,1,1152325_2024,math,NA,NA,-0.5
1152325,3,2024,calc,NA,1,1,1152325_2024,math,NA,NA,-0.5
1152325,3,2024,mf,NA,1,1,1152325_2024,math,NA,NA,-0.5
1152325,3,2024,rc,NA,2,1,1152325_2024,literacy,NA,NA,0.5
1152325,3,2024,lwid,NA,2,1,1152325_2024,literacy,NA,NA,0.5
